Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message,Extraction Tier
343,Da Lena Trattoria Italiana,"บรรยากาศเป็นกันเอง เหมาะสำหรับทุกคนในครอบครัว อาหารอร่อย มาในช่วงเทศกาลอาหารรอไม่นาน
บริการ",Success,[],fallback: empty or invalid primary output,primary
344,Da Lena Trattoria Italiana,เจลาโต้มีหลากหลายรสชาติหวานหอมเข้มข้นถึงใจมาก มีทั้งแบบใส่โคนและ Scoop ราคาเริ่มต้น 120฿,Success,[],fallback: empty or invalid primary output,primary
345,Da Lena Trattoria Italiana,"real trattoria in nonCBD Bangkok in which owner operated , friendly in close to Italian  vibes with good mindset staff , true al Dante pasta  and reasonable price wine ! ร้านอิตาเลียนแท้ชานเมือง  อร่อยทั้ง pizza และเมนูเส้น  , icecream ทำเอง   จอดรถสะดวกในซอยหน้าร้าน",Success,[],fallback: empty or invalid primary output,primary
346,Da Lena Trattoria Italiana,รสชาติ gelato เข้มข้นมากๆ แต่ค่อนข้างหวานไปนิดนึง ร้านเล็กๆมีที่นั่งไม่กี่โต๊ะ มีรสชาติ gelato ให้เลือกเยอะ 1 โคนราคาประมาณ 120-140 เลือกได้ 2 รสชาติ,Success,[],fallback: empty or invalid primary output,primary
347,Da Lena Trattoria Italiana,"ร้านอาหารอิตาลีหน้าหมู่บ้าน ให้ความรู้สึกอิตาลีดี 
อาหาร รสชาติโอเค แต่ไม่จัดแบบไทย เอาไวน์มาเปิดไม่คิดเงิน ตอนจบมีเครื่องดื่มตบท้ายให้",Success,[],fallback: empty or invalid primary output,primary
324,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"อาหารหลากหลายมีให้เลือกเยอะ อร่อยทุกอย่าง
ราคาต่อคน
฿1-100",Success,[],fallback: empty or invalid primary output,primary
325,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,พนักงานบริการดี อาหารมีให้เลือกหลากหลาย ชอบค่ะ,Success,[],fallback: empty or invalid primary output,primary
326,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"อาหารอร่อย มีหลากหลาย จบในที่เดียว ใครอยากข้าว ใครอยากเตี๋ยว ใครอยากขนม อาหารดี สมราคาค่ะ
บริการ",Success,"[
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""ข้าว"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
348,Da Lena Trattoria Italiana,ไอศครีมรสชาติดีครับ มีให้เลือกหลากหลายรสนอกจากในตู้ที่เห็นก็ยังมีรสอื่นที่ซ่อนอยู่ในตู้เย็นอีก555 สามารถขอชิมได้ พนง.บริการดี ข้างๆเป็นร้านอาหารอิตาเลียน น่าไปลอง,Success,[],fallback: empty or invalid primary output,primary
352,Da Lena Trattoria Italiana,"อร่อยทุกจาน อาหารอิตาเลี่ยนร้านนี้ไม่ผิดหวัง
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
353,Da Lena Trattoria Italiana,"อร่อยมากๆ เจ้าของร้านน่ารัก บริการดีมาก
อาหาร: 5",Success,[],fallback: empty or invalid primary output,rule-based-empty
354,Da Lena Trattoria Italiana,"อร่อยมากๆ พนักงานน่ารักบริการดีเวอร์
เมนูที่ห้ามพลาด
-ไว้ไวน์หอยกาบดำ ทานคู่เส้น",Success,[],fallback: empty or invalid primary output,primary
355,Da Lena Trattoria Italiana,"เป็นร้านอาหารอิตาเลียน รสชาติอร่อย บริการดี
บรรยากาศร้านน่ารัก สะอาดมาก  อาหารอร่อยมาก ไอศครีมอร่อยทุกรส 10/10",Success,[],fallback: empty or invalid primary output,primary
356,Da Lena Trattoria Italiana,"อร่อยทุกอย่าง ทั้งอาหารและขนม
พิซซ่าให้เครื่องแบบจัดเต็ม
บริการ
รับประทา",Success,[],fallback: empty or invalid primary output,primary
357,Da Lena Trattoria Italiana,พิชซ่าอิตาเลี่ยนคุณภาพสูง คาโบนาร่าหอมที่สุด พิชซ่าแป้งอร่อยมากกก บรรยากาศร้านดีมากกกก ราคาไม่แรง,Success,[],fallback: empty or invalid primary output,primary
358,Da Lena Trattoria Italiana,ร้านอาหารอิตาเลี่ยน บรรยากาศดี เหมือนอยู่ในอิตาลี  อาหารใช้วัตถุดิบที่มีคุณภาพเกรดพรีเมี่ยม อร่อยมาก  สะอาด บริการดีเยี่ยม ราคาเหมาะสม เป็นกันเอง,Success,[],fallback: empty or invalid primary output,primary
359,Da Lena Trattoria Italiana,"อร่อยมากๆค่ะ มาทานหลายรอบแล้ว ชอบเมนูนี้สุดดด
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
360,Da Lena Trattoria Italiana,"อร่อยมากกกก พนักงานดี ควรมาสุดๆ
อาหาร: 5",Success,[],fallback: empty or invalid primary output,rule-based-empty
361,Da Lena Trattoria Italiana,อาหารอร่อย Rib eye นุ่มนวล pizzaบางอร่อยไม่กระด้าง penne ห้ามพลาดนะ ไอศกรีมทานแล้วนึกว่าอยู่อิตาลีค่ะ,Success,[],fallback: empty or invalid primary output,primary
362,Da Lena Trattoria Italiana,"อร่อยทุกอย่าง อิตาเลี่ยนแท้ บริการดีค่ะ
อาหาร: 5",Success,[],fallback: empty or invalid primary output,primary
363,Da Lena Trattoria Italiana,อาหารอิตาเลียนแท้ๆ อร่อยมากกกกก ไวน์อร่อยบรรยากาศดีมากๆเลยครับ,Success,[],fallback: empty or invalid primary output,primary
364,Da Lena Trattoria Italiana,"อาหารดี บรรยากาศดี บริการดี
สลัด พาสต้า พิซซ่า ถูกใจมาก ดีจริงไม่จกตา
บริการ",Success,[],fallback: empty or invalid primary output,primary
365,Da Lena Trattoria Italiana,"อร่อยมาก บรรยากาศดีมาก
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
366,Da Lena Trattoria Italiana,"อาหารอร่อย ไม่ควรพลาด gelato
มีที่จอดหน้าร้าน ราคาค่อนข้างสูง
บริการ
รับ",Success,[],fallback: empty or invalid primary output,primary
367,Da Lena Trattoria Italiana,"เป็นอาหารอิตาเลี่ยนที่อร่อยทุกเมนู ชอบแฮมสดที่นี่มากค่ะ ไม่เหมือนที่อื่นเลย
บริการ",Success,[],fallback: empty or invalid primary output,primary
368,Da Lena Trattoria Italiana,"อาหารอร่อย บริการดีมากกก
อาหาร: 5
บริการ:",Success,[],fallback: empty or invalid primary output,rule-based-empty
369,Da Lena Trattoria Italiana,"รสชาติเหมือนกินที่อิตาลี่ อาหารอร่อย ราคาไม่แพง แนะนำ
อาหาร: 5",Success,[],fallback: empty or invalid primary output,rule-based-empty
370,Da Lena Trattoria Italiana,"อาหารอร่อย อิตาเลี่ยนแท้ๆ บรรยากาศร้านดี เจ้าของร้านเป็นกันเอง พนักงานบริการดี
บริการ",Success,[],fallback: empty or invalid primary output,primary
371,Da Lena Trattoria Italiana,"ถ้าอยากกินอาหารอิตาเลียนแนะนำร้านนี้ค่ะ
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
372,Da Lena Trattoria Italiana,"อาหารมาเร็ว คุณภาพดีเหมือนร้านดังในเมือง บริการสุภาพเป็นกันเอง
บริการ
รั",Success,[],fallback: empty or invalid primary output,primary
349,Da Lena Trattoria Italiana,"อาหารอร่อย ราคาสูงนิดแต่รสชาติปริมาณคุ้มราคา
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
350,Da Lena Trattoria Italiana,"อาหารอร่อย บริการดีมาก  
อาหาร: 5",Success,[],fallback: empty or invalid primary output,rule-based-empty
351,Da Lena Trattoria Italiana,"อาหารอร่อยดี พิซซ่าเยี่ยม
เหมือนกินที่อิตาลี
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
373,Da Lena Trattoria Italiana,บรรยากาศดีราคาอาหารไม่แรงมากครับ,Success,[],fallback: empty or invalid primary output,primary
377,Da Lena Trattoria Italiana,"อาหารอร่อยบริการดีบรรยากาศเยี่ยม
อาหาร: 5",Success,[],fallback: empty or invalid primary output,rule-based-empty
378,Da Lena Trattoria Italiana,ส่วนตัวแล้วชอบ อาหารอร่อยถูกปากทุกเมนูที่สั่งมา จะเหมือนไม่เหมือนอิตาเลี่ยนแท้ไม่แท้ ผมไม่ได้แคร์เลย แค่กินแล้วอร่อยถูกปากถือว่าจบ ราคาก็จะสูงหน่อยนะครับ น่าจะเป็นไปตามคุณภาพวัตถุดิบ,Success,[],fallback: empty or invalid primary output,primary
379,Da Lena Trattoria Italiana,"อาหารอิตาเลี่ยนแท้ๆ อร่อย ใช้วัตถุดิบดีสมราคา
บริการ
สั่งกลับบ้าน",Success,[],fallback: empty or invalid primary output,primary
380,Da Lena Trattoria Italiana,ไอศกรีมอร่อยรสชาติก็น่าทานค่ะ,Success,[],fallback: empty or invalid primary output,primary
381,Da Lena Trattoria Italiana,"น้องแนนน่ารักมาก
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
382,Da Lena Trattoria Italiana,อาหารอร่อยมากค่ะร้านใกล้บ้านรสชาติเหมือนร้านอาหารอิตาเลี่ยนที่อยู่ในเมืองหายากมากในย่านนี้ ครอบครัวประทับใจ gelato อร่อยมากๆ,Success,[],fallback: empty or invalid primary output,primary
383,Da Lena Trattoria Italiana,"อาหารอร่อย วัตถุดิบสดค่ะ
อาหาร: 5
บริการ:",Success,[],fallback: empty or invalid primary output,rule-based-empty
384,Da Lena Trattoria Italiana,"Fantastic ดีมาก อร่อยมาก ทุกอย่างค่ะ
อาหาร: 5",Success,[],fallback: empty or invalid primary output,rule-based-empty
385,Da Lena Trattoria Italiana,"มีคนคิดว่าเราไม่มีเงินจ่าย ก็สั่งอันที่แพงที่สุดไปเลยสิครับ  
อาหาร: 4",Success,[],fallback: empty or invalid primary output,primary
386,Da Lena Trattoria Italiana,"พนักงานน่ารักมากกกกก
อาหารอร่อยจริงๆ
ที่จอดที่น้อยไปหน่อย
บริการ
รับประท",Success,[],fallback: empty or invalid primary output,primary
387,Da Lena Trattoria Italiana,"อบอุ่น มีความสุข อิ่ม อร่อยทุกครั้งที่มาเยือน
อาหาร: 5",Success,[],fallback: empty or invalid primary output,primary
388,Da Lena Trattoria Italiana,"อาหารอร่อย บริการดี สะอาด  แนะนำค่ะ
อาหาร: 5",Success,[],fallback: empty or invalid primary output,rule-based-empty
389,Da Lena Trattoria Italiana,"อร่อยมากค่า
อาหาร: 5
บริการ:",Success,[],fallback: empty or invalid primary output,primary
390,Da Lena Trattoria Italiana,อร่อยทุกอย่างเลยค่ะ ประทับใจ ไอศครีมgelatoก็เข้มข้นดีมากๆ,Success,[],fallback: empty or invalid primary output,primary
391,Da Lena Trattoria Italiana,"พนักงานน่ารัก
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
392,Da Lena Trattoria Italiana,"อร่อยดี
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
393,Da Lena Trattoria Italiana,"อาหารดี บรรยากาศอบอุ่น
ประเภทอาหาร
อาหารค่ำ",Success,[],fallback: empty or invalid primary output,primary
394,Da Lena Trattoria Italiana,"กินทุกอาทิตย์ อร่อยมากค่า
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
395,Da Lena Trattoria Italiana,ไม่ได้ทานอาหารอิตาเลียนแต่เข้าไปทานไอศครีมเจลาโต้  อร่อยสดชื่นค่ะ,Success,[],fallback: empty or invalid primary output,primary
396,Da Lena Trattoria Italiana,"อาหารอร่อย บริการดี 
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
397,Da Lena Trattoria Italiana,"อร่อยค่ะ
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
374,Da Lena Trattoria Italiana,อาหารอิตาเลียนที่อร่อยหนึ่งร้านที่ควรไปลอง ไปกินมา2รอบ อาหารดี การบริการดี มีไอศครีมเจลาโต้ให้หลังมื้อรสมะนาวตัดเลี่ยนในมื้ออาหารได้ดี พิซซ่าแป้งดี สปาเก็ตตี้อร่อยไป2รอบสั่งเบคอนกาลิคให้ลูกทั้งสองรอบ ร้านนี้แนะนำครับ,Success,[],fallback: empty or invalid primary output,primary
375,Da Lena Trattoria Italiana,เป็นร้านอาหารอิตาเลี่ยน สั่งพิซซ่า ราคา 390 บาทมี 8 ชิ้นกับ สปาเก็ตตี้  320 บาท ตามราคาในเมนู ซื้อ กลับบ้าน รสชาติ ของพิซซ่า ธรรมดา ส่วนสปาเก็ตตี้ก็ใส่ น้ำมันมะกอก เยอะ จนเลี่ยน พอจะจ่ายเงิน ก็เพิ่งทราบว่า ราคาของอาหารที่สั่ง ยังไม่รวม vat 7%,Success,[],fallback: empty or invalid primary output,primary
376,Da Lena Trattoria Italiana,"อาหารอร่อยมากครับ
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
398,Da Lena Trattoria Italiana,"ร้านเล็กชอบสเต๊กเนื้ออร่อยมากก
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""Da Lena Trattoria Italiana"",
    ""dish"": ""สเต๊กเนื้อ"",
    ""cuisine"": ""italian"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อยมาก""
      ],
      ""negative"": []
    }
  }
]",,primary
402,Da Lena Trattoria Italiana,"อาหารดี รสชาติดี บรรยากาศอบอุ่น
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
403,Da Lena Trattoria Italiana,"อาหารอร่อย
อาหาร: 5
บริการ:",Success,[],fallback: empty or invalid primary output,rule-based-empty
404,Da Lena Trattoria Italiana,ฉันสั่งลาซานญ่าแบบซื้อกลับในราคา 650 บาท โดยหวังว่าจะได้อาหารคุณภาพสูงสมราคา น่าเสียดายที่ประสบการณ์นั้นน่าผิดหวัง,Success,[],fallback: empty or invalid primary output,primary
405,Da Lena Trattoria Italiana,มันอร่อยมาก! ร้านอาหารอิตาเลียนบรรยากาศอบอุ่นแห่งนี้เสิร์ฟด้วยใจ และคุณจะสัมผัสได้ถึงการต้อนรับแบบอิตาเลียนที่อบอุ่นและเป็นกันเองที่นี่,Success,[],fallback: empty or invalid primary output,primary
406,Da Lena Trattoria Italiana,Da Lena มอบประสบการณ์การรับประทานอาหารอิตาเลียนอันน่ารื่นรมย์ ร้านอาหารให้บริการอาหารอิตาเลียนคลาสสิกแสนอร่อยที่ควรค่าแก่การมาเยี่ยมชม,Success,[],fallback: empty or invalid primary output,primary
407,Da Lena Trattoria Italiana,ชอบพาสต้าและพิซซ่ามอสซาเรลล่าควายของพวกเขาดีที่สุด พนักงานที่นี่เป็นกันเองและช่วยเหลือดีมาก แนะนำมาก สุดยอดทำเลย่านรามคำแหง มีนบุรี,Success,[],fallback: empty or invalid primary output,primary
408,Da Lena Trattoria Italiana,"หนึ่งในร้านอาหารอิตาเลียนต้นตำรับที่ดีที่สุดในกรุงเทพ

มะเขือเทศมีความสดมาก ฉ่ำ อร่อย",Success,[],fallback: empty or invalid primary output,primary
409,Da Lena Trattoria Italiana,น่าแปลกใจที่มีร้านอาหารใกล้บ้านผมคุณภาพขนาดนี้ นี่ก็ดีไม่แพ้ในเมืองเลย ทุกอย่างเป็นสิ่งที่ดี จะชอบถ้ามีทางเลือกอื่นสำหรับปลา จะกลับมาอีกแน่นอน,Success,"[
  {
    ""restaurant"": ""Da Lena Trattoria Italiana"",
    ""dish"": ""ปลา"",
    ""cuisine"": ""italian"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
410,Da Lena Trattoria Italiana,หนึ่งในอาหารอิตาเลียนที่ดีที่สุดของฉันในเมืองมันเป็นอัญมณีที่ซ่อนอยู่ที่ฉันจะแนะนำและจะกลับมาอีกครั้งในไม่ช้าอาหารก็ยอดเยี่ยมพร้อมบริการที่ยอดเยี่ยม ยกนิ้วให้  สปาเก็ตตี้กุ้งซอสเนยมะนาว ว้าว  ชวนน้ำลายสอตั้งแต่คำแรกเลย ฉันขอแนะนำให้มาเยี่ยมชมทั้งนักท่องเที่ยวและชาวไทยในท้องถิ่น,Success,"[
  {
    ""restaurant"": ""Da Lena Trattoria Italiana"",
    ""dish"": ""สปาเก็ตตี้กุ้งซอสเนยมะนาว"",
    ""cuisine"": ""italian"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""taste""
      ],
      ""negative"": []
    }
  }
]",,primary
411,Da Lena Trattoria Italiana,Da Lena Trattoria Italiana เป็นร้านอาหารอิตาเลียนที่ดีที่สุดในพื้นที่! อาหารต้นตำรับและเต็มไปด้วยรสชาติ พร้อมด้วยพิซซ่าชั้นเลิศและเจลาโต้แสนอร่อย บรรยากาศสบาย ๆ และบริการที่เป็นมิตรทำให้ผู้ชื่นชอบอาหารอิตาเลียนต้องมาเยือน ขอแนะนำอย่างยิ่ง!”,Success,[],fallback: empty or invalid primary output,primary
412,Da Lena Trattoria Italiana,ฉันชอบพิซซ่าและแป้งที่นี่ แต่ทั้งปาร์มาและคาโบนาร่าค่อนข้างเค็มเกินไปสำหรับฉัน ฉันพาพ่อแม่ชาวไทยมาที่นี่ มันค่อนข้างจะไม่ใช่รสนิยมของพวกเขานะ,Success,[],fallback: empty or invalid primary output,primary
413,Da Lena Trattoria Italiana,"รสชาติอิตาเลียนแท้ๆในย่านนี้ แต่ราคาพอๆ กับอาหารรสเลิศ
อาหาร: 5",Success,[],fallback: empty or invalid primary output,primary
414,Da Lena Trattoria Italiana,"อาหารทุกอย่างดีอย่างที่เราคาดหวังหรือมากกว่านั้น พนักงานมีความเป็นมิตรและดูแลเราอย่างดี
บริการ",Success,[],fallback: empty or invalid primary output,primary
415,Da Lena Trattoria Italiana,Dalena เป็นร้านอาหารอิตาเลียนที่ดีที่สุดในเมืองนี้ การปรุงอาหารอิตาเลียนแท้ๆและอร่อยอยู่เสมอ เรารับประทานอาหารที่นี่บ่อยครั้ง และในโอกาสพิเศษ เราได้รับการดูแลเป็นพิเศษ (พร้อมเพลงวันเกิด!) พวกเขามีร้านเจลาโต้ที่อยู่ติดกันซึ่งมีรสชาติอร่อยมากมาย,Success,[],fallback: empty or invalid primary output,primary
416,Da Lena Trattoria Italiana,ที่นี่คุณจะได้สัมผัสถึงรสชาติและบรรยากาศของอิตาลี ให้ความรู้สึกเหมือนได้ทานอาหารอร่อยๆ ในร้านอาหารสวยๆ ในชนบทของอิตาลี ที่แนะนำ.,Success,[],fallback: empty or invalid primary output,primary
417,Da Lena Trattoria Italiana,ประสบการณ์การรับประทานอาหารอันงดงาม ฉันตื่นเต้นมากที่ได้พบร้านอาหารอิตาเลียนแห่งนี้ใกล้ที่ที่ฉันอาศัยอยู่ เพนเน่อาราเบียต้ารสเผ็ดนั้นยอดเยี่ยมมากพร้อมกับขนมปังโฮมเมดและทีรามิสุสำหรับของหวาน,Success,[],fallback: empty or invalid primary output,primary
418,Da Lena Trattoria Italiana,"ร้านอาหารอิตาเลียนเฉพาะกลุ่มตรงทางเข้าชุมชนเลยแวะมาลองชิมดู
อาหารมีไม่มากนัก และนี่คือเมนู: อาหารจานเย็นสองสามจานเป็นอาหารเรียกน้ำย่อย ตามด้วยพาสต้า พิซซ่า สเต็กและไส้กรอกเป็นอาหารจานหลัก และไอศกรีมอิตาเลียน",Success,[],fallback: empty or invalid primary output,primary
419,Da Lena Trattoria Italiana,"มีหลายรสชาติ นุ่มและเลียสด แต่แพงไปหน่อยสำหรับเด็ก
อาหาร: 4",Success,[],fallback: empty or invalid primary output,primary
420,Da Lena Trattoria Italiana,เรามีประสบการณ์ที่ยอดเยี่ยม! อาหารอร่อยและนำเสนอได้ดี บริการดี ช้านิดหน่อย แต่สุภาพมาก ร้านอาหารไม่ว่าง ดังนั้นเราจึงขออภัยคุณ ราคาสมเหตุสมผลแต่คุณภาพดีเยี่ยมที่เชฟ Patron Gianmi เลือกสำหรับ Trattoria ของเขา บรรยากาศนำคุณกลับสู่อิตาลี,Success,[],fallback: empty or invalid primary output,primary
421,Da Lena Trattoria Italiana,ครัวอิตาเลียนแท้ ยอดเยี่ยม. เชฟเป็นคนปรุงเอง เป็นร้านอาหารที่สะอาดมาก และพนักงานได้รับการอบรมมาอย่างดี ถัดจากร้านอาหารคือร้าน Gelateria ของเจ้าของคนเดียวกัน ถ้าคุณชอบที่จะลองไอศกรีมจริงๆ ฉันขอแนะนำอันนี้อย่างยิ่ง มันตรงตามที่ไอศกรีมควรจะเป็น มันเป็นแบบโฮมเมด สมบูรณ์แบบ,Success,[],fallback: empty or invalid primary output,primary
422,Da Lena Trattoria Italiana,ร้านอาหารอิตาเลียนเลิศรสบนถนนรามคำแหง 164 เราเคยมาที่นี่แล้วสี่ครั้งและอาหารก็อร่อยเสมอ พนักงานเป็นกันเองมาก เขาแนะนำอาหารนาโปลีแทนจานพิเศษให้เสมอ อร่อยเสมอ ขอบคุณที่มาที่นี่ ชีสครูโดและริคอตต้า พาสต้าพิเซลลี ซีฟู้ดปาเชรี ทอร์เทลโลนี,Success,[],fallback: empty or invalid primary output,rule-based-empty
399,Da Lena Trattoria Italiana,"อาหารรสชาติเฉยๆ ราคาค่อนข้างแพง
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
400,Da Lena Trattoria Italiana,อร่อยมากค่า,Success,[],fallback: empty or invalid primary output,primary
401,Da Lena Trattoria Italiana,พนักงานสุภาพเป็นกันเองมากใจเย็นครับ,Success,[],fallback: empty or invalid primary output,primary
423,Da Lena Trattoria Italiana,"มื้ออาหารสุดวิเศษ รสชาติแท้ ๆ ของอิตาลี
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
427,Da Lena Trattoria Italiana,เจ้าของชาวอิตาเลียนให้บริการอาหารอิตาเลียนที่ดีมาก ฉันเคยไปที่นั่นหลายครั้ง และอาหารก็อร่อย โดยเฉพาะสเต็ก การทำอาหารก็ดีกว่าที่อื่นมาก แต่อาจเป็นเพราะเปลี่ยนเชฟหรือเหตุผลอื่นทำให้พิซซ่าใส่ชีส 6 ชนิดจึงเปลี่ยนมาเป็น 4 ชนิด,Success,[],fallback: empty or invalid primary output,primary
428,Da Lena Trattoria Italiana,"ยอดเยี่ยม!!!
อาหารดีและบริการดีเยี่ยม
แนะนำทีรามิสุอย่างยิ่ง",Success,[],fallback: empty or invalid primary output,primary
429,Da Lena Trattoria Italiana,"ได้ทานซุปเห็ดทรัฟเฟิลที่อร่อยมาก
ร้านน่ารักมาก",Success,"[
  {
    ""restaurant"": ""Da Lena Trattoria Italiana"",
    ""dish"": ""ซุปเห็ดทรัฟเฟิล"",
    ""cuisine"": ""italian"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
430,Da Lena Trattoria Italiana,"อาหารดี! รสชาติดี! ไม่มีอะไรแย่และทุกอย่างดี
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
431,Da Lena Trattoria Italiana,"วันนี้เรามีอาหารกลางวันที่ยอดเยี่ยมที่นี่  แอนตี้ - พาสต้า, พาสต้า, เนื้อแกะ, เจลาโต้, การบริการยอดเยี่ยมมาก  จะกลับไปเร็ว ๆ นี้  พวกเขามีที่จอดรถเพียงด้านข้างของข้อต่อ",Success,"[
  {
    ""restaurant"": ""Da Lena Trattoria Italiana"",
    ""dish"": ""เนื้อแกะ"",
    ""cuisine"": ""italian"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
432,Da Lena Trattoria Italiana,"ร้านอาหารอิตาเลียนแท้ๆ ทางเลือกที่ดีของอาหารและรสชาติที่แท้จริงของอิตาลี
บริการ",Success,[],fallback: empty or invalid primary output,primary
433,Da Lena Trattoria Italiana,"รสชาติดั้งเดิมของอิตาลีตอนใต้ที่เข้มข้นมาก แนะนำสำหรับคนไทยและชาวต่างชาติ

บรรยากาศดีมากและเป็นกันเอง",Success,[],fallback: empty or invalid primary output,primary
434,Da Lena Trattoria Italiana,จับจริงในมีนบุรี ! อาหารอิตาเลียนแท้ๆ พาสต้า สลัด และสเต็กแสนอร่อย ปิดท้ายด้วยไอศกรีมโฮมเมดเลิศรส ราคาสมเหตุสมผลมากทั้งหมด,Success,[],fallback: empty or invalid primary output,primary
435,Da Lena Trattoria Italiana,การเลือกที่ดี  เป็นกันเองมาก เจ้าของเป็นเชฟวงล้อมสีน้ำเงิน  ไวน์และส่วนผสมจากอิตาลีนำเข้า ยกเว้นผักที่มาจากท้องถิ่น  สถานที่ที่ดีและมีความสุขอย่างน่าประหลาดใจ  เจ้าของ / พ่อครัวมีความภาคภูมิใจกับร้านอาหารและอาหารของเขา,Success,[],fallback: empty or invalid primary output,primary
436,Da Lena Trattoria Italiana,เราขอสปาเก็ตตี้อัลลิโมนซึ่งไม่มีในเมนู แต่พ่อครัว/เจ้าของก็ใจดีพอที่จะทำอาหารให้เรา เป็นเมนูง่ายๆ ที่น่าสนใจและอร่อยมาก ความเปรี้ยวของมะนาวสมดุลด้วยรสขมของมะนาวย่างและซอสครีม,Success,[],fallback: empty or invalid primary output,primary
437,Da Lena Trattoria Italiana,ร้านอาหารอิตาเลียนบรรยากาศสบายๆ ที่เพิ่งเปิดใหม่ในซอยรามคำแหง 164 ซึ่งอยู่ไกลจากตัวเมืองซึ่งเต็มไปด้วยร้านอาหารอิตาเลียนที่อร่อยที่สุด  แต่รสชาติอาหารของที่นี่ก็เทียบได้กับร้านระดับบนอื่นๆ  อัญมณีแห่งการทำอาหารอิตาเลียน!,Success,[],fallback: empty or invalid primary output,primary
438,Da Lena Trattoria Italiana,เรารอร้านอาหารอิตาเลียนแห่งนี้มาเป็นเวลานานเพื่อให้ปรับปรุงใหม่ทั้งหมดและเปิดใหม่อีกครั้งในช่วงคริสต์มาส ตอนนี้เราพบโอกาสที่จะทำให้เราเปลี่ยนความคาดหวังของเราให้กลายเป็นการกระทำได้ เฮ้ ลีน่า!,Success,[],fallback: empty or invalid primary output,primary
439,Da Lena Trattoria Italiana,"สุดยอด
สัมผัสได้ถึงอาหารอิตาเลียนแท้ๆ
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
440,Da Lena Trattoria Italiana,ประสบการณ์ที่ยอดเยี่ยม รู้สึกเหมือนเป็นวันหยุดพักผ่อนเล็กๆ ในอิตาลี อาหารอร่อยและเป็นของแท้มาก การบริการก็ยอดเยี่ยมมาก พนักงานเป็นมืออาชีพมากและเจ้าของก็เป็นมิตรด้วย เราได้พิซซ่ามาร์เกอริต้าและขนมปังพิซซ่ากระเทียม มันวิเศษมาก,Success,[],fallback: empty or invalid primary output,primary
441,Da Lena Trattoria Italiana,"การดำเนินการที่สมบูรณ์แบบ สถานที่ที่ดีเยี่ยมสำหรับอาหารค่ำกับครอบครัวหรือแม้กระทั่งการออกเดท 
อาหาร:",Success,[],fallback: empty or invalid primary output,primary
442,Da Lena Trattoria Italiana,"ร้านอาหารอิตาเลียนเลิศรสบนถนนรามคำแหง 164 Da Lena Trattoria เซอร์ไพรส์มาก
เรามีเชฟแนะนำสปาเก็ตตี้ Pasta e Fagioli และ Kuruma ebi Prawns ชิ้นใหญ่อย่างไม่คาดคิด และการทดสอบก็น่าทึ่งมาก! พนักงานที่เป็นมิตรและสุภาพ อาหารอิตาเลียนแท้ๆ! เชฟชาวอิตาเลียน เจ้าของชาวอิตาลี เราจะกลับมาเร็ว ๆ นี้",Success,[],fallback: empty or invalid primary output,primary
