Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message,Extraction Tier
2439,Ivory Coast Almond Restaurant & Chill Bar,"อาหารอร่อยมากค่ะ พนักงานบริการและแนะนำดีมากค่า บรรยากาศสบายๆ
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2440,Ivory Coast Almond Restaurant & Chill Bar,"อาหารอร่อยมากเลยค่าา บรรยากาศดี ดนตรีสดเพลงดี ฟีลกู๊ดดดด
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2443,Ivory Coast Almond Restaurant & Chill Bar,"บรรยากาศดีมากครับ มีดนตรีเพราะๆเบาๆ ฟังสบาย อาหารอร่อย พนักงานดูแล เอาใจใส่ดีครับ
บริการ",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2441,Ivory Coast Almond Restaurant & Chill Bar,portion อาหารกำลังดี เหมาะสมกับราคา บรรยากาศร้านดีม่ก เหมาะกับการเลี้ยงสังสรรค์ พบปะเพื่อนฝูง อาหารค่อนข้างหลากหลาย,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2445,Ivory Coast Almond Restaurant & Chill Bar,ร้านนี้ไปหลายครั้งแล้ว พนักงานเสิร์ฟยันเจ้าของร้านบริการดีทุกรุ่น ดนตรีสดเพราะสุด นั่งบาร์ดื่มค็อกเทลคือฟิลดี อาหารบางเมนูอร่อยบางเมนูรสชาติกลางๆ ส่วนราคากลางค่อนไปสูง ร้านเหมาะกับจัดงานวันเกิดด้วย,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2444,Ivory Coast Almond Restaurant & Chill Bar,เป็นร้านที่มาครั้งแรก แต่ว๊าวมากทุกเมนู เนื้อนุ่มไม่เหนียวอร่อยจนอยากสั่งเพิ่มอีก แต่อิ่มไม่ไหวแล้ววว เมนูเครื่องดื่มก็ดีครับ เป็นร้านที่ต้องมาซ้ำบ่อยๆแน่นอนครับ,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เนื้อ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย"",
        ""นุ่ม""
      ],
      ""negative"": []
    }
  }
]",,primary
2442,Ivory Coast Almond Restaurant & Chill Bar,ร้านสวย บรรยากาศดี มีที่จอดรถสะดวก ไปวันอาทิตย์ช่วง 16.00 น. ยังไม่มีดนตรีสด อยากมาทานก๋วยเตี๋ยว แต่ไม่มีเมนูนี้แล้ว ส่วนเมนูที่อยู่ในเล่มส่วนใหญ่ติดป้ายยกเลิกขาย แต่ไหนๆมาแล้วเลยสั่งเนื้อย่าง 270+ บาท น้ำเปล่า 1 ขวด 30+บาท,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เนื้อย่าง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
2447,Ivory Coast Almond Restaurant & Chill Bar,"บรรยากาศที่ร้านมีโซนการ์เด้นและโซนห้องแอร์ อาหารอร่อยค่ะ นั่งทานอาหารชิลล์ๆ กับเพื่อนเพลินดีค่ะ
บริกา",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2446,Ivory Coast Almond Restaurant & Chill Bar,"อาหารอร่อยมากค่ะ บรรยากาศดี ห้องสะอาด สั่งอาหารแล้วมาไวมากๆ วันหลังมาอีกค่ะ  
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2448,Ivory Coast Almond Restaurant & Chill Bar,"อาหารอร่อย พนักงานน่ารัก บรรยายกาศดี ที่จอดรถค่อนข้างจำกัด แต่สามารถนำไปจอดคอนโดใกล้ๆ แล้วเดินมาได้
บ",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2449,Ivory Coast Almond Restaurant & Chill Bar,"อาหารอร่อยน้องๆพนักงานบริการดีน่ารักมากๆเลยค่ะ นั่งฟังเพลงชิวๆ
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2450,Ivory Coast Almond Restaurant & Chill Bar,ไม่รู้จะชมอะไรก่อน ประทับใจทุกอย่าง อาหารอร่อยหลากหลาย บริการที่ดี และเชฟหล่อ55555 เป็นร้านอาหารและบาร์เปิดยันดึกเลย มีดนตรีสดด้วยโดยรวมคือดีมากก,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2451,Ivory Coast Almond Restaurant & Chill Bar,ร้านอาหาร&คาเฟ่ ช่วงกลางวันเหมาะกับเพื่อนสาว คู่เดท ครอบครัวมานั่งทานข้าวทานขนมชิลๆ  หรือจะนัดมามื้อดึก มื้อคำ hang out ทางร้านก็มีบริการให้ (แต่ยังไม่ได้ลองนะ),Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2454,Ivory Coast Almond Restaurant & Chill Bar,"บรรยากาศดี ทานข้าว นั่งชิลตอนเย็น สบายๆ ค่ะ
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2453,Ivory Coast Almond Restaurant & Chill Bar,บรรยากาศดี บริการดีมากกกกกก อาหารไม่ช้าเลย แม้ฝนตกไฟดับ ราคาสมเหตุสมผล เหมาะพาครอบครัวหรือกลุ่มเพื่อนมาทานวันหยุด ดีมากค่ะ,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2455,Ivory Coast Almond Restaurant & Chill Bar,"บรรยากาศดีมากครับ มีดนตรีเพราะๆเบาๆ ฟังสบาย อาหารอร่อย พนักงานดูแล เอาใจใส่ดีครับ
อาหาร: 4",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2452,Ivory Coast Almond Restaurant & Chill Bar,บังเอิญเจอร้านจาก google map เลยลองเข้ามาทาน อร่อยเลย อาหารรสชาติกลมกล่อม พิซซ่าอร่อยมากกก บรรยากาศดีน่านั่ง น้องๆ พนักงานบริการดี แนะนำให้มาทานกันนะครับ,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2457,Ivory Coast Almond Restaurant & Chill Bar,พาอาจารย์ต่างชาติมา ตามมาจากรีวิว ไม่ผิดหวังเลยค่ะ อาหารหลากหลายและอร่อย บรรยากาศดีมีดนตรีสด ร้านน่ารักบริการดี โปรก็โดนใจมากไป ไม่ผิดหวังกับการต้อนรับแขก แนะนำร้านนี้ ที่สำคัญปิดดึกด้วย นั่งชิวไป คุยกันยาวได้สบายเลยค่ะ ไว้จะมาใหม่นะคะ,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2459,Ivory Coast Almond Restaurant & Chill Bar,"แน่นๆ อาหารให้เยอะสมราคาค่ะ
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2458,Ivory Coast Almond Restaurant & Chill Bar,อาหารอร่อย ดนตรีสดเริ่ด บรรยากาศดีที่สุดดดดด ชิลๆ ดินเนอร์ได้ก็เริ่ด มากับเพื่อนกับครอบครัวได้หมดดดด,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2460,Ivory Coast Almond Restaurant & Chill Bar,"บรรยากาศดี ใกล้บ้าน อาหารอร่อยย น้องๆพนักงานน่ารัก
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2456,Ivory Coast Almond Restaurant & Chill Bar,น้ำหวานอร่อย แต่หายนะเริ่มที่ stake ทำเกือบครึ่งชม เนื้อแทบไม่มีการ season ใดๆ น้ำซอสขอเรียกว่าน้ำเลือดเนื้อ ไม่มีรสชาติ เลยขอเครื่องปรุงได้เกลือชมพู และพริกไทสำหรับข้าวต้ม สเต็กชิ้นละ 790 นะ,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2464,Ivory Coast Almond Restaurant & Chill Bar,ร้านอยู่แถวซอยเสนานิคม กลางวันเป็นร้านอาหารและคาเฟ่ ส่วนตัวคิดว่ารสชาติอาหารใช้ได้ บริการดี แต่ถ้าเทียบราคา ถือว่าราคาสูงเกินไป,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2462,Ivory Coast Almond Restaurant & Chill Bar,"ชื่นชมคุณแชมป์ ดูแลดีมากค่ะ ประทับใจ
น้องพนง ก็บริการดีทุกคน",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2463,Ivory Coast Almond Restaurant & Chill Bar,"บรรยากาศดี ไม่ร้อนมาก อาหารดีครับไว นั่งชิ่วๆครับ
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2461,Ivory Coast Almond Restaurant & Chill Bar,"บรรยายกาศดี อาหารอร่อย มีอาหารให้เลือกหลากหลายสไตล์ ต้องมาลองครับ
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2465,Ivory Coast Almond Restaurant & Chill Bar,"ร้านบรรยากาศดีมาก ร้านชิล ที่จริงใจ อาหารอร่อย
ประเภทอาหาร
อาหารค่ำ",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2467,Ivory Coast Almond Restaurant & Chill Bar,Very nice café under the tree with good vibes for dining. Staffs are friendly with great services.,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2466,Ivory Coast Almond Restaurant & Chill Bar,"พนักงานบริการดีมากค่ะ อาหารอร่อย 
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2469,Ivory Coast Almond Restaurant & Chill Bar,"บรรยากาศดี อาหารอร่อย มีดนตรีสดด้วย  
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2468,Ivory Coast Almond Restaurant & Chill Bar,อาหารจานค่อนข้างใหญ่ มีทั้งอาหารไทย และ ฝรั่ง มีกาแฟ เครื่องดื่ม หลากหลายด้วย ค่อนข้างดีทีเดียว ส่วนตัวคิดว่าอาหารฝรั่งจะอร่อยกว่าอาหารไทย แต่ก็ใช่ได้หมด กาแฟก็ดีมากๆ จอดรถก็สะดวก ไม่วุ่นวายครับ ร้านน่านั่ง,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2470,Ivory Coast Almond Restaurant & Chill Bar,ริซอตโต้แกงเขียวหวานที่นี่อร่อยมาก เนื้อที่ท็อปปิ้งมาดีมาก บอกเลยว่าร้านนี้มีทอน มีโอกาสต้องกลับมาซ้ำ,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""ริซอตโต้แกงเขียวหวาน"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อยมาก""
      ],
      ""negative"": []
    }
  }
]",,primary
2474,Ivory Coast Almond Restaurant & Chill Bar,"อาหารอร่อย บรรยากาศดี มาซ้ำครั้งที่ 3 แล้วค่า
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2471,Ivory Coast Almond Restaurant & Chill Bar,ร้านบรรยากาศดี บริการดี สามารถจอดรถหน้าร้าน ร้านข้างๆเป็นร้านล้างรถ สามารถมานั่งรอที่นี่ได้ คนทำค๊อกเทลมืออาชีพ อาหารรสชาติดี,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2473,Ivory Coast Almond Restaurant & Chill Bar,"บรรยากาศดีมากๆค่า มา3รอบแล้ว ปลาทับใจเลย
ประเภทอาหาร
อาหารค่ำ",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""ปลาทับใจ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
2472,Ivory Coast Almond Restaurant & Chill Bar,ร้านเล็กๆ เหมาะมานั่งชิวๆยามเย็น ฟังเพลง จิบเครื่องดื่ม อาหารportionไม่ใหญ่ ที่ประทับใจจะมีเนื้อย่าง เย็นตาโฟ ไส้กรอกรวม นอกนั้นกลางๆ,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เนื้อย่าง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
2475,Ivory Coast Almond Restaurant & Chill Bar,ราคาอาหารไม่เหมาะสมกับคุณภาพ รสชาติธรรมดามากๆ เส้นเฟตตูชินี่ผัดกะเพราเนื้อ เส้นแข็ง เนื้อก็เหมือนเศษเนื้อเล็กๆ ทำเหมือนร้านตามสั่งทั่วไป  แต่ราคา 280฿,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เส้นเฟตตูชินี่ผัดกะเพราเนื้อ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""รสชาติธรรมดามากๆ"",
        ""เส้นแข็ง"",
        ""เนื้อก็เหมือนเศษเนื้อเล็กๆ"",
        ""ทำเหมือนร้านตามสั่งทั่วไป""
      ]
    }
  }
]",,primary
2476,Ivory Coast Almond Restaurant & Chill Bar,อาหารรสชาดดี บรรยากาศดี พนักงานน้อยไปหน่อย อาจจะบริการไม่ทั่วถึง เค้กอร่อย ราคาก็ตามคุณภาพอาหาร ที่จอดรถมีอยู่จำกัด สุนัขเข้ามาร่วมแจมได้ ตอนเย็นๆ เริ่มมีดนตรีฟังชิล ๆ เพลินดีนะ ถ้ามาได้ต้องมานะ,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2480,Ivory Coast Almond Restaurant & Chill Bar,"บรรยากาศชิลๆดีมากเลยครับ พี่ๆพนักงานน่ารักกันสุดๆ
บริการ
รับประทานที่ร้า",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2479,Ivory Coast Almond Restaurant & Chill Bar,ร้านสวย แต่อาหารที่สั่งมาไม่อร่อย ข้าวหน้าเนื้อ ข้าวแข็ง เนื้อแข็ง ไข่สุกแข็ง ไม่เยิ้ม น้ำซุปเค็ม เหมือนโชยุ บรรยากาศดี แต่อาหาร อยากให้ปรับปรุงคับ,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""ข้าวหน้าเนื้อ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""taste"",
        ""texture"",
        ""doneness""
      ]
    }
  },
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""น้ำซุป"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""taste""
      ]
    }
  }
]",,primary
2478,Ivory Coast Almond Restaurant & Chill Bar,บรรยากาศร้านดีมากๆ ค่ะ ไวน์อร่อย ราคาดี เพลงเพราะ แกงเหลือง + ไข่เจียว อร่อยมากๆ ที่สำคัญ ชอบความเฟรนลี่ของเจ้าของร้าน,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""แกงเหลือง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
2477,Ivory Coast Almond Restaurant & Chill Bar,มาลองก๋วยเตี๋ยวเรือที่เขาร่ำลือว่าอร่อยเด็ด หน้าร้านมีที่จอดรถ5-6คัน ตอนเย็นๆค่ำจอดรถที่ร้านล้างรถข้างๆหรือที่คอนโดใกล้ได้ เมนูอาหารมีทั้งแนวทานเล่นพวกปลาหมีกย่าง อาหารแนวทานเล่นเช่นพักทองทอดไข่เค็ม หรือเมนูอาหารฝรั่งพวกพิชซ่า คารามารี,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""ปลาหมึกย่าง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
2481,Ivory Coast Almond Restaurant & Chill Bar,"Perfect ทุกอย่าง ทั้งบรรยากาศและอาหาร พนง.ก็บริการดี สะอาดสะอ้าน เรามาครั้งแรก และจะมาซ้ำอีกแน่นอน
บร",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2482,Ivory Coast Almond Restaurant & Chill Bar,ไปทานมาเมื่อวาน ทานเสร็จ 21:00 ตื่นกลางดึกท้องเสียตั้งแต่ ตี 4 - 8 โมง - 10 โมง (ขณะนั่งพิมพ์review ในห้องน้ำ) เพื่อนที่ไปด้วยก้ท้องเสีย,Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2483,Ivory Coast Almond Restaurant & Chill Bar,"อาหารอร่อย ราคาไม่แรง พนักงานบริการดีมากๆเลยค่าาา มาครั้งแรกประทับใจเลยค่ะ ไว้จะมาบ่อยๆนะคะ
บริการ",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2485,Ivory Coast Almond Restaurant & Chill Bar,"อาหารอร่อย บรรยากาศดี เจ้าของร้านน่ารักม๊ากก พนักงานบริการดีสุดๆค่าาา
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2484,Ivory Coast Almond Restaurant & Chill Bar,"รสชาติอาหาร 4/5
วันนี้ได้ลองเมนูสปาเก็ตตี้หอยเชล รสชาตดี เส้นลวกมากำลังดี เสียดายวันนี้อยากสั่งอีกหลายเมนูแต่ทางร้านวัตถุดิบไม่พร้อมเลยอดชิม ไว้คราวหน้ามาลองกันใหม่",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2489,Ivory Coast Almond Restaurant & Chill Bar,"บรรยากาศดีมาก การบริการดี อาหารอร่อยมากครับ
อาหาร: 4",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
2488,Ivory Coast Almond Restaurant & Chill Bar,"น้องสินพามากินอร่อยมากๆ อาหารตรงปกบรรยากาศดี
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""Ivory Coast Almond Restaurant & Chill Bar"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
