Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message,Extraction Tier
1017,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,อร่อยทุกอย่าง ในเมนูราคาเหมือนจะดูแพง แต่มาเสิร์ฟจริงจานใหญ่สมราคา ชอบตรงที่เติมผักไม่อั้น พนักงานก็ขยันเติมดีมากๆเลย บริการดีประทับใจค่ะ,Success,[],fallback: empty or invalid primary output,primary
1018,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,พาคุณแม่ไปลองทานอาหารที่ครัวเมืองเว้ สาขาเกษตร-นวมินทร์ ครั้งแรกเลยค่ะ ปกติชอบทานอาหารเวียดนามกันอยู่แล้ว แต่ไม่เคยรู้จักครัวเมืองเว้เลย แต่วันนั้นเสริชจากกูเกิ้ลแมพเกี่ยวกับร้านอาหารเวียดนาม และเห็นรีวิวคือดีแทบทุกคน หน้าตาอาหารก็น่ากิน,Success,[],fallback: empty or invalid primary output,primary
1019,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,"อาหารออกไว พนักงานบริการดี รสชาติอาหารอร่อย
ประเภทอาหาร
อาหารกลางวัน",Success,[],fallback: empty or invalid primary output,primary
1020,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,เป็นร้านสไตล์อาหารเวียดนาม อาหารอร่อย รสชาติดี จัดใส่จานให้สวยงาม ราคาไม่แพง ผักสดขอเพิ่มได้ตลอด พนักงานเอาใจใส่ดี เมนูส่วนใหญ่จะเป็นอาหารเวียดนามปนอีสาน ที่จอดรถกว้างขวาง มีทั้งด้านหน้าและด้านหลัง,Success,[],fallback: empty or invalid primary output,primary
1021,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,"อาหารรสชาติอร่อย ผักสดเติมได้ไม่อั้น พนักงานบริการดี ร้านมีที่จอดเพียบค่ะ
อาหาร: 5",Success,[],fallback: empty or invalid primary output,primary
1022,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,"อาหารอร่อย ส้มตำปลาร้ารสแซ่บดี พนักงานบริการดี สถานที่กว้าง มีที่จอดรถเยอะ
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์"",
    ""dish"": ""ส้มตำปลาร้า"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""รสแซ่บดี""
      ],
      ""negative"": []
    }
  }
]",,primary
999,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,"อร่อยมาก อร่อยจริงๆ ไม่รู้จะติอะไร ดีไปหมดทุกอย่าง 
ราคาต่อคน
฿200-",Success,[],fallback: empty or invalid primary output,rule-based-empty
1000,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,ร้านอาหารเวียดนามย่านเกษตร-นวมินทร์ มีดีที่ผักสด ผักสวย ผักสะอาด ล้างด้วยโอโซน เติมผักได้ไม่อั้น,Success,[],fallback: empty or invalid primary output,primary
1001,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,เป็นร้านอาหารเวียดนาม ที่มีเมนูหลากหลาย ผักที่ทานคู่กับอาหาร สามารถขอเพิ่มได้เรื่อยๆ ไม่คิดเงิน,Success,[],fallback: empty or invalid primary output,primary
1023,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,อาหารอร่อย ทุกเมนูที่สั่งเลยครับ มาทานหลายครั้ง หลายสาขา รสชาติคงที่ครับ อาหารเวียดนามรสชาติดีๆต้องร้านนี้เลยครับ แวะมาลองชิมกันร้านมี 5 สาขา ครับ,Success,[],fallback: empty or invalid primary output,primary
1027,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,แนะนำร้านอาหารเวียดนาม ท่านใดที่ยังไม่เคยทานอาหารเวียดนามลองมาเริ่มต้นที่นี่ได้เลยนะครับ อาหารรับประทานง่าย อร่อยถูกปากตามมาตรฐาน มีของหวานมากมายให้เลือก และทานใดห้องแอร์เย็นๆ เหมาะสำหรับมาเป็นกลุ่มหรือเชิงธุรกิจก็สามารถรองรับได้ครับ และยังมีที่จอดรถในร่มและกลางแจ้งมากมาย,Success,[],fallback: empty or invalid primary output,primary
1028,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,ฟรุคหาเจอจาก Grab เพราะอยากกินส้มตำ จนตอนนี้กลายเป็นลูกค้าประจำ สั่งบ่อยมาก ส้มตำ ต้มแซ่บ ไก่ย่าง แกงเรียง ลาบหมู ไส้กรอกอีสาน ข้าวเหนียว รสชาติดี ถูกหลักอนามัย สะอาด น่าทาน เมนูเยอะมาก ราคาถึงจะแรงไปนิด แต่คุ้มค่าอร่อยนอนมาแน่นอน,Success,"[
  {
    ""restaurant"": ""ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์"",
    ""dish"": ""แกง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""เหนียว""
      ]
    }
  },
  {
    ""restaurant"": ""ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์"",
    ""dish"": ""ลาบ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ดี""
      ],
      ""negative"": [
        ""เหนียว""
      ]
    }
  },
  {
    ""restaurant"": ""ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์"",
    ""dish"": ""หมู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ดี""
      ],
      ""negative"": [
        ""เหนียว""
      ]
    }
  },
  {
    ""restaurant"": ""ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์"",
    ""dish"": ""ข้าว"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ดี""
      ],
      ""negative"": [
        ""เหนียว""
      ]
    }
  },
  {
    ""restaurant"": ""ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์"",
    ""dish"": ""ไก่ย่างแกงเรียง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,rule-based
1029,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,"อาหารอร่อย พิซซ่าเวียดนามอร่อยมาก อีกเมนูที่ต้องลองคือ ถ้วยสวรรค์เมืองเว้
ที่จอดรถกว้างขวาง พนักงานบริการดี",Success,[],fallback: empty or invalid primary output,primary
1030,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,"อาหารอร่อย ผักฟรีไม่อั่น พนักงานบริการดีมากเอาใจใส่ลูกค้า ไปทานเกือบทุกอาทิตย์ค่ะ
บริการ",Success,[],fallback: empty or invalid primary output,primary
1031,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,เป็นร้านที่ชอบมาก ไปทีไรสั่งมากกว่ารอบเดียวทุกที ผักสดมากเติมได้ตลอด พิซซ่าเวียดนามคือดีเครื่องแน่นอร่อย น้ำจิ้มแครอทอร่อย กินได้กับทุกเมนู เมนูมีหลากหลายมากมายไปหมด ครั้งนี้เพิ่งได้ลองน้ำผลไม้ปั่น คืออร่อยมากสดๆ หมูยอเนื้อแน่น,Success,"[
  {
    ""restaurant"": ""ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์"",
    ""dish"": ""หมู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์"",
    ""dish"": ""เนื้อ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,rule-based
1032,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,เป็นร้านอาหารญวนที่มีเมนูอาหารลาวด้วย ที่ร้านบริการเติมผักสดและน้ำจิ้มต่างๆ ไม่อั้นโดยบริกรจะคอยเฝ้าถามเมื่อเห็นผักสดพร่อง ไก่ย่างของที่นี่เป็นตำรับเขาสวนกวาง อร่อยนะครับ,Success,"[
  {
    ""restaurant"": ""ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์"",
    ""dish"": ""ไก่ย่าง"",
    ""cuisine"": ""vietnamese"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
1033,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,"ร้านอาหารเวียดนามติดถนนเกษตร-นวมินทร์ ร้านใหญ่ ที่จอดรถกว้างขวาง

ประเดิมสั่งเมนูแหนมเนือง 1 ชุด ให้ปริมาณมากำลังดี เติมผักเติมแป้งได้ตลอด",Success,[],fallback: empty or invalid primary output,primary
1034,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,อาหารอร่อย ราคาน่ารัก พนักงานคือที่สุดงานบริการ อัธยาศัยดี จากการไป 2 ครั้ง ดีตลอด ที่จอดรถ ห้องน้ำ คืดีหมดครับ มีทั้งอาหารเวียตนาม และอาหารอีสาน เหมาะกับครอบครัว เด็กๆ ก็ชอบ ถึงจะไม่กินผัก ก็น่าจะชอบอยู่ดี หรือเมนูอื่นๆ ก็ได้ห้บริการเหมือนร้านอาหารปกติ,Success,[],fallback: empty or invalid primary output,primary
1035,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,"อร่อยมาก
สะอาด
โต๊ะห่างกัน ไม่ชิดเบียด",Success,[],fallback: empty or invalid primary output,primary
1036,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,"อาหารอร่อย ผักไม่อั้น
ตำหลวงพระบางรสชาติแซ่บสุดๆ
กาแฟมะพร้าวอร่อยเหมือนกินอยู่เวียดนามเลย
บริการ",Success,[],fallback: empty or invalid primary output,primary
1037,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,"ร้านริมถนนเกษตรนวมินทร์ ใกล้ตลาดหัวมุม

อย่างแรกของชมพนักงาน บริการดีมาก ใส่ใจ ยิ้มแย้มมาก",Success,[],fallback: empty or invalid primary output,primary
1038,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,ร้านอาหารเวียตนาม อีสาน บริการดี อาหารรสชาติได้มาตรฐาน เติมผักไม่อั้น ราคาไม่แพง ร้านใหญ่กว้างขวาง จอดรถสะดวก กลับมากินซ้ำได้เรื่อยๆ,Success,[],fallback: empty or invalid primary output,primary
1039,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,"เพิ่งไปทานครั้งแรกประทับใจครับ
ผักเติมได้ สั่งแหนมเนือง แป้งก็เติมได้ไม่คิดเงินเพิ่ม
บริการ",Success,[],fallback: empty or invalid primary output,primary
1040,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,"อาหารเวียดนาม เติมผัก+เครื่องเคียงไม่อั้น สวรรค์ของคนรักผักแบบเรา
กินแหนมเนืองแบบไม่ต้องกะเครื่องเคียง ไม่ต้องเกรงใจคนชอบผักชนิดเดียวกัน
หมูแหนมเนืองอร่อย แป้งแช่มาให้แบบพอดี ผักหั่นมาให้เป็นชิ้นเล็กๆ",Success,"[
  {
    ""restaurant"": ""ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์"",
    ""dish"": ""หมูแหนมเนือง"",
    ""cuisine"": ""vietnamese"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
1041,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,มีอาหารเวียดนามเป็นหลักเสริมด้วยอาหารอีสาน รสชาดอร่อย ราคาไม่แพงมาก วัตถุดิบสดูใหม่ โดยเฉพาะผักที่ให้สด สะอาด ขอได้ไม่จำกัด แหนมเนือง หมูยอหนัง พิซซ่า ฯลฯ อร่อยทุกอย่าง เสริฟอาหารเร็ว พนักงานบริการดีน่ารัก ส่วนตัวนะชอบร้านนี้มาก  มาทาน3-4ครั้งแล้ว ขอแนะนำหากใครผ่านมาแถวนี้,Success,"[
  {
    ""restaurant"": ""ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์"",
    ""dish"": ""หมูยอหนัง"",
    ""cuisine"": ""vietnamese"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
1042,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,อาหารเวียดนามราคาไม่แพงและรสชาดดีแนะนำทอดมันปลสกราย พิซซ่าเวียดนาม แกงคั่วเห็ดเผาะส้มตำปลาร้า อร่อยดีคับ,Success,"[
  {
    ""restaurant"": ""ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์"",
    ""dish"": ""แกงคั่วเห็ดเผาะ"",
    ""cuisine"": ""vietnamese"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์"",
    ""dish"": ""ส้มตำปลาร้า"",
    ""cuisine"": ""vietnamese"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
1043,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,"อาหารอร่อย
บริการดี
ถ้วยจาน ช้อนส้อม เมนู มีการฆ่าเชื้อในช่วงโควิด",Success,[],fallback: empty or invalid primary output,primary
1044,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,"ร้านใหญ่ เหมาะกับการมาทานกับครอบครัว อาหารอร่อย

เมนูที่ต้องสั่ง ไส้กรอกอีสาน พิซซ่าเวียดนาม",Success,[],fallback: empty or invalid primary output,primary
1045,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,"อร่อยมากครับ ผักสดมาก
ประเภทอาหาร
อาหารค่ำ",Success,[],fallback: empty or invalid primary output,primary
1046,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,อาหารเวียตนามอร่อย ผักสดสะอาดเติมได้ไม่อั้น ทั้งผักพื้นบ้านและผักไฮโดรโปนนิกส์ ราคาดี แต่มีบวก VAT 7%,Success,[],fallback: empty or invalid primary output,primary
1047,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,"ครัวเมืองเว้
สาขาเกษตร-นวมินทร์ เลยตลาดหัวมุมมาไม่ไกล เป็นอาหารลาว-ญวน รวมทั้งอาหารเวียดนาม ชอบตรงผักขอได้เรื่อยๆ  พนักงานเอาใจใส่ดี",Success,[],fallback: empty or invalid primary output,primary
1024,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,"อาหารอร่อย ร้านแรกที่กินอาหารเวียดนาม ตำหลวงพระบางแซ่บมาก
ประเภทอาหาร
อา",Success,[],fallback: empty or invalid primary output,primary
1025,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,อาหารสะอาดอร่อยคุณภาพดี มีให้เลือกหลากหลาย กาแฟก็รสชาติดีมี ส่วนผสมของมะพร้าวประกอบ ทำให้มีกลิ่นหอม สวนอาหารเวียดนามที่ทำ รสชาติดี เหมาะสำหรับผู้ที่ชอบอาหารเวียดนาม แนะนำเลยครับ หากใคร ชอบอาหารเวียดนาม ผักสดสะอาด บริการดี ผมมากินหลายครั้งแล้ว,Success,[],fallback: empty or invalid primary output,primary
1026,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,อาหารอร่อยเป็นอย่างอย่างพอใช้ได้ บริการดี ดีตรงที่ขอแป้งและเครื่องเคียงเพิ่มได้ตลอด ราคาแอบแรงไปมากกว่าร้านอื่นในบางเมนู,Success,[],fallback: empty or invalid primary output,primary
1048,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,ร้านติดถนนใหญ่ มีที่จอดรถ มีอาหารเวียดนาม และอาหารอีสาน อาหารอร่อย น้ำจิ้ม ผักสด และผักเครื่องเขียงสามารถขอเพิ่มได้ตลอด พนักงานบริการดี,Success,[],fallback: empty or invalid primary output,rule-based-empty
1052,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,ชอบทุกเมนู แม้ว่าจะดูราคาสูงเมื่อเทียบกับปริมาณอาหาร แต่ที่นี่ขอผักได้ไม่อั้น มีผักสลัดเป็นอีกทางเลือกด้วย แหนมเนืองก็ขอแป้งและเครื่องเคียง(กะเทียม/กล้วยดิบ/พริก/มะม่วง)ได้ตลอด น้ำจิ้มเเหนมเนืองให้มา2ถ้วยเลย มีช้อนกลางใส่มาทุกจาน บริการรวดเร็ว ใส่ใจลูกค้า มีที่จอดในร่มหลังร้านใหญ่มาก,Success,[],fallback: empty or invalid primary output,primary
1053,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,ครัวเมืองเว้ มีทั้งอาหารเวียดนาม และอาหารอีสาน พนักงานบริการดี ผักเติมได้ตลอด รวมทั้งเครื่องเคียงแหนมเนืองขอเพิ่มได้ตลอดไม่คิดเงินเพิ่ม อาหารสะอาด ห้องน้ำสะอาด  ที่จอดรถกว้างขวาง ร้านเหมาะกับทุกวัย,Success,[],fallback: empty or invalid primary output,primary
1054,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,"รสชาติอร่อยเหมือนเดิม พนักงานบริการดี ชอบตรงที่เสิร์ฟผักตลอดและคุณภาพผักดี แนะนำค่ะ
วันนี้พาเพื่อนไปทานด้วย เพื่อนติดใจมาก",Success,[],fallback: empty or invalid primary output,primary
1055,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,พนง.บริการดีค่ะ อาหารอร่อย ผักสดสะอาดมั่นใจเพราะร้านมีระบบการล้างที่ดีผัก ขอเพิ่มได้ตลอดนะค่ะ คุณแม่กินเผ็ดไม่ได้ก็ขอน้ำจิ้มไม่พริกได้ค่ะ,Success,[],fallback: empty or invalid primary output,primary
1056,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,อาหารอร่อยมีเมนูให้เลือกเยอะ การตกแต่งร้านทันสมัย แอร์เย็นฉ่ำ เหมาะกับการมาสังสรรค์แบบครอบครัวและกลุ่มเพื่อน,Success,[],fallback: empty or invalid primary output,rule-based-empty
1057,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,ร้านใหญ่ สะอาด แอร์เย็น กว้าง นั่งสบาย พนงบริการดี อาหารจานใหญ่มากกกก น่าทานทุกอย่าง ราคาสมคุณภาพเลยค่ะ ผักและน้ำจิ้มเติมไม่อั้น พาแม่มาทาน แม่ชอบมากค่ะ ไว้จะมาอีกนะคะ,Success,[],fallback: empty or invalid primary output,primary
1058,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,อยากกินอาหารเวียดนาม แต่ประทับใจเค้กมะพร้าวกับกาแฟมะพร้าวอร่อยมากๆๆๆ น้ำปั่นดีมากบอกไม่หวานคือไม่หวาน พนง บริการดีประทับใจ,Success,[],fallback: empty or invalid primary output,primary
1059,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,"อร่อยค่ะ โดยเฉพาะพิซซ่าเวียดนาม แป้งกรอบ อร่อยจริง
บริการ
รับประทานที่ร้",Success,[],fallback: empty or invalid primary output,primary
1060,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,เคยเจอปัญหากินแหนมเนืองแล้วแป้งหรือเครื่องเคียงใด ๆ ไม่พอบ้างมั้ย ถ้าคุณมาร้านนี้ทุกปัญหาจบเลย เติมได้ทุกอย่าง (น้ำจิ้ม ผัก เครื่องเคียง) ฟรี!!!,Success,[],fallback: empty or invalid primary output,primary
1061,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,ก๋วยจั๊บยวนอร่อย แหนมเนืองชุดเล็ก และตำหมูย่างคะน้ากรอบ ชุดนี้สั่งมาทานกัน 2 คน ทางร้านบริการดี มีที่จอดรถกว่า 50 คัน,Success,"[
  {
    ""restaurant"": ""ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์"",
    ""dish"": ""ตำหมูย่างคะน้ากรอบ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
1062,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,ถ้าอยู่โซนเรียบด่วนรามอินทรา เส้นเกษตร แหนมเนืองต้องมาทานร้านนี้เลยค่ะแนะนำเลย ฟองดูก็อร่อย ทอดมันปลากรายก็สั่งทุกรอบที่มา พนักงานบริการดีมากๆๆ ร้านที่จอดรถเยอะค่ะ ราคาอาหารไม่แพง เป็นร้านนึงที่นึกถึงตลอดถ้าอยากกินอาหารเวียดนาม,Success,"[
  {
    ""restaurant"": ""ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์"",
    ""dish"": ""ทอดมันปลากราย"",
    ""cuisine"": ""vietnamese"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
1063,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,"•อาหารอร่อย โดยเฉพาะแหนมเนือง เครื่องเคียงกับผักเติมได้เรื่อยๆ
•บริการดีมาก พนักงานน่ารัก คอยดูแลความเรียบร้อยให้ห่างๆ ผักใกล้หมดเติมผักให้
•บรรยากาศ เหมาะกับพาครอบครัวมาค่ะ",Success,[],fallback: empty or invalid primary output,primary
1064,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,"หากจะหาแหนมเหนืองอร่อยๆ ราคาไม่แพง
ต้องร้านนี้เลย เติมผัก เติมแป้งได้หมด ในราคา 160 บาท
ถือว่า คุ้ม อิ่ม และอร่อยมากๆ",Success,[],fallback: empty or invalid primary output,primary
1065,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,"เป็นร้านอาหารเวียดนาม ลาว มีอาหารให้เลือกมาก รสชาติอร่อย สถานที่นัดพบเพื่อนๆสะดวก ที่จอดรถในร่ม
บริกา",Success,[],fallback: empty or invalid primary output,primary
1066,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,อาหารรสชาดดี อร่อยทุกอย่างนะ แป้งแหนมเนืองเครื่องเคียงเติมได้ฟรีด้วย ราคาเหมาะสม  อยู่ติดริมถนน เลยแยกเกษตรเลียบด่วน ตรงข้ามเดอะวอค เลยตลาดหัวมุมประมาณ300เมตรได้,Success,[],fallback: empty or invalid primary output,primary
1067,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,อาหารรสชาติธรรมดา มีอาหารหลากหลาย แต่แหนมเนืองยังตามหลังร้านอื่นอยู่ไกลโข ทั้งตั้งหมูกับน้ำจิ้ม ไม่ผ่านเลย,Success,"[
  {
    ""restaurant"": ""ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์"",
    ""dish"": ""หมู"",
    ""cuisine"": ""others"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
1068,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,"อาหารอร่อย ถูกปาก ราคาไม่แรง พนง. บริการเยี่ยมสุดๆ
1. ซุปฟองดู + น้ำจิ้มอร่อยมาก
2. แหนมเนืองโรล สำหรับคนขี้เกียจพัน อร่อยเช่นกัน",Success,"[
  {
    ""restaurant"": ""ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์"",
    ""dish"": ""ซุปฟองดู"",
    ""cuisine"": ""others"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""taste""
      ],
      ""negative"": []
    }
  }
]",,primary
1069,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,หนึ่งในสุดยอดร้านอาหารเวียดนามในเมืองไทยก็ต้องร้านนี้ ออกรายการโทรทัศน์มามากมายทุกสถาบัน  รสชาติเยี่ยมทุกเมนู ใช้วัตถุดิบดี ที่สำคัญราคาไม่แพงอย่างที่คิด ถือว่าคุ้มสุด ๆ  มีเมนูอาหารอีสานพวกส้มตำด้วย พนักงานบริการดีดูแลทั่วถึง ห้องแอร์ มีที่จอดรถภายในบริเวณร้าน มีคนดูแล ดีเลยครับ,Success,"[
  {
    ""restaurant"": ""ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์"",
    ""dish"": ""ส้มตำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
1070,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,อาหารอร่อย ชอบแหนมเมือง เติมได้ไม่อั้น (ยกเว้นหมู) มีไอติม ลูกตาล สละ เป็นของหวาน และพนักงานบริการดี ร้านสะอาดมากๆเลยค่ะ,Success,[],fallback: empty or invalid primary output,primary
1071,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,"แหนมเนืองอร่อยเพิ่มผักเครื่องเคียงได้ตลอด ไก่ย่างกรอบ ส้มตำรสชาติดี ไส้กรอกอีสานไม่สมราคา
อาหาร:",Success,"[
  {
    ""restaurant"": ""ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์"",
    ""dish"": ""ไก่ย่าง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ดี"",
        ""กรอบ""
      ],
      ""negative"": []
    }
  }
]",,rule-based
1072,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,"อร่อยทุกอย่างคุณภาพสมราคา ผักสดไม่อั้น ห้ามพลาดแหนมเนืองกับเกียวญวน
บริการ",Success,[],fallback: empty or invalid primary output,primary
1049,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,"รสชาติอาหารอร่อย ถูกปาก ผักเติมให้ตลอด
พนักงานบริการดี สุภาพ ดูแลดี ใส่ใจลูกค้า
ภายในร้านสะอาด จานช้อนไม่มีคราบเลย",Success,[],fallback: empty or invalid primary output,primary
1050,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,"พิกัด : ถนน ประเสริฐมนูกิจ ตรงข้าม The Walk เกษตร - นวมินทร์ แถวๆ ตลาดหัวมุม

เห็นร้านออกรายการทีวี และชอบทานอาหารเวียดนามอยู่แล้ว ดูรายการทีวีเสร็จ อาบน้ำ",Success,[],fallback: empty or invalid primary output,primary
1051,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,"ร้านที่สายผักต้องชื่นชอบ
อาหารมีทั้ง 2 สัญชาติ ลาว-ญวน ตามชื่อร้าน ราคาเบาๆ รสชาติกลางๆ แต่ๆ
ใดๆที่ประทับใจคือความเติมผักไม่อั้น ถูกใจผู้ใหญ่ที่บ้านยิ่งนัก",Success,[],fallback: empty or invalid primary output,primary
1073,ครัวเมืองเว้ ลาว ญวน เกษตร- นวมินทร์,ร้านสะอาดมากกกก มีมาตรการป้องกันโควิดเข้มงวด ปลอดภัย ห้องน้ำดีมาก มีที่จอดรถเยอะมาก อาหารรสเวียดนาม ไม่ติดหวานเหมือนร้านสมัยใหม่ มีเมนูแปลกๆอยู่2-3อย่าง,Success,[],fallback: empty or invalid primary output,primary
