Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message
1234,Madamzabb,"ผัดไทยที่ยอดเยี่ยม ดีกว่าหลายอย่างที่ฉันเคยลองในย่านดอนเมือง
บริการ
รับป",Success,"[
  {
    ""restaurant"": ""Madamzabb"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1235,Madamzabb,240 บาทสองจานนี้! ไม่น่าเชื่อว่าจะอร่อยขนาดนี้! น่าทึ่งมากแต่ต้องรอจานถึง 45 นาที ฉันพร้อมจะร้องไห้ด้วยความหิวโหย  แต่ก็คุ้มค่าที่จะรอ !!!,Success,"[
  {
    ""restaurant"": ""Madamzabb"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1231,Madamzabb,"ร้านอาหารไทยที่สวยงาม!
เนืองแน่นไปด้วยผู้คนในท้องถิ่นและนักท่องเที่ยว ภายในร้านก็สะอาดและเรียบร้อย",Success,"[
  {
    ""restaurant"": ""Madamzabb"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1232,Madamzabb,"มันอร่อย.
ร้านอาหารไทยตั้งอยู่ห่างจากสนามบิน Domuang ประมาณ 10-15 นาทีโดยการเดิน
เราสามารถเพลิดเพลินกับอาหารอร่อยได้แม้กระทั่งเวลา 23.00 น.",Success,"[
  {
    ""restaurant"": ""Madamzabb"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1233,Madamzabb,หลังจากเครื่องลงกรุงเทพฯ ก็หาโรงแรมใกล้สนามบินก็เจอร้านอาหารน่านั่งแถวโรงแรมนี้ รสชาติก็โอเค ต้มยำก็อร่อย แถมกุ้งก็เยอะด้วย! ข้าวผัดเนื้อปูก็โอเคและราคาไม่แพง! มะพร้าวเขียวไม่หวานและไม่มีรสมะพร้าว แค่ปานกลาง!,Success,"[
  {
    ""restaurant"": ""Madamzabb"",
    ""dish"": ""ต้มยำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย"",
        ""กุ้งเยอะ""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""Madamzabb"",
    ""dish"": ""ข้าวผัดเนื้อปู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""โอเค"",
        ""ราคาไม่แพง""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""Madamzabb"",
    ""dish"": ""มะพร้าวเขียว"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""ไม่หวาน"",
        ""ไม่มีรสมะพร้าว"",
        ""ปานกลาง""
      ]
    }
  }
]",
1237,Madamzabb,มันไม่ได้เปิดตลอด 24 ชั่วโมง :) มาถึงกรุงเทพฯ เวลา 4.30 น. และหยิบก่อนที่เราจะไป DMK คนเกียจคร้าน ↕,Success,"[
  {
    ""restaurant"": ""Madamzabb"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1238,Madamzabb,"ร้านอาหารใกล้ที่พัก. ถ้าไปตอนกลางวันจะร้อนแต่อาหารอร่อยครับ
มีเมนูรูปภาพจึงสั่งซื้อได้ง่าย ราคาประมาณ 50-60 บาท แพนเค้กหอยแมลงภู่(?) ผัดไทย และบะหมี่หมู(?) อร่อยหมดเลย",Success,"[
  {
    ""restaurant"": ""Madamzabb"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1236,Madamzabb,เป็นสถานที่ที่ดีสำหรับอาหารมื้อเย็นหลังจากที่เราเข้าร่วมคอนเสิร์ต เราได้ผัดไทยและก๋วยเตี๋ยวหมูไก่ อร่อยมาก แม้จะเค็มนิดหน่อยแต่ก็เข้ากันได้ดีกับซอสพริกที่มีความเป็นกรด สองจานราคา 120 บาท,Success,"[
  {
    ""restaurant"": ""Madamzabb"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1240,Madamzabb,"เจ้านายใจดี คืนแรกที่ไทยได้ขนมคุณภาพดีและราคาถูกขนาดนี้ เยี่ยมเลย 
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""Madamzabb"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1239,Madamzabb,รูเล็ก ๆ บนผนังที่เป็นระเบียบเรียบร้อยแห่งนี้ปรุงอาหารเมนูเล็ก ๆ ที่ได้มาตรฐานไทยแสนอร่อยในราคาที่ต่ำมาก ลองข้าวผัดปูหรือสุกี้ยากี้ หากคุณแวะพักที่ดอนเมืองหรือพักแถวๆ มาดามแซ่บ,Success,"[
  {
    ""restaurant"": ""Madamzabb"",
    ""dish"": ""ข้าวผัดปู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""แสนอร่อย""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""Madamzabb"",
    ""dish"": ""สุกี้ยากี้"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",
1242,Madamzabb,จากอาร์เจนตินาสองครั้ง (ปี 2020 และ 2025) ฉันอยู่ในประเทศไทย และทั้งสองครั้งฉันไปที่ร้าน MadamZabb ซึ่งเป็นหนึ่งในอาหารจานที่ดีที่สุดที่ฉันเคยลองในชีวิต,Success,"[
  {
    ""restaurant"": ""Madamzabb"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1243,Madamzabb,"มีการหยุดพักยาวที่ DMK สองครั้งใน 1 เดือน
พักที่โรงแรมดอนเมืองแต่ละครั้ง ครั้งละ 2 วัน
การหยุดพักระหว่างทางครั้งแรกทำให้เรามีพิกัด GPS ไปยังโรงแรมจากสนามบินง่ายเกินไป",Success,"[
  {
    ""restaurant"": ""Madamzabb"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1241,Madamzabb,แวะมาตอนดึกและช่างเป็นการรักษาที่ดีจริงๆ อาหารอร่อยมาก มีทั้งผัดไทยและหมูแกงเผ็ดแห้ง รสชาติที่เรียบง่ายและดี ราคาเหมาะสมด้วย! คุ้มค่าที่จะดู ถ้าคุณอยู่ในพื้นที่,Success,"[
  {
    ""restaurant"": ""Madamzabb"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1244,Madamzabb,ว้าว ที่นี่คุ้มค่ามาก และอาหารก็อร่อยเหลือเชื่อ ถ้ารู้เร็วกว่านี้ เราคงจะมาทานอาหารที่นี่ทุกวัน ว้าว!!!!,Success,"[
  {
    ""restaurant"": ""Madamzabb"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1245,Madamzabb,"ไม่มีที่ว่างฉันก็เลยเก็บมันไว้
ฉันคิดว่ามาทานที่ร้านโดยตรงจะดีกว่าแน่นอน",Success,"[
  {
    ""restaurant"": ""Madamzabb"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1248,Madamzabb,"อาหารไทยอร่อย ราคาดี มีแต่คนไทยในร้านยกเว้นพวกเรา อาหารเร็วและอร่อย
บริการ",Success,"[
  {
    ""restaurant"": ""Madamzabb"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1247,Madamzabb,"สถานที่ที่ดีเยี่ยมในการมารับประทานอาหารเมื่อหยุดพักที่สนามบินดอนเมือง
อาหารอร่อยมากและเจ้าของก็น่ารักมาก!
ฉันสนุกมากที่ได้มาที่นี่!",Success,"[
  {
    ""restaurant"": ""Madamzabb"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1249,Madamzabb,"อาหารต่ำกว่าค่าเฉลี่ย

ฉันใช้ Google แปลเพื่อเขียนคำสั่งซื้อของฉันและแสดงให้พนักงานเสิร์ฟ/แม่ครัวดู",Success,"[
  {
    ""restaurant"": ""Madamzabb"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1250,Madamzabb,"อาหารเลิศรส ทำสดใหม่ และราคาถูก มาที่นี่เป็นเวลาหลายปี
บริการ
รับประทานท",Success,"[
  {
    ""restaurant"": ""Madamzabb"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1246,Madamzabb,ผัดไทยอร่อย เหมือนข้าวผัดหมูกระเทียม! เหมาะสำหรับมื้อกลางวันหรือมื้อเย็นในบรรยากาศเรียบง่ายแต่เป็นกันเอง!,Success,"[
  {
    ""restaurant"": ""Madamzabb"",
    ""dish"": ""ผัดไทย"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""Madamzabb"",
    ""dish"": ""ข้าวผัดหมูกระเทียม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",
1251,Madamzabb,"ผัดไทยกุ้งอร่อยมาก มีโอกาสดีที่จะลองอาหารข้างทาง
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""Madamzabb"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1252,Madamzabb,ฉันไม่ชอบให้คำวิจารณ์ที่ไม่ดี แต่นี่เป็นผัดไทยที่แย่กว่าที่ฉันเคยทาน แม้แต่ในร้านอาหารไทยที่แย่ที่สุดในอเมริกาก็ยังดีกว่ามาก การบริการแย่มาก ถามน้ำแข็ง 5 ครั้งเนื่องจากพนักงานพยายามเพิกเฉยต่อเรา ขออภัยที่ไปคาเรนที่นี่ แต่เวรกรรม ประสบการณ์ที่เหลือของฉันในประเทศไทยนั้นยอดเยี่ยมมาก,Success,"[
  {
    ""restaurant"": ""Madamzabb"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1253,อร่อยวังหิน,ร้านอาหารอร่อยย่านลาดพร้าววังหินที่แนะนำให้อยากลอง ทางร้านเข้าใจจัดอาหารเป็นเซ็ต ในราคาที่คุ้มมาก รสชาดเข้มข้น จัดจ้าน อร่อยถูกปาก วันนี้สั่งชุด 799 แต่เมนูปลาเราขอให้ทอดแบบผ่ากลาง ทางร้านใจดีจัดให้ เมนูอื่นอร่อยตรงปก,Success,"[
  {
    ""restaurant"": ""อร่อยวังหิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1254,อร่อยวังหิน,"มา2คนสั่งไป6อย่าง อร่อยทุกอย่างสมกับชื่อร้านค่ะ
กุ้งเผาสดมากกก ช้อนขึ้นมาจากบ่อสดๆเลย อาหารรวดเร็วรอไม่นาน บริการดีมีน้องคอยเติมน้ำให้ตลอด รักเลยร้านนี้มาประจำจนต้องรีวิวเลยค่ะ",Success,"[
  {
    ""restaurant"": ""อร่อยวังหิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1255,อร่อยวังหิน,อาหารรสชาติดี ออกเร็ว พนักงานให้บริการดี มีที่จอดรถ ของร้านในซอย สะดวก ดี ตัวร้านโปร่ง เปิดเพลงดี เหมาะสำหรับนั่งคุย สังสรรค์กับเพื่อนๆ,Success,"[
  {
    ""restaurant"": ""อร่อยวังหิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1256,อร่อยวังหิน,"ร้านอาหาร อร่อย วังหิน

ร้านนั่งสบาย ๆ อาหารหลากหลาย",Success,"[
  {
    ""restaurant"": ""อร่อยวังหิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1258,อร่อยวังหิน,รสชาติดีนะคะ แต่ปริมาณให้น้อยมากๆๆ จนน่าตกใจ กินกันคนละคำ 2คำ หมดแล้ว อยากมาทานบ่อยๆนะคะ แต่เจอปริมาณแค่นี้สั่งเท่าไหร่ก็ไม่อิ่มค่ะ,Success,"[
  {
    ""restaurant"": ""อร่อยวังหิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1257,อร่อยวังหิน,เพิ่งได้มาทาน หลังเปลี่ยนเป็นร้านอร่อยวังหิน อาหารอร่อย บริการดีค่ะ ราคาไม่แรงมาก ทานเป็นอาหารจานเดียว ถือว่าโอเคค่ะ,Success,"[
  {
    ""restaurant"": ""อร่อยวังหิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1260,อร่อยวังหิน,"อาหารอร่อย มาจานใหญ่ มากกก
พนักงานน่ารัก ราคาถูก
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""อร่อยวังหิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1259,อร่อยวังหิน,"ส้มตำอร่อย หมูทอดรสชาติเยี่ยม ราคาน่ารักมาก
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""อร่อยวังหิน"",
    ""dish"": ""ส้มตำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""อร่อยวังหิน"",
    ""dish"": ""หมูทอด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""รสชาติเยี่ยม""
      ],
      ""negative"": []
    }
  }
]",
1262,อร่อยวังหิน,ข้าวราดแกงมื้อดึก ราคาสูงนิดแต่คุณภาพดีรสชาติอร่อย และที่ร้านมีอาหารอย่างอื่นขายด้วยรวมถึงเครื่องดื่มเบียร์เย็นๆก็มี,Success,"[
  {
    ""restaurant"": ""อร่อยวังหิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1261,อร่อยวังหิน,อาหารอร่อยที่สั่งมาทุกอย่างเลย ต้มยำชอบเห็ดเม็ดเล็กๆ เข้ากันมาก หอยก็ลวกมาได้พอดี  น้ำจิ้มเด็ด กุ้งฟูกรอบ ทานกับน้ำยำก็เข้ากัน ปลาหมึกย่างสด ย่างมากำลังดี น้ำจิ้มแซ่บมาก ราคาเหมาะสม ที่จอดรถสะดวกสบาย นั่งห้องแอร์เย็นสบายแนะนำครับร้านนี้,Success,"[
  {
    ""restaurant"": ""อร่อยวังหิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1263,อร่อยวังหิน,"สั้นๆ อร่อย สะอาด บริการดีมากๆ
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""อร่อยวังหิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1264,อร่อยวังหิน,อาหารอร่อย ราคารับได้สั่งเป็นชุดโปร555บาท อาหารมาช้านิดนึงขนาดคนน้อยครอบครัวมาทานวันเกิดลูกตอนเที่ยง สั่งชุดโปรชุดแรกกับชุดจานคู่อาหารมาเรื่อยๆนึกว่าไม่ิิ่มเลยสั่ง555บ.อีกชุดเลยต้องห่อกลับบ้าน,Success,"[
  {
    ""restaurant"": ""อร่อยวังหิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1265,อร่อยวังหิน,"ทำอาหารอร่อย ราคาไม่แพง บรรยากาศดี ไปกินข้าวเฉยๆก็ได้ ไปกินเลี้ยงสังสรรก็ได้

 อร่อยทุกอย่าง มีที่จอดรถสะดวก พนักงานบริการดี",Success,"[
  {
    ""restaurant"": ""อร่อยวังหิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1267,อร่อยวังหิน,อาหารให้เลือกเยอะ หลากหลายมากกกก รสชาตมาตรฐาน ราคามิตรภาพ ร้านดูดีเกินราคาอาหาร มีทั้งโซนเอ้าแอร์และห้องแอร์ เปิดดึกอีกต่างหาก ผ่านมาทางนี้แนะนำให้แวะลอง,Success,"[
  {
    ""restaurant"": ""อร่อยวังหิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1268,อร่อยวังหิน,"ทำเลที่ตั้ง : ติดถนน มีที่จอดรถ
บรรยากาศร้าน : เฉยๆธรรมดา
พนักงาน : บริการดี ยิ้มแย้ม",Success,"[
  {
    ""restaurant"": ""อร่อยวังหิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1266,อร่อยวังหิน,ตอนแรกจะไปร้านซ้ง แต่คนเยอะมากเพราะสิ้นเดือน เลยลองเปลี่ยนร้านดู ร้านก็นั่งชิวๆ ได้แหละ ร้านเก่า อาหารให้เลือกเยอะ รสชาติกลางๆ พนักงานดูและดี มี 2 ชั้น ชั้น 2 ลมเย็นดี บางเมนูที่สั่งกว่าจะได้นานมาก จนต้องห่อกลับบ้านเลยทีเดียว ใกล้เซดเว่น มีที่จอดรถ ให้มาอีกไหม ขอคิดดูก่อน ส่วนตัวคิดว่า เหมาะกับการมานั่งดูบอล กินเบียร์,Success,"[
  {
    ""restaurant"": ""อร่อยวังหิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1269,อร่อยวังหิน,"ร้านบรรยากาศดี อาหารรสชาติจัดจ้าน สาวแจ่ม ๆ เพียบ

ราคาอาหารดูค่อนข้างแรง (จานละ 100-300) แต่จัดเต๊ม ไม่เหนียวของ",Success,"[
  {
    ""restaurant"": ""อร่อยวังหิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1270,อร่อยวังหิน,"ข้าวแกงอร่อยมาก โดยเฉพาะแพนงเนื้อ ใช้เนื้อส่วนที่มีเอ็นและมัน กรุบนิดๆ และไม่เหนียว อร่อยมากๆ สมัยนี่แพนงเนื้อหายาก มาที่นี่ไม่ผิดหวัง
ที่จอดรถอยู่ด้านหลังมีที่เยอะเลย ถ้าร้อนก็มีห้องแอร์ให้นั่งด้วย พนักงานบริการดี น่าชื่นชม",Success,"[
  {
    ""restaurant"": ""อร่อยวังหิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1273,แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน,อร่อยรสชาติกำลังดีทุกเมนู ราคาดีมากกกก เคยแต่สั่งในไลน์แมนวันนี้มาลองหน้าร้านแล้ว ชอบมากๆ มีแอร์ด้วยนั่งสบายไม่กลัวแดดไม่กลัวฝน ถ้าจังหวะคนเยอะจะรออาหารนาน อาหารรอตามคิวถึงมาก่อนแต่สั่งทีหลังก็รอตามที่กดส่งออเดอร์,Success,"[
  {
    ""restaurant"": ""แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1272,อร่อยวังหิน,พนง.ไม่มีอลุ่มอล่วยที่จอดรถ 5ทุ่ม ไปจอด ข้างร้าน ไล่ลูกค้าไปจอดไกลๆ  ในร้านก็ไม่มีลูกค้ามาก เรามีแมวในรถไง คนตักแกงก็ เหมือนเจ้าพ่อเซียงใฮ้ ถาม ผัดอะไรแกงอะไร ก็ พูดไม่รู้เรื่อง จัดทำ ส.ยืดใส่เป็น ทีม น่าจะดูดีกว่านี้,Success,"[
  {
    ""restaurant"": ""อร่อยวังหิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1271,อร่อยวังหิน,"บรรยากาศดี  วิวสวย
อาหาร: 4
บริการ:",Success,"[
  {
    ""restaurant"": ""อร่อยวังหิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1274,แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน,"รสชาติอร่อยดี ได้ปริมาณเยอะ ราคาไม่แพง
ราคาต่อคน
฿100-200",Success,"[
  {
    ""restaurant"": ""แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1275,แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน,"อาหารอร่อยทุกอย่างเลยค่ะ
เมนูข้าวเกรียบปากหม้อ ตัวข้าวเกรียบกรอบ หอมงา  เข้ากันดีกับปากหม้อแป้งนุ่มใส้เยอะและหมูยออร่อยมากค่ะ ทานกับน้ำจิ้มอร่อยลงตัวเลยค่ะ",Success,"[
  {
    ""restaurant"": ""แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1278,แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน,"ร้านก๋วยจั๊บญวนแถวเทศบาลบางเมือง
มีทั้งข้าวเกรียบปากหม้อญวน, ก๋วยจั๊บญวน, ซาโมซ่า, หมี่กะทิ, สุกี้ และของกินเล่นต่างๆ",Success,"[
  {
    ""restaurant"": ""แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1276,แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน,"ร้านประจำที่ต้องสั่งทุกวันหยุด ซาโมซ่าอร่อยมาก
หมี่กระทิก็อร่อยมาก แนะนำให้สั่ง 2 เมนูนี้ รับรองไม่ผิดหวังค่ะ",Success,"[
  {
    ""restaurant"": ""แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1277,แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน,อร่อยมากกกกกก มาไกลเพื่อมาหาปากหม้อ แต่บ่ายโมง ปากหม้อหมดแล้ว  เคยสั่งไปกินที่บ้านแล้วอร่อย ต้องมาใหม่อีกครั้ง,Success,"[
  {
    ""restaurant"": ""แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1279,แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน,"อาหารอร่อย ราคาถูก แม่ค้าใส่ใจทุกชาม
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1280,แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน,รสชาติ อร่อย  ใครชอบก๋วยจั๊บญวน ควรมาลองทานให้ได้นะค่ะ,Success,"[
  {
    ""restaurant"": ""แม่ปะดิ ปากหม้อญวนก๋วยจั๊บญวน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
