cluster_id,category,canonical_keyword,member_keyword,support_count,proposed,accept
1124,others,ข้าวเม็ดร่วนสวย,ข้าวเม็ดร่วนสวย,1,1,1
1125,others,นิ่มกำลังดี,นิ่มกำลังดี,1,1,1
1126,others,รสชาติอาหารพอดีกลางๆ,รสชาติอาหารพอดีกลางๆ,1,1,1
1127,others,จืดชืด,จืดชืด,1,1,1
1128,others,แกะยาก,แกะยาก,1,1,1
1129,others,ตัวหมึกสด,ตัวหมึกสด,1,1,1
1130,others,รสชาติโอเคมาก,รสชาติโอเคมาก,1,1,1
1131,others,ตัวเนื้อไม่ค่อยเป็นชิ้นเท่าไหร่,ตัวเนื้อไม่ค่อยเป็นชิ้นเท่าไหร่,1,1,1
1132,others,มันไปหน่อย,มันไปหน่อย,1,1,1
1133,others,รสชาติดีสุดๆ,รสชาติดีสุดๆ,2,1,1
1134,others,รสชาติรมุนลิ้นมากๆๆ,รสชาติรมุนลิ้นมากๆๆ,1,1,1
1135,others,ให้เยอะมาก,ให้เยอะมาก,5,1,1
1136,others,สัมผัสของเนื้อปลาโอเคเลย,สัมผัสของเนื้อปลาโอเคเลย,1,1,1
1137,others,ชิ้นหนาไปนิดนึง,ชิ้นหนาไปนิดนึง,1,1,1
1138,others,แนะนำ,แนะนำ,1,1,1
1139,others,ตัวใหญ่มาก,ตัวใหญ่มาก,6,1,1
1140,others,น้ำยำรสเด็ด,น้ำยำรสเด็ด,1,1,1
1141,others,กุ้งเนื้อเด้ง,กุ้งเนื้อเด้ง,1,1,1
1142,others,พริกเกลือหอมๆ,พริกเกลือหอมๆ,1,1,1
1143,others,ไม่ผ่าน,ไม่ผ่าน,5,1,1
1144,others,เลี่ยนสุด,เลี่ยนสุด,1,1,1
1145,others,รสชาติเผ็ดพอดี,รสชาติเผ็ดพอดี,1,1,1
1146,others,งั้นๆ,งั้นๆ,1,1,1
1147,others,แนะนำครับ,แนะนำครับ,1,1,1
1148,others,รสชาติเหมือนเปรี้ยวหวานเลย,รสชาติเหมือนเปรี้ยวหวานเลย,1,1,1
1149,others,ไม่เค็มไป,ไม่เค็มไป,1,1,1
1150,others,ไม่จืดไป,ไม่จืดไป,1,1,1
1151,others,ติดหวานสักหน่อย,ติดหวานสักหน่อย,1,1,1
1152,others,เครื่องแกงเข้มข้น,เครื่องแกงเข้มข้น,2,1,1
1153,others,นัวๆละมุนๆมากๆ,นัวๆละมุนๆมากๆ,1,1,1
1154,others,โดดเด่น,โดดเด่น,1,1,1
1155,others,คุณภาพดีเยี่ยม,คุณภาพดีเยี่ยม,1,1,1
1156,others,ไม่หอมสมุนไพรเท่าไหร่,ไม่หอมสมุนไพรเท่าไหร่,1,1,1
1157,others,รสชาติไม่ค่อยอร่อย,รสชาติไม่ค่อยอร่อย,2,1,1
1158,others,น้ำจะใสๆ,น้ำจะใสๆ,1,1,1
1159,others,ความสุกที่พอดี,ความสุกที่พอดี,1,1,1
1160,others,ทานเพลิน,ทานเพลิน,1,1,1
1161,others,เหนียวนุ่มกำลังดี,เหนียวนุ่มกำลังดี,1,1,1
1162,others,สุกกำลังดีเป๊ะๆ,สุกกำลังดีเป๊ะๆ,1,1,1
1163,others,อร่อยทุกอย่าง,อร่อยทุกอย่าง,2,1,1
1164,others,อิ่มอร่อยมาก,อิ่มอร่อยมาก,1,1,1
1165,others,กลิ่นตุๆ,กลิ่นตุๆ,1,1,1
1166,others,5/10,5/10,1,1,1
1167,others,อาหารรอนาน,อาหารรอนาน,1,1,1
1168,others,มาหลังสุด,มาหลังสุด,1,1,1
1169,others,ไม่สับให้,ไม่สับให้,1,1,1
1170,others,ไม่ให้ยกเลิก,ไม่ให้ยกเลิก,1,1,1
1171,others,no.1,no.1,1,1,1
1172,others,ห้ามพลาด,ห้ามพลาด,1,1,1
1173,others,เหมือนใช้น้ำมันซ้ำมาทอด,เหมือนใช้น้ำมันซ้ำมาทอด,1,1,1
1174,others,มีตะกอนติดมา,มีตะกอนติดมา,1,1,1
1175,others,รสชาติให้ผ่าน,รสชาติให้ผ่าน,1,1,1
1176,others,มีความนัว,มีความนัว,1,1,1
1177,others,ข้นดี,ข้นดี,1,1,1
1178,others,เค็มปะแล่มๆ,เค็มปะแล่มๆ,1,1,1
1179,others,กลิ่น,กลิ่น,2,1,1
1180,others,กลิ่นแรงมาก,กลิ่นแรงมาก,1,1,1
1181,others,ไม่เข้ากัน,ไม่เข้ากัน,1,1,1
1182,others,เข้ากันดี,เข้ากันดี,2,1,1
1183,others,ให้กุ้งตัวใหญ่,ให้กุ้งตัวใหญ่,1,1,1
1184,others,ไม่หวงของ,ไม่หวงของ,1,1,1
1185,others,ต้องปรับปรุง,ต้องปรับปรุง,1,1,1
1186,others,ตัวเล็กไปหน่อย,ตัวเล็กไปหน่อย,1,1,1
1187,others,น้ำจิ้มจืด,น้ำจิ้มจืด,1,1,1
1188,others,มีกลิ่นนิดๆ,มีกลิ่นนิดๆ,2,1,1
1189,others,ระดับเทพ,ระดับเทพ,1,1,1
1190,others,รสเนื้อมาเต็ม,รสเนื้อมาเต็ม,1,1,1
1191,others,ได้เยอะ,ได้เยอะ,1,1,1
1192,others,รสจัดแบบไทยๆ,รสจัดแบบไทยๆ,1,1,1
1193,others,รสชาดอาหารกำลังพอดี,รสชาดอาหารกำลังพอดี,2,1,1
1194,others,ทอดได้กำลังดี,ทอดได้กำลังดี,1,1,1
1195,others,น้ำต้มยำอร่อย,น้ำต้มยำอร่อย,1,1,1
1196,others,เหนียวเด้ง,เหนียวเด้ง,1,1,1
1197,others,รสชาติดีมากๆๆๆๆ,รสชาติดีมากๆๆๆๆ,1,1,1
1198,others,อิ่ม,อิ่ม,3,1,1
1199,others,ไม่อิ่ม,ไม่อิ่ม,1,1,1
1200,others,ความเผ็ดกำลังดี,ความเผ็ดกำลังดี,2,1,1
1201,others,ติดหวานเกินไป,ติดหวานเกินไป,1,1,1
1202,others,มันเยอะไปหน่อย,มันเยอะไปหน่อย,1,1,1
1203,others,หุงไม่สุก,หุงไม่สุก,1,1,1
1204,others,น้ำแกงส้มเข้มข้น,น้ำแกงส้มเข้มข้น,1,1,1
1205,others,ไม่ใส่ใจลูกค้า,ไม่ใส่ใจลูกค้า,1,1,1
1206,others,แข็งบาดคอ,แข็งบาดคอ,1,1,1
1207,others,เฉยๆมาก,เฉยๆมาก,1,1,1
1208,others,มีผักน้อยมาก,มีผักน้อยมาก,1,1,1
1209,others,รสชาติแน่น,รสชาติแน่น,1,1,1
1210,others,มีรสชาติเฉพาะตัว,มีรสชาติเฉพาะตัว,1,1,1
1211,others,ข้าวผัดทำดี,ข้าวผัดทำดี,1,1,1
1212,others,ไม่ค่อยชอบหมูยอ,ไม่ค่อยชอบหมูยอ,1,1,1
1213,others,ไม่ค่อยชอบลูกชิ้น,ไม่ค่อยชอบลูกชิ้น,1,1,1
1214,others,ไม่ค่อยชอบไส้กรอก,ไม่ค่อยชอบไส้กรอก,1,1,1
1215,others,อร่อยๆ,อร่อยๆ,2,1,1
1216,others,เนื้อให้เยอะ,เนื้อให้เยอะ,1,1,1
1217,others,ทอดปลาเก่ง,ทอดปลาเก่ง,1,1,1
1218,others,ใส่แครอทมากมาย,ใส่แครอทมากมาย,1,1,1
1219,others,หนา,หนา,1,1,1
1220,others,รสชาติยังค่อนข้างปกติ,รสชาติยังค่อนข้างปกติ,1,1,1
1221,others,ไม่เด็ดเท่าไหร่,ไม่เด็ดเท่าไหร่,1,1,1
1222,others,เห็ดฟางไม่สด,เห็ดฟางไม่สด,1,1,1
1223,others,เกือบเละ,เกือบเละ,1,1,1
1224,others,เหมือนได้ยาหม่องชั้นดี,เหมือนได้ยาหม่องชั้นดี,1,1,1
1225,others,ถ้าร้อนๆจะอร่อยมาก,ถ้าร้อนๆจะอร่อยมาก,1,1,1
1226,others,ติดหวานนิด,ติดหวานนิด,2,1,1
1227,others,เปื่อย,เปื่อย,6,1,1
1228,others,เค็มๆ,เค็มๆ,4,1,1
1229,others,บางตัวอาจเนื้อไม่แน่นมาก,บางตัวอาจเนื้อไม่แน่นมาก,1,1,1
1230,others,ชิ้นโต,ชิ้นโต,2,1,1
1230,others,ชิ้นโต,ชิ้นโตๆ,1,1,0
1231,others,ตัวใหญ่กำลังดี,ตัวใหญ่กำลังดี,1,1,1
1232,others,มีมันทุกตัว,มีมันทุกตัว,1,1,1
1233,others,รสเค็มแบบหมักเกลือพริกไทย,รสเค็มแบบหมักเกลือพริกไทย,1,1,1
1234,others,ไม่ใช่รสชาติแบบเมื่อก่อน,ไม่ใช่รสชาติแบบเมื่อก่อน,1,1,1
1235,others,แพคเกจดี,แพคเกจดี,1,1,1
1236,others,แซ่บได้ใจ,แซ่บได้ใจ,1,1,1
1237,others,รสจัดได้ใจมาก,รสจัดได้ใจมาก,1,1,1
1238,others,รสชาติอาหารบางอย่างค่อนข้างดีทานได้,รสชาติอาหารบางอย่างค่อนข้างดีทานได้,1,1,1
1239,others,ไม่เจอความเป็นกุ้งเลยมีแต่แป้งกับเกลัดขนมปัง,ไม่เจอความเป็นกุ้งเลยมีแต่แป้งกับเกลัดขนมปัง,1,1,1
1240,others,รสเผ็ดนัว,รสเผ็ดนัว,1,1,1
1241,others,เนื้อกุ้งเละ,เนื้อกุ้งเละ,1,1,1
1242,others,แซ่บกะลังดี,แซ่บกะลังดี,1,1,1
1243,others,นุ่มมว๊ากกก,นุ่มมว๊ากกก,1,1,1
1244,others,เจ้าหน้าที่พูดจ่าไม่เอาใจลูกค่า,เจ้าหน้าที่พูดจ่าไม่เอาใจลูกค่า,1,1,1
1245,others,รสชาติแบบญี่ปุ่นที่น่าแปลกใจ,รสชาติแบบญี่ปุ่นที่น่าแปลกใจ,1,1,1
1246,others,เนื้อละลาย,เนื้อละลาย,1,1,1
1247,others,เผ็ดปานกลาง,เผ็ดปานกลาง,1,1,1
1248,others,3.5/5,3.5/5,1,1,1
1249,others,4/5,4/5,1,1,1
1250,others,มีกลิ่นคาว,มีกลิ่นคาว,1,1,1
1251,others,รสชาติดั้งเดิมมาก,รสชาติดั้งเดิมมาก,1,1,1
1252,others,รสมะนาวเข้มข้นมาก,รสมะนาวเข้มข้นมาก,1,1,1
1253,others,กุ้งแน่น,กุ้งแน่น,1,1,1
1254,others,ซอสหอม,ซอสหอม,1,1,1
1255,others,น่าจะต้องนิ่มกว่านี้,น่าจะต้องนิ่มกว่านี้,1,1,1
1256,others,ทอดปลาออกมากรอบนอกนุ่มใน,ทอดปลาออกมากรอบนอกนุ่มใน,1,1,1
1257,others,กลมกล่อมใช้ได้,กลมกล่อมใช้ได้,1,1,1
1258,others,หมูจืดไปหน่อย,หมูจืดไปหน่อย,1,1,1
1259,others,ให้ปริมาณเยอะมาก,ให้ปริมาณเยอะมาก,1,1,1
1260,others,น้ำเข้มข้น,น้ำเข้มข้น,1,1,1
1261,others,หอมกลิ่นมะพร้าวน้ำหอม,หอมกลิ่นมะพร้าวน้ำหอม,1,1,1
1262,others,กุ้งตัวโต,กุ้งตัวโต,1,1,1
1263,others,มะพร้าวอ่อนให้มาเป็นลูกเลยเยอะมาก,มะพร้าวอ่อนให้มาเป็นลูกเลยเยอะมาก,1,1,1
1264,others,เผ็ดแสบทรวง,เผ็ดแสบทรวง,1,1,1
1265,others,หน้าตาดูดีมาก,หน้าตาดูดีมาก,1,1,1
1266,others,รสชาตคล้ายหมูปิ้งทั่วไป,รสชาตคล้ายหมูปิ้งทั่วไป,1,1,1
1267,others,หั่นชิ้นใหญ่,หั่นชิ้นใหญ่,1,1,1
1268,others,หนาพอดีคำ,หนาพอดีคำ,1,1,1
1269,others,หอมกลิ่นย่างจากถ่าน,หอมกลิ่นย่างจากถ่าน,1,1,1
1270,others,นุ่มละมุนมากๆ,นุ่มละมุนมากๆ,1,1,1
1271,others,กลิ่นย่างเตาถ่าน,กลิ่นย่างเตาถ่าน,1,1,1
1272,others,expensive,expensive,1,1,1
1273,others,not enough,not enough,1,1,1
1274,others,not worth it,not worth it,1,1,1
1275,others,บริการไม่โอเค,บริการไม่โอเค,1,1,1
1276,others,คุณภาพต่ำ,คุณภาพต่ำ,1,1,1
1277,others,รสชาตไม่ได้เรื่อง,รสชาตไม่ได้เรื่อง,1,1,1
1278,others,ทำอร่อยไม่ได้,ทำอร่อยไม่ได้,1,1,1
1279,others,รสชาติแย่มาก,รสชาติแย่มาก,1,1,1
1280,others,เส้นจับกันเป็นก้อน,เส้นจับกันเป็นก้อน,1,1,1
1281,others,ซอสน้อย,ซอสน้อย,1,1,1
1282,others,เส้นเยอะ,เส้นเยอะ,1,1,1
1283,others,ไม่ประทับใจเลย,ไม่ประทับใจเลย,1,1,1
1284,others,กลิ่นเครื่องปรุง,กลิ่นเครื่องปรุง,1,1,1
1285,others,แน่นชาม,แน่นชาม,1,1,1
1286,others,ดีใช้ได้,ดีใช้ได้,1,1,1
1287,others,น้ำซุปดี,น้ำซุปดี,1,1,1
1288,others,ใสเช็งๆ,ใสเช็งๆ,1,1,1
1289,others,หอมจางๆ,หอมจางๆ,1,1,1
1290,others,อร่อยแบบไม่ผ่านการปรุงแต่งเยอะ,อร่อยแบบไม่ผ่านการปรุงแต่งเยอะ,1,1,1
1291,others,รสเลิศ,รสเลิศ,2,1,1
1292,others,รสชาติดีสมชื่อ,รสชาติดีสมชื่อ,1,1,1
1293,others,น้ำซุปถือว่าเข้าขั้นดีเลิศ,น้ำซุปถือว่าเข้าขั้นดีเลิศ,1,1,1
1294,others,น้ำซุปไม่เข้มข้นยาจีนเกินไป,น้ำซุปไม่เข้มข้นยาจีนเกินไป,1,1,1
1295,others,รสชาติออกเค็มนิดเดียว,รสชาติออกเค็มนิดเดียว,1,1,1
1296,others,น่าทาน,น่าทาน,4,1,1
1297,others,ความเปื่อยนุ่มกำลังดี,ความเปื่อยนุ่มกำลังดี,1,1,1
1298,others,ปริมาณดี,ปริมาณดี,1,1,1
1299,others,รู้สึกว่ามี body,รู้สึกว่ามี body,1,1,1
1300,others,มีกลิ่นเนื้อบางๆ,มีกลิ่นเนื้อบางๆ,1,1,1
1301,others,รสเปรี้ยวนิดนิด,รสเปรี้ยวนิดนิด,1,1,1
1302,others,นุ่มๆพอได้เคี้ยวนิดๆ,นุ่มๆพอได้เคี้ยวนิดๆ,1,1,1
1303,others,เปื่อยนุ่มละลายในปาก,เปื่อยนุ่มละลายในปาก,1,1,1
1303,others,เปื่อยนุ่มละลายในปาก,เนื้อนุ่มละลายในปาก,1,1,0
1304,others,เปื่อยกำลังดี,เปื่อยกำลังดี,1,1,1
1305,others,ลวกได้พอดี,ลวกได้พอดี,1,1,1
1306,others,ไม่กินเครื่องใน,ไม่กินเครื่องใน,1,1,1
1307,others,เค็มนำนิดเดียว,เค็มนำนิดเดียว,1,1,1
1308,others,หอมยาจีน,หอมยาจีน,1,1,1
1309,others,เนื้อตุ๋นนุ่ม,เนื้อตุ๋นนุ่ม,1,1,1
1310,others,ปริมาณพอเหมาะ,ปริมาณพอเหมาะ,1,1,1
1311,others,มันทั่วๆไปมาก,มันทั่วๆไปมาก,1,1,1
1312,others,ไซส์ใหญ่มาก,ไซส์ใหญ่มาก,1,1,1
1313,others,รสชาติเข้มข้นมาก,รสชาติเข้มข้นมาก,2,1,1
1314,others,ใช้คอหมูจริงๆ,ใช้คอหมูจริงๆ,1,1,1
1315,others,เหนียวเกินไป,เหนียวเกินไป,1,1,1
1316,others,over cook,over cook,1,1,1
1317,others,ส่วนมันกุ้งหายไปหมด,ส่วนมันกุ้งหายไปหมด,1,1,1
1318,others,อาหร่อยมาก,อาหร่อยมาก,2,1,1
1319,others,จริงใจ,จริงใจ,2,1,1
1320,others,ไม่มีความร้อน,ไม่มีความร้อน,2,1,1
1321,others,ไม่เหมือนที่เคยกินทั่วไป,ไม่เหมือนที่เคยกินทั่วไป,1,1,1
1322,others,เยี่ยม,เยี่ยม,1,1,1
1323,others,รสชาติกลางๆแบบไทย,รสชาติกลางๆแบบไทย,1,1,1
1324,others,พอดีทุกรสชาติ,พอดีทุกรสชาติ,1,1,1
1325,others,หอมงา,หอมงา,1,1,1
1326,others,รสกลมกล่อมมาก,รสกลมกล่อมมาก,1,1,1
1327,others,จัดมาสวย,จัดมาสวย,1,1,1
1328,others,ไม่ได้เข้มข้นขนาดนั้น,ไม่ได้เข้มข้นขนาดนั้น,1,1,1
1329,others,น่ากินเว่อร์,น่ากินเว่อร์,2,1,1
1330,others,รสพอดี,รสพอดี,1,1,1
1331,others,หอมมัน,หอมมัน,1,1,1
1332,others,เค็มลงตัว,เค็มลงตัว,1,1,1
1333,others,ไม่หวานนำ,ไม่หวานนำ,2,1,1
1334,others,รสจัดจ้านดี,รสจัดจ้านดี,1,1,1
1335,others,คะน้าอ่อนกรอบ,คะน้าอ่อนกรอบ,1,1,1
1336,others,เข้ากันพอดี,เข้ากันพอดี,1,1,1
1337,others,ปลาสลิดสดกรอบมากๆ,ปลาสลิดสดกรอบมากๆ,1,1,1
1338,others,ไม่ค่อยแซ่บ,ไม่ค่อยแซ่บ,2,1,1
1339,others,หวานไปนิดหน่อย,หวานนำไปหน่อย,1,1,0
1339,others,หวานไปนิดหน่อย,หวานไปนิดหน่อย,1,1,1
1340,others,ผัดเผ็ดฉ่ำน้ำไปหน่อย,ผัดเผ็ดฉ่ำน้ำไปหน่อย,1,1,1
1341,others,เครื่องแกงรู้สึกจะแช่น้ำนานไปมีกลิ่น,เครื่องแกงรู้สึกจะแช่น้ำนานไปมีกลิ่น,1,1,1
1342,others,รสชาติเปลี้ยวแปลกๆ,รสชาติเปลี้ยวแปลกๆ,1,1,1
1343,others,รสชาติอาหารใช้ได้,รสชาติอาหารใช้ได้,1,1,1
1344,others,เจอเส้นผมในกุ้งผัดผงกะหรี่,เจอเส้นผมในกุ้งผัดผงกะหรี่,1,1,1
1345,others,จานใหญ่มากต้องห่อกลับ,จานใหญ่มากต้องห่อกลับ,1,1,1
1346,others,อร่อยจนเพลิน,อร่อยจนเพลิน,1,1,1
1347,others,เนียนนุ่ม,เนียนนุ่ม,3,1,1
1348,others,ดีมากก,ดีมากก,2,1,1
1349,others,ยิ่งกินยิ่งเพลิน,ยิ่งกินยิ่งเพลิน,1,1,1
1350,others,รวดเร็ว,รวดเร็ว,1,1,1
1351,others,เม็ดสวย,เม็ดสวย,1,1,1
1352,others,รสชาติชนกันพอดี,รสชาติชนกันพอดี,1,1,1
1353,others,รสจัดพอประมาณ,รสจัดพอประมาณ,1,1,1
1354,others,ไม่เหนียวนะจ๊ะ,ไม่เหนียวนะจ๊ะ,1,1,1
1355,others,หนุบหนับ,หนุบหนับ,1,1,1
1356,others,ขอแนะนำ,ขอแนะนำ,1,1,1
1357,others,ทอดมาร้อนๆ,ทอดมาร้อนๆ,1,1,1
1358,others,รสชาดเปลี่ยนไป,รสชาดเปลี่ยนไป,1,1,1
1359,others,เนื้อหนา,เนื้อหนา,1,1,1
1360,others,หอมนุ่มละมุน,หอมนุ่มละมุน,1,1,1
1361,others,แฉะๆ,แฉะๆ,1,1,1
1362,others,รสเปรี้ยวๆ,รสเปรี้ยวๆ,1,1,1
1363,others,ให้กระเทียมเยอะชอบ,ให้กระเทียมเยอะชอบ,1,1,1
1364,others,เปรี้ยวหวานมันนัว,เปรี้ยวหวานมันนัว,1,1,1
1365,others,เครื่องจัด,เครื่องจัด,1,1,1
1366,others,เผ็ดกลางๆ,เผ็ดกลางๆ,1,1,1
1367,others,เหนียวน้อย,เหนียวน้อย,1,1,1
1368,others,หนังกรอบดีมากๆ,หนังกรอบดีมากๆ,1,1,1
1369,others,เนื้อด้านในนุ่ม,เนื้อด้านในนุ่ม,1,1,1
1370,others,เผ็ดเกินไป,เผ็ดเกินไป,1,1,1
1371,others,จานน้อยๆ,จานน้อยๆ,1,1,1
1372,others,ปลาสดมากกกกกก,ปลาสดมากกกกกก,1,1,1
1373,others,ไม่คาวเลย,ไม่คาวเลย,2,1,1
1374,others,เจ้าของร้านน่ารัก,เจ้าของร้านน่ารัก,1,1,1
1375,others,แนะนำให้มาลอง,แนะนำให้มาลอง,1,1,1
1376,others,น้ำซุปของจุ่มปลาก็ดี,น้ำซุปของจุ่มปลาก็ดี,1,1,1
1377,others,สะใจ,สะใจ,3,1,1
1378,others,รสชาติเผ็ดนิดๆ,รสชาติเผ็ดนิดๆ,1,1,1
1379,others,เค็มเกินไป,เค็มเกินไป,1,1,1
1380,others,รสชาติเข้ม,รสชาติเข้ม,1,1,1
1381,others,เนื้อเหนียวไปหน่อย,เนื้อเหนียวไปหน่อย,1,1,1
1382,others,รอนานมากๆ,รอนานมากๆ,1,1,1
1383,others,รสชาดทั่วไป,รสชาดทั่วไป,1,1,1
1384,others,สุดที่สุด,สุดที่สุด,1,1,1
1385,others,จัดจานมาสวยดี,จัดจานมาสวยดี,1,1,1
1386,others,รสชาติออกเปรี้ยวตัดเลี่ยนไข่ปู,รสชาติออกเปรี้ยวตัดเลี่ยนไข่ปู,1,1,1
1387,others,ไม่ได้หอมกระทะ,ไม่ได้หอมกระทะ,1,1,1
1388,others,ไม่ไดรสชาติความเป็นปูเท่าไร,ไม่ไดรสชาติความเป็นปูเท่าไร,1,1,1
1389,others,ตัวข้าวแห้ง,ตัวข้าวแห้ง,1,1,1
1390,others,กลมกล่อมลงตัว,กลมกล่อมลงตัว,1,1,1
1391,others,ไม่ค่อยมีกลิ่นหอมคั่วกะทะเลย,ไม่ค่อยมีกลิ่นหอมคั่วกะทะเลย,1,1,1
1392,others,ออกขม,ออกขม,1,1,1
1393,others,ชิ้นโตมาก,ชิ้นโตมาก,1,1,1
1394,others,กุ้งตัวใหญ่เด้ง,กุ้งตัวใหญ่เด้ง,1,1,1
1395,others,ให้เส้นกับผักน้อยมากค่ะ,ให้เส้นกับผักน้อยมากค่ะ,1,1,1
1396,others,รสออกหวานไปมาก,รสออกหวานไปมาก,1,1,1
1397,others,ไม้ใหญ่,ไม้ใหญ่,1,1,1
1398,others,ร้านข้างๆน้ำจิ้มอร่อยกว่าาา,ร้านข้างๆน้ำจิ้มอร่อยกว่าาา,1,1,1
1399,others,กลิ่นมะนาวสังเคราะห์,กลิ่นมะนาวสังเคราะห์,1,1,1
1400,others,เนื้อน้อย,เนื้อน้อย,2,1,1
1400,others,เนื้อน้อย,เนื้อลุ่ย,1,1,0
1401,others,ปูน้อยเกิน,ปูน้อยเกิน,1,1,1
1402,others,ตีแป้งไม่ละลาย,ตีแป้งไม่ละลาย,1,1,1
1403,others,เป็นแป้งก้อน,เป็นแป้งก้อน,1,1,1
1404,others,Attitude แย่มาก,Attitude แย่มาก,1,1,1
1405,others,กลับได้สุกี้ทะเล,กลับได้สุกี้ทะเล,1,1,1
1406,others,ชื้นใหญ่,ชื้นใหญ่,1,1,1
1407,others,น้ำซุปเหมือนเป็นน้ำสต๊อก,น้ำซุปเหมือนเป็นน้ำสต๊อก,1,1,1
1408,others,ผัดมาดีมากๆ,ผัดมาดีมากๆ,1,1,1
1408,others,ผัดมาดีมากๆ,ผัดมาดีมาก,1,1,0
1409,others,ข้าวแห้ง,ข้าวแห้ง,1,1,1
1410,others,รสกลาง-เข้มข้นใช้ได้,รสกลาง-เข้มข้นใช้ได้,1,1,1
1411,others,ไม่เผ็ดนัก,ไม่เผ็ดนัก,1,1,1
1412,others,เนื้อสวยค่ะ,เนื้อสวยค่ะ,1,1,1
1413,others,ไม่เหมาะกับครอบครัวเรา,ไม่เหมาะกับครอบครัวเรา,1,1,1
1414,others,ได้เศษปูมาจิ๊ดเดียว,ได้เศษปูมาจิ๊ดเดียว,1,1,1
1415,others,ของสด,ของสด,2,1,1
1416,others,ลดหวาน,สดหวาน,1,1,0
1416,others,ลดหวาน,ลดหวาน,1,1,1
1417,others,เส้นเละไปหน่อย,เส้นเละไปหน่อย,1,1,1
1418,others,กุ้งตัวเล็ก,กุ้งตัวเล็ก,1,1,1
1419,others,จืดชืดมาก,จืดชืดมาก,1,1,1
1420,others,มีแมลงวัน,มีแมลงวัน,1,1,1
1421,others,ทอดกุ้งทิ้งไว้จนแห้ง,ทอดกุ้งทิ้งไว้จนแห้ง,1,1,1
1422,others,ผักเละ,ผักเละ,1,1,1
1423,others,รสชาติงั้นๆ,รสชาติงั้นๆ,2,1,1
1424,others,นิ่มพอได้,นิ่มพอได้,1,1,1
1425,others,ไม่โอ,ไม่โอ,1,1,1
1426,others,เม็ดใหญ่มาก,เม็ดใหญ่มาก,1,1,1
1427,others,ใหญ่จนงง,ใหญ่จนงง,1,1,1
1428,others,แฟนอย่างฟิน,แฟนอย่างฟิน,1,1,1
1429,others,ช้า,ช้า,1,1,1
1430,others,เข้มข้นด้วยเครื่องสมุนไพร,เข้มข้นด้วยเครื่องสมุนไพร,1,1,1
1431,others,ยังไม่จัดจ้านเท่าไหร่,ยังไม่จัดจ้านเท่าไหร่,1,1,1
1432,others,การจัดวางอาหารสวยงามมาก,การจัดวางอาหารสวยงามมาก,1,1,1
1433,others,รสชาติอ่อนไปนิดสำหรับคนไทย,รสชาติอ่อนไปนิดสำหรับคนไทย,1,1,1
1434,others,เหมือนทอดไว้แล้วเอามาอุ่นแบบทั้งแห้งทั้งเหนียว,เหมือนทอดไว้แล้วเอามาอุ่นแบบทั้งแห้งทั้งเหนียว,1,1,1
1435,others,รสชาดกลางๆ,รสชาดกลางๆ,1,1,1
1436,others,ปริมาณที่ได้ค่อนข้างน้อยมาก,ปริมาณที่ได้ค่อนข้างน้อยมาก,1,1,1
1437,others,เนื้อแห้ง,เนื้อแห้ง,1,1,1
1438,others,ความทอดเมื่อมีการสั่ง,ความทอดเมื่อมีการสั่ง,1,1,1
1439,others,ตกมาตรฐานมากๆ,ตกมาตรฐานมากๆ,1,1,1
1440,others,รสชาติไม่จัดเกิน,รสชาติไม่จัดเกิน,1,1,1
1441,others,ชอบอันนี้สุด,ชอบอันนี้สุด,1,1,1
1442,others,รสชาติเป็นผัดพริกเผา,รสชาติเป็นผัดพริกเผา,1,1,1
1443,others,รสชาติไม่ถึงเครื่องแกง,รสชาติไม่ถึงเครื่องแกง,1,1,1
1444,others,ยอดมะพร้าวแก่ไป,ยอดมะพร้าวแก่ไป,1,1,1
1445,others,รสชาติละมุน,รสชาติละมุน,1,1,1
1446,others,รสชาติอาหารเข้มข้นมาก,รสชาติอาหารเข้มข้นมาก,1,1,1
1447,others,รสชาติหนักหวาน,รสชาติหนักหวาน,1,1,1
1448,others,หวานนำนิดหน่อย,หวานนำนิดหน่อย,1,1,1
1449,others,แซ่บเวอร์,แซ่บเวอร์,1,1,1
1450,others,นุ่มเด้งเกินคำบรรยาย,นุ่มเด้งเกินคำบรรยาย,1,1,1
1451,others,ไม่ขัดขาว,ไม่ขัดขาว,1,1,1
1452,others,มีวิตามิน,มีวิตามิน,1,1,1
1453,others,เนื้อใส,เนื้อใส,1,1,1
1454,others,น้ำแกงฟินฟุดๆ,น้ำแกงฟินฟุดๆ,1,1,1
1455,others,น้ำจิ้มรสเด็ด,น้ำจิ้มรสเด็ด,1,1,1
1456,others,เปรี้ยวน้อย,เปรี้ยวน้อย,1,1,1
1457,others,ย่างแห้งไปนิด,ย่างแห้งไปนิด,1,1,1
1458,others,รสใช้ไม่เลว,รสใช้ไม่เลว,1,1,1
1459,others,หน้าตาเหมือนจะไม่อร่อย,หน้าตาเหมือนจะไม่อร่อย,1,1,1
1460,others,คล่องคอ,คล่องคอ,3,1,1
1461,others,ไม่หวานไป,ไม่หวานไป,1,1,1
1462,others,เหนียวนิดๆ,เหนียวนิดๆ,1,1,1
1463,others,เนื้อนุ่มๆ,เนื้อนุ่มๆ,1,1,1
1464,others,หอมเครื่องเทศดี,หอมเครื่องเทศดี,1,1,1
1465,others,น้ำซุปรสดีอร่อย,น้ำซุปรสดีอร่อย,1,1,1
