cluster_id,canonical_dish,member_dish,support_count,proposed,accept
1119,สลัดอกไก่พริกไทยดำ,สลัดอกไก่พริกไทยดำ,1,1,1
1120,น้ำพริกเผาหมูกรอบ,น้ำพริกเผาหมูกรอบ,1,1,1
1121,หมูฉ่ำ,หมูฉ่ำ,1,1,1
1122,ผัดขี้เมาทะเล,ผัดขี้เมาทะเล,1,1,1
1123,กระเพาะปลา,กระเพาะปลา,25,1,1
1124,กุ้งมังกรผัดพริกเกลือ,กุ้งมังกรผัดพริกเกลือ,1,1,1
1125,หมึกไข่แดดเดียว,หมึกไข่แดดเดียว,1,1,1
1126,ต้มส้มปลาทู,ต้มส้มปลาทู,1,1,1
1127,ปูกุ้ง,ปูกุ้ง,1,1,1
1128,กุ้งเป็นเผา,กุ้งเป็นเผา,1,1,1
1129,หมูตงพอ,หมูตงพอ,1,1,1
1130,แกงส้มปลา,แกงส้มปลา,1,1,1
1131,แป้งที่ไว้กินกับแกง,แป้งที่ไว้กินกับแกง,1,1,1
1132,ไก่ย่างทิกก้า,ไก่ย่างทิกก้า,1,1,1
1133,น้ำแกงMotton masala,น้ำแกงMotton masala,1,1,1
1134,ลาบปลาแซลมอน,ลาบปลาแซลมอน,1,1,1
1135,ปีกบน ไก่ทอด,ปีกบน ไก่ทอด,1,1,1
1136,ต้มแซ่บกระดูกอ่อน,ต้มแซ่บกระดูกอ่อน,2,1,1
1137,ยำหอมมะนาว,ยำหอมมะนาว,1,1,1
1138,ยำหอยดอง,ยำหอยดอง,1,1,1
1139,แกงเหลืองไหลบัว,แกงเหลืองไหลบัว,2,1,1
1140,ผัดแกงเขียวหวานปลากราย,ผัดแกงเขียวหวานปลากราย,1,1,1
1141,ผัดปลาเค็ม,ผัดปลาเค็ม,1,1,1
1142,แกงเหลืองปลากระพง,แกงเหลืองปลากระพง,1,1,1
1143,ผัดผักเหลียง,ผัดผักเหลียง,1,1,1
1144,ข้าวผัดพริกแกงใต้,ข้าวผัดพริกแกงใต้,1,1,1
1145,ผัดดอกขจร,ผัดดอกขจร,1,1,1
1146,แกงเขียวหวานลูกชิ้น,แกงเขียวหวานลูกชิ้น,2,1,1
1147,ผัดไทยกุ้ง,ผัดไทยกุ้ง,5,1,1
1148,ผัดพริกแกงใต้,ผัดพริกแกงใต้,2,1,1
1149,ปูผัดพริกเหลือง,ปูผัดพริกเหลือง,2,1,1
1150,กระเพราปลาสลิด,กระเพราปลาสลิด,1,1,1
1151,น้ำตกเนื้อเสือ,น้ำตกเนื้อเสือ,1,1,1
1152,แป๊ะซะปลากระพงทอด,แป๊ะซะปลากระพงทอด,1,1,1
1153,น้ำแกง,น้ำแกง,1,1,1
1154,ปลาทะเลสด,ปลาทะเลสด,2,1,1
1155,ปอเปี๊ยสดกุ้ง,ปอเปี๊ยสดกุ้ง,1,1,1
1156,แกงปู,แกงปู,2,1,1
1157,หมี่ผัดฮกเกี๊ยน,หมี่ผัดฮกเกี๊ยน,1,1,1
1158,ผัดมาม่า,ผัดมาม่า,2,1,1
1159,ก๋วยเตี๋ยวหมูไก่,ก๋วยเตี๋ยวหมูไก่,1,1,1
1160,หมูแกงเผ็ดแห้ง,หมูแกงเผ็ดแห้ง,1,1,1
1161,บะหมี่หมู,บะหมี่หมู,2,1,1
1162,ข้าวผัดหมูกระเทียม,ข้าวผัดหมูกระเทียม,1,1,1
1163,กุ้งฟูกรอบ,กุ้งฟูกรอบ,1,1,1
1164,แพนงเนื้อ,แพนงเนื้อ,1,1,1
1165,ข้าวเกรียบปากหม้อ,ข้าวเกรียบปากหม้อ,2,1,1
1166,หมี่กะทิกุ้งสด,หมี่กะทิกุ้งสด,1,1,1
1167,ข้าวเกรียบปากหม้อญวน,ข้าวเกรียบปากหม้อญวน,1,1,1
1168,เต้าหู้ทอด,เต้าหู้ทอด,4,1,1
1169,มาโมซ่าไก่,มาโมซ่าไก่,1,1,1
1170,ก๋วยจั๊บญวณต้มยำ,ก๋วยจั๊บญวนต้มยำ,1,1,0
1170,ก๋วยจั๊บญวณต้มยำ,ก๋วยจั๊บญวณต้มยำ,1,1,1
1171,ยำปลาแอเรียนาย,ยำปลาแอเรียนาย,1,1,1
1172,ตกกุ้ง,ตกกุ้ง,1,1,1
1173,ยำแซบดี,ยำแซบดี,1,1,1
1174,แกงส้มใบชะคราม,แกงส้มใบชะคราม,1,1,1
1174,แกงส้มใบชะคราม,แกงใบชะครามปู,1,1,0
1175,ปลากระพงสองใจ,ปลากระพงสองใจ,2,1,1
1176,ข้าวหมูกรอบพิเศษ,ข้าวหมูกรอบพิเศษ,1,1,1
1177,น่องไก่,น่องไก่,1,1,1
1178,ข้าวเฉโป,ข้าวเฉโป,1,1,1
1179,ก๋วยเตี๋ยวเป็ดย่างหมูกรอบน้ำพะโล้,ก๋วยเตี๋ยวเป็ดย่างหมูกรอบน้ำพะโล้,1,1,1
1180,ผัดกุ้ง,ผัดกุ้ง,1,1,1
1180,ผัดกุ้ง,ของผัด,1,1,0
1181,เนื้อก้ามปู,เนื้อก้ามปู,1,1,1
1182,ผัดไทยไร้เส้น,ผัดไทยไร้เส้น,1,1,1
1183,ต้มเลือดหมูใบตำลึง,ต้มเลือดหมูใบตำลึง,1,1,1
1184,แกงส้มชอมกุ้ง,แกงส้มชอมกุ้ง,1,1,1
1185,ก๋วยเตี๋ยวต้มยำไข่ลวก,ก๋วยเตี๋ยวต้มยำไข่ลวก,1,1,1
1186,บะหมี่เกี๊ยวต้มยำ,บะหมี่เกี๊ยวต้มยำ,1,1,1
1187,บะหมี่แห้งหมูต้มยำพริกเผาในตำนาน,บะหมี่แห้งหมูต้มยำพริกเผาในตำนาน,1,1,1
1188,บะเกี๊ยวยำแห้งใส่ไข่ลวกออนท๊อปเกี๊ยวกรอบ,บะเกี๊ยวยำแห้งใส่ไข่ลวกออนท๊อปเกี๊ยวกรอบ,1,1,1
1189,เกี๊ยวแห้งยำ,เกี๊ยวแห้งยำ,1,1,1
1190,ต้มยำน้ำพริกเผา,ต้มยำน้ำพริกเผา,1,1,1
1191,มาม่าแห้งต้มยำใส่ไข่ลวก,มาม่าแห้งต้มยำใส่ไข่ลวก,1,1,1
1192,วุ้นเส้นต้มยำแห้ง,วุ้นเส้นต้มยำแห้ง,1,1,1
1193,ก๋วยเตี๋ยวต้มยำน้ำพริกเผาใส่ไข่,ก๋วยเตี๋ยวต้มยำน้ำพริกเผาใส่ไข่,1,1,1
1194,ก๋วยเตี๋ยวต้มยำแห้งไข่ต้ม,ก๋วยเตี๋ยวต้มยำแห้งไข่ต้ม,1,1,1
1195,ก๋วยเตี๋ยวต้มยำแบบน้ำขลุกขลิก,ก๋วยเตี๋ยวต้มยำแบบน้ำขลุกขลิก,1,1,1
1196,บะหมี่ต้มยำไข่ออนเซ็น,บะหมี่ต้มยำไข่ออนเซ็น,1,1,1
1197,ข้าวแกงอร่อยค่ะ,ข้าวแกงอร่อยค่ะ,1,1,1
1198,แกงป่าเนื้อ,แกงป่าเนื้อ,2,1,1
1199,ยำตะใคร้,ยำตะใคร้,1,1,1
1200,หมู 3 ชั้นทอดน้ำปลา,หมู 3 ชั้นทอดน้ำปลา,1,1,1
1201,น้ำจิ้มปลาทอดน้ำปลา,น้ำจิ้มปลาทอดน้ำปลา,1,1,1
1201,น้ำจิ้มปลาทอดน้ำปลา,ปลาน้ำจืดทอดน้ำปลา,1,1,0
1202,โดนัทกุ้ง,โดนัทกุ้ง,2,1,1
1203,ข้าวผัดแหนม,ข้าวผัดแหนม,2,1,1
1204,ข้าว1จาน,ข้าว1จาน,1,1,1
1205,ปลากระพงทอดโบราณ,ปลากระพงทอดโบราณ,1,1,1
1206,ตั้มปลา,ตั้มปลา,1,1,1
1207,แกงคั่วกระดูก,แกงคั่วกระดูก,1,1,1
1208,ผัดฉ่าหอยแมลงภู่,ผัดฉ่าหอยแมลงภู่,1,1,1
1209,ปลาทะเลทอด,ปลาทะเลทอด,1,1,1
1210,บะหมี่ซี่โครงหมูแดง,บะหมี่ซี่โครงหมูแดง,1,1,1
1211,ข้าวผัดกว่างเจา,ข้าวผัดกว่างเจา,1,1,1
1212,ขนมจีบหมู,ขนมจีบหมู,1,1,1
1213,ไก่ผัดพริกแห้ง,ไก่ผัดพริกแห้ง,1,1,1
1214,ถั่วแขกผัดแห้ง,ถั่วแขกผัดแห้ง,2,1,1
1215,หมูผัดดอกไม้จีน,หมูผัดดอกไม้จีน,1,1,1
1216,กุ้งแม๊กกี้,กุ้งแม๊กกี้,1,1,1
1217,หมึกไข่ผัดน้ำดำ,หมึกไข่ผัดน้ำดำ,1,1,1
1218,ต้มข่าปลาดุกทะเล,ต้มข่าปลาดุกทะเล,1,1,1
1219,แกงขี้เหล็ก,แกงขี้เหล็ก,1,1,1
1220,ต้มใบมะขามอ่อนไก่บ้าน,ต้มใบมะขามอ่อนไก่บ้าน,1,1,1
1221,ข้าวราดคั่วพริกเกลือหมูกรอบ,ข้าวราดคั่วพริกเกลือหมูกรอบ,1,1,1
1222,ผัดพริกขี้หนูสวน,ผัดพริกขี้หนูสวน,1,1,1
1223,ผัดกระเพราหมูกรอบ,ผัดกระเพราหมูกรอบ,1,1,1
1224,ผัดกระเพราหมูสับ,ผัดกระเพราหมูสับ,1,1,1
1225,กุ้งใหญ่,กุ้งใหญ่,1,1,1
1226,ปลาหมึกโต,ปลาหมึกโต,1,1,1
1227,ผัดผงกะหรี่เยี้ฝ่ยม,ผัดผงกะหรี่เยี้ฝ่ยม,1,1,1
1228,ยำหมูกรอบ,ยำหมูกรอบ,1,1,1
1229,ปูข้นเนื้อปูก้อย,ปูข้นเนื้อปูก้อย,1,1,1
1230,มาม่าผัดใส่ไข่ข้นหมูกรอบ,มาม่าผัดใส่ไข่ข้นหมูกรอบ,1,1,1
1231,ข้าวไข่ข้น,ข้าวไข่ข้น,1,1,1
1232,หมูกรอบคั่วเกลือ,หมูกรอบคั่วเกลือ,6,1,1
1233,เนื้อปูก้อนผัดผงกะหรี่,เนื้อปูก้อนผัดผงกะหรี่,1,1,1
1234,ข้าวต้มแห้ง,ข้าวต้มแห้ง,1,1,1
1235,กุ้งผัดพริกขี้หนู,กุ้งผัดพริกขี้หนู,1,1,1
1236,หมูกรอบผัดพริกขี้หนู,หมูกรอบผัดพริกขี้หนู,2,1,1
1237,ปูก้อนผัดพริกกระเทียม,ปูก้อนผัดพริกกระเทียม,1,1,1
1238,ไข่ข้นหมูกรอบ,ไข่ข้นหมูกรอบ,1,1,1
1239,ข้าวไข่ข้นปูธรรมดา,ข้าวไข่ข้นปูธรรมดา,1,1,1
1240,ผัดพริกสดหมูกรอบ,ผัดพริกสดหมูกรอบ,1,1,1
1241,เกาเหลากระดูกหมูอ่อน,เกาเหลากระดูกหมูอ่อน,1,1,1
1242,ข้าวไข่ข้นทะเล,ข้าวไข่ข้นทะเล,1,1,1
1243,ข้าวไข่ข้นปูล้วน,ข้าวไข่ข้นปูล้วน,1,1,1
1244,แกงเขียวหวานแห้งปลากระพง,แกงเขียวหวานแห้งปลากระพง,1,1,1
1245,หมูกรอบทอดน้ำปลา,หมูกรอบทอดน้ำปลา,1,1,1
1246,เอ็นไก่กระเพรา,เอ็นไก่กระเพรา,1,1,1
1247,ปลาหมึกทรง,ปลาหมึกทรง,1,1,1
1248,ยำปลาแซลม่อน,ยำปลาแซลม่อน,1,1,1
1249,สเต็กเนื้อสันใน,สเต็กเนื้อสันใน,1,1,1
1250,ยำปลาซาลมอน,ยำปลาซาลมอน,1,1,1
1251,ปีกไก่ทอดราดน้ำปลา,ปีกไก่ทอดราดน้ำปลา,1,1,1
1252,เขียวหวานปลากระพง,เขียวหวานปลากระพง,1,1,1
1253,ข้าวเนื้อทอดกระเทียม,ข้าวเนื้อทอดกระเทียม,1,1,1
1254,ก๋วยเตี๋ยวเนื้อฮาลาล,ก๋วยเตี๋ยวเนื้อฮาลาล,1,1,1
1255,ผัดมักโรนี,ผัดมักโรนี,1,1,1
1256,น้ำซุปก๋วยเตี๋ยว,น้ำซุปก๋วยเตี๋ยว,1,1,1
1257,ข้าวเนื้ออบ,ข้าวเนื้ออบ,1,1,1
1258,ผัดกระเพราเนื้อ,ผัดกระเพราเนื้อ,1,1,1
1259,ข้าวหน้าต่างๆ,ข้าวหน้าต่างๆ,2,1,1
1260,ผัดไทยห่อไข่,ผัดไทยห่อไข่,1,1,1
1261,สเต็กเนื้อนุ่มๆ,สเต็กเนื้อนุ่มๆ,1,1,1
1262,น้ำซุปเส้นสดเนื้อตุ๋น,น้ำซุปเส้นสดเนื้อตุ๋น,1,1,1
1263,หมี่เส้นสดผัดเนื้อ,หมี่เส้นสดผัดเนื้อ,1,1,1
1264,ไก่ผัดพริกไก่,ไก่ผัดพริกไก่,1,1,1
1265,เต้าหู้คั่วพริกเกลือ,เต้าหู้ทอดพริกเกลือ,1,1,0
1265,เต้าหู้คั่วพริกเกลือ,เต้าหู้คั่วพริกเกลือ,1,1,1
1265,เต้าหู้คั่วพริกเกลือ,เต้าหู้ผัดพริกเกลือ,1,1,0
1266,ต้มยำเซี่ยงไฮ่,ต้มยำเซี่ยงไฮ่,1,1,1
1267,ผัดเต้าหู้,ผัดเต้าหู้,1,1,1
1268,บะหมี่ผัดกุ้ง,บะหมี่ผัดกุ้ง,1,1,1
1269,ลาบไก่กรอบ,ลาบไก่กรอบ,1,1,1
1270,ลาบคั่วเมืองเหนือ,ลาบคั่วเมืองเหนือ,1,1,1
1271,ข้าวกั๊นจิ๊น,ข้าวกั๊นจิ๊น,1,1,1
1272,ข้าวสีฟ้าดอกอัญชัน,ข้าวสีฟ้าดอกอัญชัน,1,1,1
1273,ปลาส้มทอด,ปลาส้มทอด,1,1,1
1274,ยำผลไม้,ยำผลไม้,1,1,1
1275,ปลากะพงทอดยำโบราณ,ปลากะพงทอดยำโบราณ,1,1,1
1276,ปูก้อนผัดพริกเหลือง,ปูก้อนผัดพริกเหลือง,1,1,1
1277,ปลาบู่นึ่งซีอิ๊ว,ปลาบู่นึ่งซีอิ๊ว,1,1,1
1278,ปลามุกคั่วพริกเกลือ,ปลามุกคั่วพริกเกลือ,1,1,1
1279,ส้มตำข้าวโพดหอยแครง,ส้มตำข้าวโพดหอยแครง,1,1,1
1280,ไก่ย่าง ครึ่งตัว,ไก่ย่าง ครึ่งตัว,1,1,1
1281,น้ำจิ้มไก่,น้ำจิ้มไก่,1,1,1
1282,ต้มยำทะเล,ต้มยำทะเล,6,1,1
1283,หมึกซอสดำ,หมึกซอสดำ,1,1,1
1284,ปลาทอดราดซอสมะขาม,ปลาทอดราดซอสมะขาม,1,1,1
1285,หมึกน้ำดำ,หมึกน้ำดำ,4,1,1
1286,กุ้งทอดซอสสามรส,กุ้งทอดซอสสามรส,1,1,1
1287,ส้มตำน้ำปลาร้า,ส้มตำน้ำปลาร้า,1,1,1
1288,ทะเลใบชะครามผัดน้ำพริกเผา,ทะเลใบชะครามผัดน้ำพริกเผา,1,1,1
1289,แกงส้มไข่ปลาริวกิวใส่หน่อไม้ดอง,แกงส้มไข่ปลาริวกิวใส่หน่อไม้ดอง,1,1,1
1290,สปาเก็ตตี้ซอสครีมไข่กุ้ง,สปาเก็ตตี้ซอสครีมไข่กุ้ง,1,1,1
1291,ยำกั้งดอง,ยำกั้งดอง,1,1,1
1292,ขาหมูเยอรมันทอด,ขาหมูเยอรมันทอด,1,1,1
1293,กุ้งแม่น้ำ,กุ้งแม่น้ำ,7,1,1
1294,ข้าวผัดยายเวียง,ข้าวผัดยายเวียง,1,1,1
1295,ยำขาหมูเยอรมัน,ยำขาหมูเยอรมัน,1,1,1
1296,เต้าหู้โอกินาว่า,เต้าหู้โอกินาว่า,1,1,1
1297,ผัดมะระใส่ไข่หอม,ผัดมะระใส่ไข่หอม,1,1,1
1298,หมูสามชั้นตุ๋น,หมูสามชั้นตุ๋น,4,1,1
1299,ผัดมะระ,ผัดมะระ,2,1,1
1300,ปลาหมึกผัดซอส,ปลาหมึกผัดซอส,1,1,1
1301,หมูสามชั้นต้มซีอิ๊ว,หมูสามชั้นต้มซีอิ๊ว,1,1,1
1302,เต้าหู้ถั่วลิสง,เต้าหู้ถั่วลิสง,1,1,1
1303,มะระผัดไข่สไตล์okinawa,มะระผัดไข่สไตล์okinawa,1,1,1
1304,มะระผัดไข่โอกินาวา,มะระผัดไข่โอกินาวา,1,1,1
1305,ต้มยำหัวปลาคัง,ต้มยำหัวปลาคัง,1,1,1
1306,ยำใบเหลียงกรอบไข่ปู,ยำใบเหลียงกรอบไข่ปู,1,1,1
1307,หมึกทอดกระเทียม,หมูทอดกระเทียม,3,1,0
1307,หมึกทอดกระเทียม,หมึกทอดกระเทียม,4,1,1
1308,ผัดยอดอ่อนทานตะวันลูกชิ้นกุ้ง,ผัดยอดอ่อนทานตะวันลูกชิ้นกุ้ง,2,1,1
1309,เนื้อปูผัดพริกเหลือง,เนื้อปูผัดพริกเหลือง,2,1,1
1310,ลูกชิ้นกุ้งทอด,ลูกชิ้นกุ้งทอด,1,1,1
1311,พะแนงเนื้อน่องลาย,พะแนงเนื้อน่องลาย,1,1,1
1312,ต้มแซ่บเอ็นหมู,ต้มแซ่บเอ็นหมู,2,1,1
1313,เนื้อปูผีดพริกเหลือง,เนื้อปูผีดพริกเหลือง,1,1,1
1314,มะม่วงน้ำปลาหวาน,มะม่วงน้ำปลาหวาน,1,1,1
1315,มะม่วงน้ำปลาหวานโบราณ,มะม่วงน้ำปลาหวานโบราณ,1,1,1
1316,ต้มยำกล้วย,ต้มยำกล้วย,1,1,1
1317,ต้มยำปลาเก๋าใส่กล้วย,ต้มยำปลาเก๋าใส่กล้วย,1,1,1
1318,แกงสิงหล,แกงสิงหล,3,1,1
1319,แกงสิงหลเนื้อ,แกงสิงหลเนื้อ,1,1,1
1320,ข้าวเบ็ญจะทอพิทย์,ข้าวเบ็ญจะทอพิทย์,1,1,1
1321,เนื้อปลาดาบทอดน้ำปลา,เนื้อปลาดาบทอดน้ำปลา,1,1,1
1322,แกงขี้เหล็กหมูย่าง,แกงขี้เหล็กหมูย่าง,1,1,1
1323,ยำส้มโอกุ้ง,ยำส้มโอกุ้ง,1,1,1
1324,แกงรัญจวนกุ้ง,แกงรัญจวนกุ้ง,1,1,1
1325,หมูป่า,หมูป่า,1,1,1
1326,ผัดกระเพรานกสับ,ผัดกระเพรานกสับ,1,1,1
1327,ปลาหอมทรงเครื่อง,ปลาหอมทรงเครื่อง,1,1,1
1328,หมูกะทะชุดใหญ่,หมูกะทะชุดใหญ่,1,1,1
1329,ปลาเผาน้ำจิ้ม,ปลาเผาน้ำจิ้ม,1,1,1
1330,ไก่อบโอ่ง,ไก่อบโอ่ง,2,1,1
1331,ต้มยำน้ำข้นปลากะพง,ต้มยำน้ำใส ปลากะพง,1,1,0
1331,ต้มยำน้ำข้นปลากะพง,ต้มยำน้ำข้นปลากะพง,1,1,1
1332,เต้าหู้ทรงเครื่อง,เต้าหู้ทรงเครื่อง,4,1,1
1333,กุ้งอบเส้น,กุ้งอบเส้น,1,1,1
1334,เตี๋ยวหมู,เตี๋ยวหมู,1,1,1
1335,เตี๋ยวเนื้อ,เตี๋ยวเนื้อ,3,1,1
1336,มินิบาบีคิวหมูไก่,มินิบาบีคิวหมูไก่,1,1,1
1337,กระเพราหมูตุ๋น,กระเพราหมูตุ๋น,3,1,1
1337,กระเพราหมูตุ๋น,กระเพราหมู,1,1,0
1337,กระเพราหมูตุ๋น,กระเพาะหมู,3,1,0
1338,ปลาทูต้มส้ม,ปลาทูต้มส้ม,1,1,1
1339,ผัดเนื้อปู,ผัดเนื้อปู,1,1,1
1340,แกงกะทิ,แกงกะทิ,4,1,1
1341,ขลุ่ยกุ้งทอด,ขลุ่ยกุ้งทอด,1,1,1
1342,น้ำพริกกุ้ง,น้ำพริกกุ้ง,1,1,1
1343,แกงเหลืองหน่อไม้,แกงเหลืองหน่อไม้,1,1,1
1344,แกงกะทิกุ้งสับปะรด,แกงกะทิกุ้งสับปะรด,1,1,1
1345,แกงเนื้อ,แกงเนื้อ,5,1,1
1345,แกงเนื้อ,เนื้อแกะ,2,1,0
1345,แกงเนื้อ,เนื้อแดง,1,1,0
1345,แกงเนื้อ,เนื้อแดด,1,1,0
1346,แกงปักษ์ใต้,แกงปักษ์ใต้,1,1,1
1347,อาหารประเภทหมู,อาหารประเภทหมู,1,1,1
1348,ผัดกระเฉดหมูกรอบไฟแดง,ผัดกระเฉดหมูกรอบไฟแดง,1,1,1
1349,ผัดใบปอ,ผัดใบปอ,1,1,1
1350,ผัดผักกระเฉด,ผัดผักกระเฉด,4,1,1
1351,ข้าวต้มเผือก,ข้าวต้มเผือก,1,1,1
1352,หมูผัดหนำเลี๊ยบ,หมูพัดหนำเลียบ,1,1,0
1352,หมูผัดหนำเลี๊ยบ,หมูผัดหนำเลี๊ยบ,1,1,1
1353,ผักกระเฉดหมูกรอบ,ผักกระเฉดหมูกรอบ,1,1,1
1354,ไข่เยี่ยวม้าผัดกระเพรา,ไข่เยี่ยวม้าผัดกระเพรา,1,1,1
1355,ยำไข่เค็ม,ยำไข่เค็ม,1,1,1
1356,ต้มแซ่บซุปเปอร์ขาไก่,ต้มแซ่บซุปเปอร์ขาไก่,1,1,1
1357,ข้าวต้มใส่เผือก,ข้าวต้มใส่เผือก,1,1,1
1358,หมูแดงทอด,หมูแดงทอด,1,1,1
1359,ก๋วยเตี๋ยวหมูโบราณ,ก๋วยเตี๋ยวหมูโบราณ,1,1,1
1360,กระหล่ำปีผัด,ผัดกะหล่ำปลี,1,1,0
1360,กระหล่ำปีผัด,กระหล่ำปีผัด,1,1,1
1361,โคตรหมู,โคตรหมู,1,1,1
1362,เมี่ยงโครตหมู,เมี่ยงโครตหมู,1,1,1
1363,ตำปลาร้าไหลบัว,ตำปลาร้าไหลบัว,1,1,1
1364,กะเพราเนื้อราดข้าว,กะเพราเนื้อราดข้าว,1,1,1
1365,กบผัดพริกแกง,กบผัดพริกแกง,1,1,1
1366,หมูแดดเดียว,หมูแดดเดียว,12,1,1
1367,เนื้อผัดใบยี่หร่า,เนื้อผัดใบยี่หร่,1,1,0
1367,เนื้อผัดใบยี่หร่า,เนื้อผัดใบยี่หร่า,1,1,1
1368,ปลาดุกฟูผัดพริกขิง,ปลาดุกฟูผัดพริกขิง,3,1,1
1369,ปลาดุกพริกขิง,ปลาดุกพริกขิง,1,1,1
1370,ต้มยำปลาบึก,ต้มยำปลาบึก,1,1,1
1371,ข้าวตัง,ข้าวตัง,1,1,1
1372,ปูนิ่มผัดผงกะหรี่,ปูนิ่มผัดผงกระหรี่,2,1,0
1372,ปูนิ่มผัดผงกะหรี่,ปูนิ่มผัดผงกะหรี่,4,1,1
1373,ต้มยำปลาเก๋า,ต้มยำปลาเก๋า,5,1,1
1374,ข้าวผัดไข่โรยเนื้อปู,ข้าวผัดไข่โรยเนื้อปู,1,1,1
1375,ลูกชิ้นปลาลวก,ลูกชิ้นปลาลวก,1,1,1
1376,ไก่ต้ม,ไก่ต้ม,5,1,1
1377,กะเพาะปลาผัดแห้ง,กะเพาะปลาผัดแห้ง,2,1,1
1378,ข้าวคลุกน้ำปลาพริก,ข้าวคลุกน้ำปลาพริก,1,1,1
1379,กุ้งแม่น้ำอบเกลือ,กุ้งแม่น้ำอบเกลือ,1,1,1
1380,ผัดกระเพาะปลา,ผัดกระเพาะปลา,1,1,1
1381,ต้มกะเพาะหมู,ต้มกะเพาะหมู,1,1,1
1382,หมูผัดนายอำเภอ,หมูผัดนายอำเภอ,1,1,1
1383,ไก่ผัดเม็ดน้ำแดงใส่กระเพาะปลา,ไก่ผัดเม็ดน้ำแดงใส่กระเพาะปลา,1,1,1
1384,หมูนายอำเภอ,หมูนายอำเภอ,1,1,1
1385,แกงจืดเกี้ยมฉ่าย,แกงจืดเกี้ยมฉ่าย,1,1,1
1386,ข้าวผัดหมูแดง,ข้าวราดหมูแดง,1,1,0
1386,ข้าวผัดหมูแดง,ข้าวผัดหมูแดง,1,1,1
1387,ซุ๊ปไก่,ไก่สับ,1,1,0
1387,ซุ๊ปไก่,ซุ๊ปไก่,1,1,1
1388,กุ้งเต้น,กุ้งเต้น,1,1,1
1389,น้ำซุปเกี๊ยมฉ่าย,น้ำซุปเกี๊ยมฉ่าย,1,1,1
1390,โจ๊กหมูธรรมดา,โจ๊กหมูธรรมดา,1,1,1
1391,หมูบด,หมูบด,1,1,1
1392,โจ๊กลูกชิ้นหมู,โจ๊กลูกชิ้นหมู,1,1,1
1393,ข้าวแกงไทยแนะนำที่นี่เลยครับ,ข้าวแกงไทยแนะนำที่นี่เลยครับ,1,1,1
1394,ปลาหมึกผัดผงกะหรี่,ปลาหมึกผัดผงกะหรี่,1,1,1
1395,อาหารปลา,อาหารปลา,3,1,1
1396,แกงคั่วปลาดุกใบยี่หร่า,แกงคั่วปลาดุกใบยี่หร่า,1,1,1
1397,ปลาถุงละ20บาท,ปลาถุงละ20บาท,1,1,1
1398,ต้มยำปลาทับทิมน้ำใส,ต้มยำปลาทับทิมน้ำใส,1,1,1
1399,ข้าวต้มกุ้ง,ข้าวต้มกุ้ง,2,1,1
1400,ปลาเก๋านึ่งซีอิ้ว,ปลาเก๋านึ่งซีอิ้ว,3,1,1
1401,ต้มยำเนื้อปลาเก๋า,ต้มยำเนื้อปลาเก๋า,1,1,1
1402,ข้าวขยำกุ้ง,ข้าวขยำกุ้ง,1,1,1
1403,ข้าวขยำปู,ข้าวขยำปู,1,1,1
1404,ข้าวต้มปลาเก๋า,ข้าวต้มปลาเก๋า,2,1,1
1405,ข้าวต้มปลากระพง,ข้าวต้มปลากระพง,2,1,1
1406,ข้าวต้มโคตรโพไซดอน,ข้าวต้มโคตรโพไซดอน,1,1,1
1407,น้ำจิ้มข้าวมันไก่,น้ำจิ้มข้าวมันไก่,3,1,1
1408,ลาบหมูกรอบ,ลาบหมูกรอบ,1,1,1
1409,ยำปูกะทิ,ยำปูกะทิ,1,1,1
1410,ปลาตีน,ปลาตีน,1,1,1
1411,ปลากุเลาสับผัดพริกขี้หนู,ปลากุเลาสับผัดพริกขี้หนู,1,1,1
1412,ปลาม้าทอดน้ำปลา,ปลากุเหลาทอดน้ำปลา,1,1,0
1412,ปลาม้าทอดน้ำปลา,ปลาเก๋าทอดน้ำปลา,1,1,0
1412,ปลาม้าทอดน้ำปลา,ปลาม้าทอดน้ำปลา,7,1,1
1413,กุ้งม้าลายอบเกลือ,กุ้งม้าลายอบเกลือ,1,1,1
1414,ยำกระทิปูเค็ม,ยำกระทิปูเค็ม,1,1,1
1415,ปลากระบอกไข่ทอดน้ำปลา,ปลากระบอกไข่ทอดน้ำปลา,1,1,1
1416,ปูไข่ผัดพริกขี้หนู,ปูไข่ผัดพริกขี้หนู,1,1,1
1417,ไข่ปลากระบอกทอด,ไข่ปลากระบอกทอด,1,1,1
1418,ปลากระบอกทอดน้ำปลา,ปลากระบอกทอดน้ำปลา,1,1,1
1419,กุ้งลายเสือสดๆ,กุ้งลายเสือสด,1,1,0
1419,กุ้งลายเสือสดๆ,กุ้งลายเสือสดๆ,1,1,1
1420,แกงส้มไข่ปลาเรียวเสียว,แกงส้มไข่ปลาเรียวเสียว,1,1,1
1421,ข้าวหน้ากะหรีญี่ปุ่นหมูทอด,ข้าวหน้ากะหรีญี่ปุ่นหมูทอด,1,1,1
1422,ไข่หวานญี่ปุ่นราดข้าว,ไข่หวานญี่ปุ่นราดข้าว,1,1,1
1423,ไก่ต้มน้ำปลา,ไก่ต้มน้ำปลา,1,1,1
1424,แกงอ่อมเนื้อ,แกงอ่อมเนื้อ,1,1,1
1425,ลาบปลากระพง,ลาบปลากระพง,2,1,1
1425,ลาบปลากระพง,ปลากระพงย่าง,1,1,0
