cluster_id,canonical_dish,member_dish,support_count,proposed,accept
1315,ยำมะเขือกุ้งหมูสับ,ยำมะเขือกุ้งหมูสับ,1,1,1
1316,ผัดผักบุ้งฝอย,ผัดผักบุ้งฝอย,1,1,1
1317,สปาเก็ตตี้เส้นดำปูนิ่มแซมด้วยไข่กุ้ง,สปาเก็ตตี้เส้นดำปูนิ่มแซมด้วยไข่กุ้ง,1,1,1
1318,ฉู่ฉี่ปลาคัง,ฉู่ฉี่ปลาคัง,2,1,1
1319,น้ำพริกเผาหมูกรอบ,น้ำพริกเผาหมูกรอบ,1,1,1
1320,หอยเชลล์ผัดเนยกระเทียม,หอยเชลล์ผัดเนยกระเทียม,1,1,1
1321,กะเพราเนื้อตุ๋น,กะเพราเนื้อตุ๋น,1,1,1
1322,ข้าวผัดแบบญี่ปุ่น,ข้าวผัดแบบญี่ปุ่น,1,1,1
1323,ข้าวบึ้มมมมม,ข้าวบึ้มมมมม,3,1,1
1324,ข้าวมันหน้าเนื้อ,ข้าวมันหน้าเนื้อ,1,1,1
1325,มาม่าต้มยำ,มาม่าต้มยำ,1,1,1
1326,ผัดพริกแกงลูกชิ้นปลา,ผัดพริกแกงลูกชิ้นปลา,1,1,1
1327,คั่วกลิ้งปลากระพง,คั่วกลิ้งปลากระพง,1,1,1
1327,คั่วกลิ้งปลากระพง,คั่วกลิ้งปลากะพง,1,1,0
1328,ยำเนื้อย่าง,ยำเนื้อย่าง,3,1,1
1329,เนื้อแกะกะทะร้อน,เนื้อแกะกะทะร้อน,1,1,1
1330,มะม่วงน้ำปลาหวาน,มะม่วงน้ำปลาหวาน,1,1,1
1331,ฉู่ฉี่ปลาหมอนา,ฉู่ฉี่ปลาหมอนา,1,1,1
1332,เนื้อย่างใบโอบะ,เนื้อย่างใบโอบะ,2,1,1
1333,ข้าวคลุกกะเพราหมูทอด,ข้าวคลุกกะเพราหมูทอด,1,1,1
1334,ผัดฉ่ากบ,ผัดฉ่ากบ,1,1,1
1335,ยำไข่ดาว,ยำไข่ดาว,3,1,1
1336,เอ็นแก้วเนื้อ,เอ็นแก้วเนื้อ,1,1,1
1337,ปลาสด,ปลาสด,5,1,1
1338,แกงเขียวหวานปลากราย,แกงเขียวหวานปลากราย,3,1,1
1339,ผัดผงกะหรี่ทะเล,ผัดผงกะหรี่ทะเล,1,1,1
1340,ตำสายบัวกุ้งสด,ตำสายบัวกุ้งสด,1,1,1
1341,ข้าวหน้ากะหรีญี่ปุ่นหมูทอด,ข้าวหน้ากะหรีญี่ปุ่นหมูทอด,1,1,1
1342,ข้าวไข่ข้นปูธรรมดา,ข้าวไข่ข้นปูธรรมดา,1,1,1
1343,แกงคั่วใบชะครามปูก้อน,แกงคั่วใบชะครามปูก้อน,1,1,1
1344,กุ้งรูสด,กุ้งรูสด,1,1,1
1345,ข้าวหน้าเนื้อฮ่องกง,ข้าวหน้าเนื้อฮ่องกง,1,1,1
1346,กระดูกหมูผัดใบยี่หร่า,กระดูกหมูผัดใบยี่หร่า,1,1,1
1347,ปลาดุกทอดกรอบผัดเผ็ด,ปลาดุกทอดกรอบผัดเผ็ด,3,1,1
1348,สเต็กเนื้อจิ้มแจ่ว,สเต็กเนื้อจิ้มแจ่ว,1,1,1
1349,ข้าวราดฉู่ฉี่ปลาทู,ข้าวราดฉู่ฉี่ปลาทู,1,1,1
1350,ปลาส้มทอด,ปลาส้มทอด,1,1,1
1351,ต้มยำรวมมิตรน้ำข้น,ต้มยำรวมมิตรน้ำข้น,1,1,1
1352,ข้าวขยำปู,ข้าวขยำปู,1,1,1
1353,ปลาดิบจานโต,ปลาดิบจานโต,1,1,1
1354,ไก่ต้มขมิ้น,ไก่ต้มขมิ้น,3,1,1
1355,กระเพราปลาสลิด,กระเพราปลาสลิด,1,1,1
1356,หมูสับต้มผัดกาดดอง,หมูสับต้มผัดกาดดอง,1,1,1
1357,กุ้งคั่วพริกกระเทียม,กุ้งคั่วพริกกระเทียม,1,1,1
1357,กุ้งคั่วพริกกระเทียม,กุ้งผัดพริกกระเทียม,1,1,0
1358,แกงส้มปลากะพง+ไข่ปลาริวกิว,แกงส้มปลากะพง+ไข่ปลาริวกิว,1,1,1
1359,ข้าวเหนียวปิ้งไส้เผือก,ข้าวเหนียวปิ้งไส้เผือก,1,1,1
1360,ข้าวหน้าต่างๆ,ข้าวหน้าต่างๆ,2,1,1
1361,ปลากระบอกไข่ทอดน้ำปลา,ปลากระบอกทอดน้ำปลา,1,1,0
1361,ปลากระบอกไข่ทอดน้ำปลา,ปลากระบอกไข่ทอดน้ำปลา,1,1,1
1362,ปลาผัดฉ่า,ปลาผัดฉ่า,1,1,1
1363,ผัดมะระ,ผัดมะระ,2,1,1
1364,ยำกุ้งอะโวคาโด้,ยำกุ้งอะโวคาโด้,1,1,1
1365,ลาบแซลมอน,ลาบแซลมอน,1,1,1
1366,ผัดกระเพราหมูสับ,ผัดกระเพราหมูสับ,1,1,1
1366,ผัดกระเพราหมูสับ,ผัดกระเพรานกสับ,1,1,0
1367,ข้าวต้มข้าวกล้อง,ข้าวต้มข้าวกล้อง,1,1,1
1368,เนื้อสเกิตจิ้มแจ่ว,เนื้อสเกิตจิ้มแจ่ว,1,1,1
1369,คอหมูย่างน้ำมันหอยน้ำตาล,คอหมูย่างน้ำมันหอยน้ำตาล,1,1,1
1370,ข้าวผัดรวมมิตรทะเล,ข้าวผัดรวมมิตรทะเล,1,1,1
1371,หลนปูเนื้อก้อนจุกๆ,หลนปูเนื้อก้อนจุกๆ,1,1,1
1372,แกงอ่อมไก่,แกงอ่อมไก่,1,1,1
1373,ปลาหมึกผัดน้ำดำ,ปลาหมึกผัดน้ำดำ,1,1,1
1374,ชุดหมู,ชุดหมู,1,1,1
1375,ผัดเครื่องแกงใต้,ผัดเครื่องแกงใต้,1,1,1
1376,หัวไชโป๊วผัดไข่,หัวไชโป๊วผัดไข่,1,1,1
1377,ต้มยำน้ำพริกเผา,ต้มยำน้ำพริกเผา,1,1,1
1378,กบภูเขาทอดน้ำปลา,กบภูเขาทอดน้ำปลา,1,1,1
1379,หมึกผัดไข่เค็มทอดมันกุ้ง,หมึกผัดไข่เค็มทอดมันกุ้ง,1,1,1
1380,ปูนิ่มผัดพริกเกลือ,ปูนิ่มผัดพริกเกลือ,2,1,1
1381,เนื้อกวางทอดน้ำปลา,เนื้อกวางทอดน้ำปลา,1,1,1
1382,เนื้อปูผัดผง,เนื้อปูผัดผง,2,1,1
1383,ข้าวคลุกเนื้อปูกั้ง,ข้าวคลุกเนื้อปูกั้ง,1,1,1
1384,ผัดหมี่กระเฉดหมูกรอบ,ผัดหมี่กระเฉดหมูกรอบ,1,1,1
1385,ผัดหอย,ผัดหอย,1,1,1
1386,น้ำจิ้มหมูกระทะ,น้ำจิ้มหมูกระทะ,2,1,1
1386,น้ำจิ้มหมูกระทะ,น้ำจิ้มหมูกะทะ,1,1,0
1387,ข้าวผัดพริกแกงใต้,ข้าวผัดพริกแกงใต้,1,1,1
1388,เนื้อปิ้ง,เนื้อปิ้ง,1,1,1
1389,กุ้งแชบ๊วยทอดพริกเกลือ,กุ้งแชบ๊วยทอดพริกเกลือ,1,1,1
1390,ไข่หวานญี่ปุ่นราดข้าว,ไข่หวานญี่ปุ่นราดข้าว,1,1,1
1391,ปลากระพงเผาเกลือ,ปลากระพงเผาเกลือ,1,1,1
1392,ส้มตำใส่ปลาร้า,ส้มตำใส่ปลาร้า,1,1,1
1393,ข้าวราดผัดเผ็ดหมูป่า,ข้าวราดผัดเผ็ดหมูป่า,1,1,1
1394,สวนผักยอดฟักทองหมูกรอบ,สวนผักยอดฟักทองหมูกรอบ,1,1,1
1395,แกงลูกตาหมูย่าง,แกงลูกตาหมูย่าง,1,1,1
1396,ปลาราดพริก,ปลาราดพริก,1,1,1
1397,หอยตลับผัดโหระพา,หอยตลับผัดโหระพา,3,1,1
1397,หอยตลับผัดโหระพา,หอยตลับผัดโหรพา,1,1,0
1398,ผัดหอยลายน้ำพริกเผา,ผัดหอยลายน้ำพริกเผา,1,1,1
1399,ตำไทยข้าวโพด,ตำไทยข้าวโพด,1,1,1
1400,สปาเกตตีขี้เมากุ้ง,สปาเกตตีขี้เมากุ้ง,1,1,1
1401,ยำโบราณ,ยำโบราณ,2,1,1
1402,ผัดพริกแกงเนื้อราดข้าว,ผัดพริกแกงเนื้อราดข้าว,1,1,1
1403,มะระผัดไข่โอกินาวา,มะระผัดไข่โอกินาวา,1,1,1
1404,หมึกผัดน้ำดำ,หมึกผัดน้ำดำ,3,1,1
1404,หมึกผัดน้ำดำ,หมึกไข่ผัดน้ำดำ,1,1,0
1405,ปูข้นเนื้อปูก้อย,ปูข้นเนื้อปูก้อย,1,1,1
1406,กระหล่ำทอดน้ำปลา,กะหล่ำผัดน้ำปลา,1,1,0
1406,กระหล่ำทอดน้ำปลา,กะหล่ำทอดน้ำปลา,1,1,0
1406,กระหล่ำทอดน้ำปลา,กระหล่ำผัดน้ำปลา,1,1,0
1406,กระหล่ำทอดน้ำปลา,กระหล่ำทอดน้ำปลา,1,1,1
1407,คอมโบหมูโค แกงเหลือง,คอมโบหมูโค แกงเหลือง,1,1,1
1408,กุ้งกระเทียมมันกุ้ง,กุ้งกระเทียมมันกุ้ง,1,1,1
1409,สันคอหมูหมักซอสถั่วเหลืองกับซอสโคชูจัง,สันคอหมูหมักซอสถั่วเหลืองกับซอสโคชูจัง,1,1,1
1410,ก๋วยเตี๋ยวหมูโบราณ,ก๋วยเตี๋ยวหมูโบราณ,1,1,1
1411,ต้มยำเย็นตาโฟ,ต้มยำเย็นตาโฟ,1,1,1
1412,ข้าวกั๊นจิ๊น,ข้าวกั๊นจิ๊น,1,1,1
1413,กุ้งผัดไข่เค็ม,กุ้งผัดไข่เค็ม,2,1,1
1414,ชุดเนื้อ,ชุดเนื้อ,1,1,1
1415,ผัดฉ่าปลากระพง,ผัดฉ่าปลากระพง,1,1,1
1416,ข้าวสะโพกไก่,ข้าวสะโพกไก่,1,1,1
1417,กุ้งมะขาม,กุ้งมะขาม,1,1,1
1418,ปลาไข่ทอด,ปลาไข่ทอด,1,1,1
1419,คอหมูย่าติดมันส์,คอหมูย่าติดมันส์,1,1,1
1420,แกงหน่อไม้,แกงหน่อไม้,1,1,1
1421,ปลาหมึกยัดไส้,ปลาหมึกยัดไส้,1,1,1
1422,เมี่ยงหมูกรอบ,เมี่ยงหมูกรอบ,2,1,1
1423,ข้าวแกงใต้,ข้างแกงใต้,1,1,0
1423,ข้าวแกงใต้,ข้าวแกงใต้,3,1,1
1424,ข้าวผัดธัญพืช,ข้าวผัดธัญพืช,1,1,1
1425,อาหารตามสั่งประเภทผัด,อาหารตามสั่งประเภทผัด,1,1,1
1426,ปลาช่อนทอด,ปลาช่อนทอด,2,1,1
1427,ไก่ทอดเกลือ,ไก่ทอดเกลือ,7,1,1
1428,ราดหน้ากุ้ง,ราดหน้ากุ้ง,1,1,1
1429,ปลาเก๋าสามรส,ปลาเก๋าสามรส,2,1,1
1430,ทงคัตสึหมูทอด,ทงคัตสึหมูทอด,1,1,1
1431,กุ้งผัดกะปิสตะตอ,กุ้งผัดกะปิสตะตอ,1,1,1
1431,กุ้งผัดกะปิสตะตอ,กุ้งผัดกะปิสะตอ,1,1,0
1432,ข้าวกะเพราเนื้อ,ข้าวกะเพราเนื้อ,2,1,1
1433,แจ่วฮ้อนเนื้อ,แจ่วฮ้อนเนื้อ,2,1,1
1434,ผัดมักโรนี,ผัดมักโรนี,1,1,1
1435,ต้มโคล้งปลาดุก,ต้มโคล้งปลาดุก,1,1,1
1436,ซ่าลูกไก่,ซ่าลูกไก่,1,1,1
1437,ปลากะพงทอดยำโบราณ,ปลากะพงทอดยำโบราณ,1,1,1
1438,ก้อยคั่วมะนาว,ก้อยคั่วมะนาว,1,1,1
1439,ผัดกระเฉดไฟแดง,ผัดกระเฉดไฟแดง,2,1,1
1440,ข้าวแกงให้เลือกเยอะ,ข้าวแกงให้เลือกเยอะ,1,1,1
1441,น้ำยาปลากะทิ,น้ำยาปลากะทิ,1,1,1
1442,หมูย่างสัปรด,หมูย่างสัปรด,1,1,1
1443,แกงสิงหล,แกงสิงหล,3,1,1
1444,ข้าวผัดปลาทู,ข้าวผัดปลาทู,4,1,1
1445,เต้าหู้กระเทียม,เต้าหู้กระเทียม,1,1,1
1446,กุ้งเผาไซส์ใหญ่,กุ้งเผาไซส์ใหญ่,1,1,1
1447,หมูย่างจิ้มแจ๋ว,หมูย่างจิ้มแจ๋ว,1,1,1
1448,บะหมี่ซี่โครงหมูแดง,บะหมี่ซี่โครงหมูแดง,1,1,1
1449,หมูตุ๋นไส้,หมูตุ๋นไส้,1,1,1
1450,แกงขี้เหล็ก,แกงขี้เหล็ก,1,1,1
1451,แกงเห็ดรวม,แกงเห็ดรวม,1,1,1
1452,ลิ้นหมู,ลิ้นหมู,1,1,1
1453,กะคั่วไก่,กะคั่วไก่,1,1,1
1454,ปลาช่อนผัดขึ้นฉ่าย,ปลาช่อนผัดขึ้นฉ่าย,1,1,1
1455,ยำผักกูดกุ้งสด,ยำผักกูดกุ้งสด,1,1,1
1456,ผักกูดผัด,ผักกูดผัด,1,1,1
1457,ข้าวผัดน้ำพริกปลาทู,ข้าวผัดน้ำพริกปลาทู,1,1,1
1458,ข้าวซอยคั่วแห้ง,ข้าวซอยคั่วแห้ง,1,1,1
1459,เนื้อสเต็ก,เนื้อสเต๊ก,1,1,0
1459,เนื้อสเต็ก,เนื้อสเต็ก,1,1,1
1460,เมี่ยงปลากะพง,เมี่ยงปลากะพง,2,1,1
1461,หมูสับนึ่งปลาเค็ม,หมูสับนึ่งปลาเค็ม,1,1,1
1462,ปอเปี๊ยะหมู,ปอเปี๊ยะหมู,1,1,1
1463,ขนมจีบหมู,ขนมจีบหมู,1,1,1
1464,ผัดเต้าหู้ทรงเครื่อง,ผัดเต้าหู้ทรงเครื่อง,1,1,1
1465,ต้มขม เนื้อ,ต้มขม เนื้อ,1,1,1
1466,กุ้งสด1โลเผา,กุ้งสด1โลเผา,1,1,1
1467,เนื้อกระเทียม,เนื้อกระเทียม,3,1,1
1468,ปลาบู่สดนึ่งซี่อิ้ว,ปลาบู่นึ่งซีอิ๊ว,1,1,0
1468,ปลาบู่สดนึ่งซี่อิ้ว,ปลาบู่สดนึ่งซี่อิ้ว,1,1,1
1469,ปลาช่อนแช่น้ำปลาทอด,ปลาช่อนแช่น้ำปลาทอด,1,1,1
1470,ผัดกระเพราหมูกรอบ,ผัดกระเพราหมูกรอบ,1,1,1
1471,เนื้อน่องลายลวกจิ้ม,เนื้อน่องลายลวกจิ้ม,2,1,1
1472,พะแนงไก่,พะแนงไก่,1,1,1
1473,กุ้งแม่น้ำในข้าวคลุกน้ำพริกลงเรือ,กุ้งแม่น้ำในข้าวคลุกน้ำพริกลงเรือ,1,1,1
1474,ขาหมูต้มเค็ม,ขาหมูต้มเค็ม,1,1,1
1475,เต้าหู้เย็น,เต้าหู้เย็น,2,1,1
1476,ต้มโคล้งปลาช่อน,ต้มโคล้งปลาช่อน,1,1,1
1477,ต้มยำกุ้งแม่น้ำ,ต้มยำกุ้งแม่น้ำ,1,1,1
1478,กระพงน้ำปลา,กระพงน้ำปลา,1,1,1
1479,ก๋วยเตี๋ยวเรือน้ำข้นเนื้อ,ก๋วยเตี๋ยวเรือน้ำข้นเนื้อ,1,1,1
1480,เขียวหวานแห้งไก่,เขียวหวานแห้งไก่,1,1,1
1481,ผัดพริกปลากระเบน,ผัดพริกปลากระเบน,1,1,1
1482,ยำลูกชิ้น,ยำลูกชิ้น,1,1,1
1483,ปลาช่อนต้มยำ,ปลาช่อนต้มยำ,1,1,1
1484,ปลาทอดกรอบ,ปลาทอดกรอบ,1,1,1
1485,ปูนิ่มผัดพริกไทยดำ,ปูนิ่มผัดพริกไทยดำ,1,1,1
1486,กุ้งทอดเกลือเพราะไม่ได้สั่งไ,กุ้งทอดเกลือเพราะไม่ได้สั่งไ,1,1,1
1487,มะม่วงยำ,มะม่วงยำ,1,1,1
1488,ปลากระพงแดดเดียวทุบ,ปลากระพงแดดเดียวทุบ,1,1,1
1489,ผัดพริกขี้หนูสวน,ผัดพริกขี้หนูสวน,1,1,1
1490,ข้าวผัด4ฉุน,ข้าวผัด4ฉุน,2,1,1
1491,ข้าวต้มหอมใบเตย,ข้าวต้มหอมใบเตย,1,1,1
1491,ข้าวต้มหอมใบเตย,ข้าวต้มหิมใบเตย,1,1,0
1492,ไก่ผัดเม็ดน้ำแดงใส่กระเพาะปลา,ไก่ผัดเม็ดน้ำแดงใส่กระเพาะปลา,1,1,1
1493,เนื้อสดลวก,เนื้อสดลวก,1,1,1
1494,ข้าวอบสับปะรดกุ้งหมึก,ข้าวอบสับปะรดกุ้งหมึก,1,1,1
1495,ข้าวผัดต้มยำ,ข้าวผัดต้มยำกุ้ง,2,1,0
1495,ข้าวผัดต้มยำ,ข้าวผัดต้มยำ,3,1,1
1496,ยำหอยดอง,ยำหอยดอง,1,1,1
1497,ลาบเป็ดอุดร,ลาบเป็ดอุดร,2,1,1
1498,น้ำหมูแดง,น้ำหมูแดง,2,1,1
1499,สเต็ก ไก่,สเต๊กไก่,1,1,0
1499,สเต็ก ไก่,สเต็กไก่,1,1,0
1499,สเต็ก ไก่,สเต็ก ไก่,1,1,1
1500,กะหรี่ปั้บไก่,กะหรี่ปั้บไก่,1,1,1
1501,หมูสามชั้นทอดเกลือ,หมูสามชั้นทอดเกลือ,2,1,1
1502,ปลาทูต้มมะนาว,ปลาทูต้มมะนาว,1,1,1
1503,ยำกบโบราณ,ยำกบโบราณ,1,1,1
1504,กุ้งมะนาว,กุ้งมะนาว,2,1,1
1505,หัวปลาต้มเผือก,หัวปลาต้มเผือก,1,1,1
1506,ลาบปลากระพง,ลาบปลากะพง,2,1,0
1506,ลาบปลากระพง,ลาบปลากระพง,2,1,1
1507,ผัดไหลบัวกุ้ง,ผัดไหลบัวกุ้ง,1,1,1
1507,ผัดไหลบัวกุ้ง,ผัดไหลบัว,1,1,0
1508,หมูพวง,หมูพวง,1,1,1
1509,ผัดเผ็ดหน่อไม้หมูกรอบ,ผัดเผ็ดหน่อไม้หมูกรอบ,1,1,1
1510,ต้มเลือดซุป,ต้มเลือดซุป,1,1,1
1511,ปีกบน ไก่ทอด,ปีกบน ไก่ทอด,1,1,1
1512,ยำหน่อไม้ฝรั่ง,ยำหน่อไม้ฝรั่ง,1,1,1
1513,หลนเนื้อปู,หลนเนื้อปู,3,1,1
1514,ปลาตาเดียวทอด,ปลาตาเดียวทอด,1,1,1
1515,หมูเต๊ะ,หมูเต๊ะ,1,1,1
1516,แคบหมู,แคบหมู,2,1,1
1517,วิญญาณปลาเค็ม,วิญญาณปลาเค็ม,1,1,1
1518,ต้มยำรังไข่,ต้มยำรังไข่,1,1,1
1519,น้ำปลาพริก,น้ำปลาพริก,1,1,1
1520,เนื้อแดง,เนื้อแดด,1,1,0
1520,เนื้อแดง,เนื้อแดง,1,1,1
1521,ยำจิ้น,ยำจิ้น,1,1,1
1522,เต้าหู้คั่วพริกเกลือ,เต้าหู้ทอดพริกเกลือ,1,1,0
1522,เต้าหู้คั่วพริกเกลือ,เต้าหู้ผัดพริกเกลือ,1,1,0
1522,เต้าหู้คั่วพริกเกลือ,เต้าหู้คั่วพริกเกลือ,1,1,1
1523,ข้าวต้มอัญชัน,ข้าวต้มอัญชัน,1,1,1
1524,ก๋วยเตี๋ยวไก่บุฟเฟ่ต์,ก๋วยเตี๋ยวไก่บุฟเฟ่ต์,1,1,1
1525,เชิงปลากรายทอด,เชิงปลากรายทอด,1,1,1
1526,ต้มโคล้งปลากะพง,ต้มโคล้งปลากะพง,1,1,1
1527,บะหมี่หมูแดง,บะหมี่หมูแดง,2,1,1
1528,ตำถาดปูปลาร้า,ตำถาดปูปลาร้า,1,1,1
1529,มาม่าต้มยำโคตรทะเลน้ำข้น,มาม่าต้มยำโคตรทะเลน้ำข้น,1,1,1
1530,กระเพราหมูกรอบพิเศษรวมไข่ดาว,กระเพราหมูกรอบพิเศษรวมไข่ดาว,1,1,1
1531,ก๋วยเตี๋ยวเนื้อน้ำตก,ก๋วยเตี๋ยวเนื้อน้ำตก,2,1,1
1532,แกงส้มกุ้งไหลบัว,แกงส้มกุ้งไหลบัว,1,1,1
1533,ต้มแซ่บเอ็นหมู,ต้มแซ่บเอ็นหมู,2,1,1
1534,ข้าวเกรียบปากหม้อญวน,ข้าวเกรียบปากหม้อญวน,1,1,1
1535,ต้มยำกุ้งปลา,ต้มยำกุ้งปลา,1,1,1
1536,ข้าวต้มปลาเค็ม,ข้าวต้มปลาเค็ม,1,1,1
1537,ชะอมไข่แกงส้ม,ชะอมไข่แกงส้ม,1,1,1
1538,ต้มแซ่บตีนไก่,ต้มแซ่บตีนไก่,2,1,1
1539,กะเพราหมูชิ้น,กะเพราหมูชิ้น,1,1,1
1540,ปลากระเบน,ปลากระเบน,1,1,1
1541,สลัดเนื้อสัน,สลัดเนื้อสัน,2,1,1
1542,ผัดพิโรธกระดูกอ่อน,ผัดพิโรธกระดูกอ่อน,3,1,1
1543,ข้าวเกรียบปากหม้อ,ข้าวเกรียบปากหม้อ,2,1,1
1544,ไก่ย่างทิกก้า,ไก่ย่างทิกก้า,1,1,1
1545,ยำกบสด,ยำกบสด,1,1,1
1546,ปลาราดนึ่วมะนาว,ปลาราดนึ่วมะนาว,1,1,1
1547,ชาข้าว,ชาข้าว,1,1,1
1548,ตำปลาร้าไหลบัว,ตำปลาร้าไหลบัว,1,1,1
1549,เตี๋ยวไก่,เตี๋ยวไก่,1,1,1
1550,ผัดหมี่โคราช,ผัดหมี่โคราช,2,1,1
1551,ไข่เจียวปลาเค็มทรงเครื่อง,ไข่เจียวปลาเค็มทรงเครื่อง,1,1,1
1552,เนื้อผัดยี่หร่า,เนื้อผัดใบยี่หร่า,1,1,0
1552,เนื้อผัดยี่หร่า,เนื้อผัดยี่หร่า,2,1,1
1552,เนื้อผัดยี่หร่า,เนื้อผัดใบยี่หร่,1,1,0
1553,ซุปเสฉวนพริกหม่าล่า,ซุปเสฉวนพริกหม่าล่า,1,1,1
1554,มะระผัดปลาเค็ม,มะระผัดปลาเค็ม,1,1,1
1555,ผัดผักยอดดอย,ผัดผักยอดดอย,1,1,1
1556,ไก่ย่างแห้งมาก,ไก่ย่างแห้งมาก,1,1,1
1557,ผัดเหลียง,ผัดเหลียง,1,1,1
1558,หมูผัดไข่เค็ม,หมูผัดไข่เค็ม,1,1,1
1559,ข้าวผัดมันเนื้อเทอร์โบ,ข้าวผัดมันเนื้อเทอร์โบ,1,1,1
1560,ปลาไหลผัดเผ็ด,ปลาไหลผัดเผ็ด,1,1,1
1561,เนื้อสไลด์,เนื้อสไลด์,2,1,1
1562,ปลาลุยสวน,ปลาลุยสวน,1,1,1
1563,เนื้อซาฮาร่า,เนื้อซาฮาร่า,1,1,1
1564,แกงฮังเล,แกงฮังเล,8,1,1
1565,ปลาสามรส,ปลาสามรส,3,1,1
1566,ยำกุนเชียง,ยำกุนเชียง,4,1,1
1567,ยำเมี่ยงมะม่วง,ยำเมี่ยงมะม่วง,1,1,1
1568,คะน้ากุ้ง,คะน้ากุ้ง,1,1,1
1569,ก้อยขมสุก,ก้อยขมสุก,1,1,1
1570,หมูหมักเบียทอด,หมูหมักเบียทอด,1,1,1
1571,ลาบเนื้อคั่ว,ลาบเนื้อคั่ว,1,1,1
1572,สเต็กหมูหมัก,สเต็กหมูหมัก,1,1,1
1573,ข้าวผัดรวมมิตร,ข้าวผัดรวมมิตร,1,1,1
1574,ก๋วยเตี๋ยวเรือ น้ำซุปรสหม่าล่า,ก๋วยเตี๋ยวเรือ น้ำซุปรสหม่าล่า,1,1,1
1575,ย่างเนื้อ,ย่างเนื้อ,1,1,1
1576,หมึกน้ำดำ,หมึกน้ำดำ,4,1,1
1577,ข้าวไข่เจียวปลาอินทรีย์,ข้าวไข่เจียวปลาอินทรีย์,1,1,1
1578,หมูยอแก้วเห็ดหอมไข่เค็ม,หมูยอแก้วเห็ดหอมไข่เค็ม,1,1,1
1579,เนื้อย่างรวม,เนื้อย่างรวม,2,1,1
1580,ยำคอหมู,ยำคอหมู,1,1,1
1581,ยำกุนเชียงไข่เค็ม,ยำกุนเชียงไข่เค็ม,1,1,1
1582,ข้าวหน้าเนื้อไทยวากิว,ข้าวหน้าเนื้อไทยวากิว,1,1,1
1583,ปลาเผาน้ำจิ้ม,ปลาเผาน้ำจิ้ม,1,1,1
1584,ผัดหมูป่า,ผัดหมูป่า,1,1,1
1585,ปลาแซลมอน สเต็ก,ปลาแซลมอน สเต็ก,1,1,1
1586,กระพงผัดคื่นไช่,กระพงผัดคื่นไช่,1,1,1
1587,เมี้ยงปลาทูจัมโบ้,เมี้ยงปลาทูจัมโบ้,1,1,1
1588,ข้าวผัดบวกเพิ่มไข่ดาว,ข้าวผัดบวกเพิ่มไข่ดาว,1,1,1
1589,ซุปทรัฟเฟิล,ซุปทรัฟเฟิล,1,1,1
1590,ยำส้มตำ,ยำส้มตำ,1,1,1
1591,ก๋วยเตี๋ยวเรือน้ำข้นหมู,ก๋วยเตี๋ยวเรือน้ำข้นหมู,1,1,1
1592,ข้าวต้มกลิ่นใบเตย,ข้าวต้มกลิ่นใบเตย,1,1,1
1593,หมึกไข่เค็ม,หมึกไข่เค็ม,2,1,1
1594,ซุปปลา,ซุปปลา,1,1,1
1595,แกงชะครามกุ้ง,แกงชะครามกุ้ง,2,1,1
1595,แกงชะครามกุ้ง,แกงชะคราม,1,1,0
1595,แกงชะครามกุ้ง,แกงชะครามปู,1,1,0
1596,ข้าวผัดทะเลผัดแบบใส่ซอสมะเขือเทศ,ข้าวผัดทะเลผัดแบบใส่ซอสมะเขือเทศ,1,1,1
1597,ไก่ทอดที่กรอบจริงๆ,ไก่ทอดที่กรอบจริงๆ,1,1,1
1598,หมี่กะเฉดเนื้อ,หมี่กะเฉดเนื้อ,1,1,1
1599,ข้าวกระเพราปลาหมึก,ข้าวกระเพราปลาหมึก,1,1,1
1600,หมู+เนื้อบด,หมู+เนื้อบด,1,1,1
1601,ใบชะครามผัดไข่,ใบชะครามผัดไข่,1,1,1
1602,พริกแกงเผ็ด,พริกแกงเผ็ด,1,1,1
1603,แกงเหลืองใส่ปลากระพง,แกงเหลืองใส่ปลากระพง,1,1,1
1603,แกงเหลืองใส่ปลากระพง,แกงเหลืองปลากระพง,1,1,0
1604,แกงป่าปลากาย,แกงป่าปลากาย,1,1,1
1605,ต้มแซ่บหมูตุ๋น,ต้มแซ่บหมูตุ๋น,1,1,1
1606,เนื้อแดดเดียวทอด,เนื้อแดดเดียวทอด,4,1,1
1607,กุ้งกร้ามกาม,กุ้งกร้ามกาม,1,1,1
1608,ข้าวหน้าเนื้อลูกเต๋า,ข้าวหน้าเนื้อลูกเต๋า,1,1,1
1609,แกงไหลบัว,แกงไหลบัว,1,1,1
1610,ต้มหมึกสามรส,ต้มหมึกสามรส,1,1,1
1611,ข้าวต้มใบเตย,ข้าวต้มใบเตย,1,1,1
1612,ต้มแซ่บหมู,ต้มแซ่บหมู,1,1,1
1613,ขาหมูต้มยำ,ขาหมูต้มยำ,1,1,1
1614,หมึกมะนาวพริกสวน,หมึกมะนาวพริกสวน,1,1,1
1615,ปลาลวกจิ้ม,ปลาลวกจิ้ม,1,1,1
1616,ขาหมูเยอรมันกรอบ,ขาหมูเยอรมันกรอบ,1,1,1
1617,พุงปลา,พุงปลา,1,1,1
1618,ต้มยำไก่,ต้มยำไก่,1,1,1
1619,ฉู่ฉี่ปลาหมอทอด,ฉู่ฉี่ปลาหมอทอด,1,1,1
