cluster_id,canonical_dish,member_dish,support_count,proposed,accept
1195,ก้อยเนื้อ,คอเนื้อ,1,1,0
1196,หมูสันนอก,หมูสันนอก,2,1,1
1197,ปลาทูสดผัดพริกขี้หนูสด,ปลาทูสดผัดพริกขี้หนูสด,1,1,1
1198,น้ำเต้าหู้,น้ำเต้าหู้,1,1,1
1199,คั่วกลิ้งไก่บ้าน,คั่วกลิ้งไก่บ้าน,1,1,1
1200,หมี่เส้นสดผัดเนื้อ,หมี่เส้นสดผัดเนื้อ,1,1,1
1201,ยำปลาซาลมอน,ยำปลาซาลมอน,1,1,1
1202,ไก่สะเต๊ะลอนดอน,ไก่สะเต๊ะลอนดอน,1,1,1
1203,ส้มตำน้ำปลาร้า,ส้มตำน้ำปลาร้า,1,1,1
1204,กระเพราหมูตุ๋น,กระเพาะหมู,3,1,0
1204,กระเพราหมูตุ๋น,กระเพราหมู,1,1,0
1204,กระเพราหมูตุ๋น,กระเพราหมูตุ๋น,3,1,1
1205,ซุปเปอร์ลูกทุ่งออกครัวคุณต๋อย,ซุปเปอร์ลูกทุ่งออกครัวคุณต๋อย,1,1,1
1206,ผัดยอดคะน้าน้ำมันหอย,ผัดยอดคะน้าน้ำมันหอย,1,1,1
1207,ข้าวขยำกุ้ง,ข้าวขยำกุ้ง,1,1,1
1208,เทมปุระกุ้ง,เทมปุระกุ้ง,1,1,1
1209,ต้มแซ่บกระดูกหมูอ่อน,ต้มแซ่บกระดูกอ่อนหมู,1,1,0
1209,ต้มแซ่บกระดูกหมูอ่อน,ต้มแซ่บกระดูกหมูอ่อน,1,1,1
1210,สลัดผลไม้กุ้งทอด,สลัดผลไม้กุ้งทอด,1,1,1
1211,ต้มยำหัวปลาคัง,ต้มยำหัวปลาคัง,1,1,1
1212,ข้าวผัดปลาดุกฟูผัดพริกขิง,ข้าวผัดปลาดุกฟูผัดพริกขิง,1,1,1
1213,น้ำซุปสาหร่าย,น้ำซุปสาหร่าย,1,1,1
1214,กุ้งแม่น้ำผัดพริกกะเทียม,กุ้งแม่น้ำผัดพริกกะเทียม,1,1,1
1215,ปลาจาระเม็ด,ปลาจาระเม็ด,1,1,1
1216,กะเพราเนื้อราดข้าว,กะเพราเนื้อราดข้าว,1,1,1
1217,เต้าหู้ทอด,เต้าหู้ทอด,4,1,1
1218,แกงผักหวานใส่ปลาย่าง,แกงผักหวานใส่ปลาย่าง,1,1,1
1219,ข้าวหน้าหมูชาชู,ข้าวหน้าหมูชาชู,1,1,1
1220,ยำแซ่บ,ยำแซ่บ,3,1,1
1221,ปลาเก๋าหม้อไฟเผือก,ปลาเก๋าหม้อไฟเผือก,1,1,1
1222,กุ้งย่าง,กุ้งย่าง,7,1,1
1223,ปูไข่ผัดผงกะหรี่,ปูไข่ผัดผงกะหรี่,1,1,1
1224,ข้าวต้มซุปเปอร์,ข้าวต้มซุปเปอร์,1,1,1
1225,ทงคัตสึหมูห่อใบบ๊วยโอบะ,ทงคัตสึหมูห่อใบบ๊วยโอบะ,1,1,1
1226,ข้าวแกงที่ครบๆรสชาติจัดจ้านป,ข้าวแกงที่ครบๆรสชาติจัดจ้านป,1,1,1
1227,ข้าวเนื้อทอด,ข้าวเนื้อทอด,1,1,1
1228,ยำไข่ปลาเลียวเซียว,ยำไข่ปลาเลียวเซียว,1,1,1
1229,ยำผักกระเฉด,ยำผักกระเฉด,1,1,1
1230,ปลาไข่ย่าง,ปลาไข่ย่าง,1,1,1
1231,นมหมูทอด,นมหมูทอด,1,1,1
1232,แกงส้มแป๊ะซะ,แกงส้มแป๊ะซะ,3,1,1
1233,Shrimp Paste Rice ข้าวคลุกกะปิ,Shrimp Paste Rice ข้าวคลุกกะปิ,1,1,1
1234,หมูทอดโบราณ,หมูทอดโบราณ,1,1,1
1235,ขาไก่,ขาไก่,3,1,1
1236,ขนมจีนแกงไตปลา,ขนมจีนแกงไตปลา,1,1,1
1237,เนื้อสับผัดมะเขือม่วง ซอสมิโซะ,เนื้อสับผัดมะเขือม่วง ซอสมิโซะ,1,1,1
1238,กุ้งทอดได้กรอบฟู,กุ้งทอดได้กรอบฟู,1,1,1
1239,ข้าวไข่เจียว,ข้าวไข่เจียว,4,1,1
1240,ส้มตำหนังไก่ทอด,ส้มตำหนังไก่ทอด,1,1,1
1241,หมูสามชั้นผัดกะปิ,หมูสามชั้นผัดกะปิ,1,1,1
1242,มัสหมั่นเนื้อ,มัสหมั่นเนื้อ,1,1,1
1243,ราเมนซุปกระดูก,ราเมนซุปกระดูก,1,1,1
1244,สลัดกุ้งกรอบ,สลัดกุ้งกรอบ,1,1,1
1245,เกี๊ยวซ่านึ่งใส้กุ้ง,เกี๊ยวซ่านึ่งใส้กุ้ง,1,1,1
1246,ข้าวทะเลพริกสดขยี้ไข่,ข้าวทะเลพริกสดขยี้ไข่,1,1,1
1247,ต้มยำกุ้งน้ำข้น,ต้มยำกุ้งน้ำข้น,5,1,1
1248,แกงป่ากวาง,แกงป่ากวาง,1,1,1
1249,ปลาดุกผัดขิงและไข่เค็ม,ปลาดุกผัดขิงและไข่เค็ม,1,1,1
1250,หนังไก่ย่าง,หนังไก่ย่าง,3,1,1
1251,ไก่ทอดหนังกรอบ,ไก่ทอดหนังกรอบ,1,1,1
1252,ปลาดุกฟูผัดพริกขิงไข่เค็ม,ปลาดุกฟูผัดพริกขิงไข่เค็ม,1,1,1
1253,หมูพะโล้,หมูพะโล้,1,1,1
1254,ต้มจืดสาหร่ายหมู,ต้มจืดสาหร่ายหมู,1,1,1
1255,สปาเก็ตตี้หมู,สปาเก็ตตี้หมู,1,1,1
1256,ปลากระพงทอดน้ำปลาฟูกรอบ,ปลากระพงทอดน้ำปลาฟูกรอบ,1,1,1
1257,บวดข้าวโพด,บวดข้าวโพด,1,1,1
1258,ยอดมะระผัดไข่,ยอดมะระผัดไข่,1,1,1
1259,คั่วกลิ้งกระดูกหมูอ่อน,คั่วกลิ้งกระดูกหมูอ่อน,1,1,1
1260,กระเพาะปลาแยกเนื้อปู,กระเพาะปลาแยกเนื้อปู,1,1,1
1261,ก๋วยจั๊บญวณต้มยำ,ก๋วยจั๊บญวณต้มยำ,1,1,1
1261,ก๋วยจั๊บญวณต้มยำ,ก๋วยจั๊บญวนต้มยำ,1,1,0
1262,ลาบปลาแซลมอน,ลาบปลาแซลมอน,1,1,1
1263,ข้าวราดผัดพริกแกง,ข้าวราดผัดพริกแกง,1,1,1
1264,ก๋วยเตี๋ยวแกงไก่,ก๋วยเตี๋ยวแกงไก่,1,1,1
1265,ปลากระพงซอสมะขาม,ปลากระพงซอสมะขาม,1,1,1
1266,ยำตระไคร้กุ้งสุก,ยำตะไคร้กุ้ง,1,1,0
1266,ยำตระไคร้กุ้งสุก,ยำตะไคร้กุ้งสด,1,1,0
1266,ยำตระไคร้กุ้งสุก,ยำตะไคร้กุ้งสุก,1,1,0
1266,ยำตระไคร้กุ้งสุก,ยำตระไคร้กุ้งสุก,1,1,1
1267,ยำปลาดุกฟู,ยำปลาดุกฟู,7,1,1
1268,แกงเขียวหวานเนื้อ,แกงเขียวหวานเนื้อ,1,1,1
1269,หมูคัพ,หมูคัพ,1,1,1
1270,ปีกไก่ทอดราดน้ำปลา,ปีกไก่ทอดราดน้ำปลา,1,1,1
1271,ต้มยำกระดูกหมู,ต้มยำกระดูกหมู,1,1,1
1272,เนื้อเสียบไม้ย่างชีส,เนื้อเสียบไม้ย่างชีส,1,1,1
1273,ยำปลาสลิดไข่เค็มเกี๋ยวฉ่าย,ยำปลาสลิดไข่เค็มเกี๋ยวฉ่าย,1,1,1
1274,กุ้งผัดยอดมะพร้าว,กุ้งผัดยอดมะพร้าว,1,1,1
1275,ปลากระพงสมุนไพร,ปลากระพงสมุนไพร,4,1,1
1276,ข้าวกะเพราหมูรวม,ข้าวกะเพราหมูรวม,1,1,1
1277,กุ้งแม่น้ำ,กุ้งแม่น้ำ,7,1,1
1278,ขาหมูคุโรบุตะ,ขาหมูคุโรบุตะ,1,1,1
1279,หมูทอดทงคัตซึ,หมูทอดทงคัตซึ,1,1,1
1280,น้ำจิ้มเต้าหู้ยี่,น้ำจิ้มเต้าหู้ยี่,1,1,1
1281,หมูพันใบชะพรู,หมูพันใบชะพรู,1,1,1
1282,หมูสันในชีสกระเทียม,หมูสันในชีสกระเทียม,1,1,1
1283,กุ้งแห้ง,กุ้งแห้ง,1,1,1
1284,ขาหมูพะโล้,ชาหมูพะโล้,1,1,0
1284,ขาหมูพะโล้,ขาหมูพะโล้,1,1,1
1285,ผักหวานผัด,ผักหวานผัด,1,1,1
1286,คะน้าฮ่องกงผัดกุ้ง,คะน้าฮ่องกงผัดกุ้ง,1,1,1
1287,ผัดฉ่าปลาเนื้ออ่อน,ผัดฉ่าปลาเนื้ออ่อน,1,1,1
1288,สุกี้ผัด,สุกี้ผัด,1,1,1
1289,ผัดผักน้ำมันหอย,ผัดผักน้ำมันหอย,1,1,1
1290,ต้มปลาสลิดใบมะขามอ่อน,ต้มปลาสลิดใบมะขามอ่อน,1,1,1
1291,ผัดโหระพาราดข้าว,ผัดโหระพาราดข้าว,1,1,1
1292,ข้าวต้มมัด,ข้าวต้มมัด,1,1,1
1293,เนื้อปลา,เนื้อปลา,3,1,1
1294,อุด้งผัด,อุด้งผัด,1,1,1
1295,ยำต่างๆ,ยำต่างๆ,3,1,1
1296,ลาบก้อย,ลาบก้อย,2,1,1
1297,อาหารปลาด้วย,อาหารปลาด้วย,1,1,1
1298,ข้าวแกงทั้งตามสั่ง,ข้าวแกงทั้งตามสั่ง,1,1,1
1299,สเต็กหมู,สเต็กหมู,7,1,1
1300,ข้าวเกรียบ,ข้าวเกรียบ,2,1,1
1301,ไก่ห่อใบเตย,ไก่ห่อใบเตย,3,1,1
1302,ราเมงต้มยำ,ราเมงต้มยำ,1,1,1
1303,หมูกรอบทอดน้ำปลา,หมูกรอบทอดน้ำปลา,1,1,1
1304,อ่อมเนื้อ,อ่อมเนื้อ,2,1,1
1305,หมูสไล,หมูสไล,1,1,1
1306,ยำกากหมู,ยำกากหมู,1,1,1
1307,ก้อยสุก,ก้อยสุก,2,1,1
1308,ปลาดุกย่างผัดฉ่า,ปลาดุกย่างผัดฉ่า,1,1,1
1308,ปลาดุกย่างผัดฉ่า,ผัดฉ่าปลาดุกร,1,1,0
1309,ไก่กระเทียม,ไก่กระเทียม,5,1,1
1310,กุ้งอบเส้น,กุ้งอบเส้น,1,1,1
1311,ข้าวหน้าปลาซาบะ,ข้าวหน้าปลาซาบะ,1,1,1
1312,ทอดมันปลากาย,ทอดมันปลากาย,1,1,1
1313,ปลากระพงสามรส,ปลากระพงสามรส,4,1,1
1313,ปลากระพงสามรส,ปลากระพงษ์สามรส,2,1,0
1314,แกงอ่อมหมู,แกงอ่อมหมู,1,1,1
1315,แกงผักหวานปลาแห้ง,แกงผักหวานปลาแห้ง,2,1,1
1316,ปลาเก๋าทอดกระเทียมพริกไท,ปลาเก๋าทอดกระเทียมพริกไท,1,1,1
1317,สาคูไส้หมู,สาคูไส้หมู,2,1,1
1318,ผัดผักเหลียง,ผัดผักเหลียง,1,1,1
1319,กุ้งก้ามกรามทอด,กุ้งก้ามกรามทอด,1,1,1
1320,ปากเป็ดทอด,ปากเป็ดทอด,7,1,1
1321,ต้มยำปลาทับทิมน้ำใส,ต้มยำปลาทับทิมน้ำใส,1,1,1
1322,ข้าวหมูกะเทียม,ข้าวหมูกะเทียม,1,1,1
1323,กระเพราเนื้อบาเวตต์,กระเพราเนื้อบาเวตต์,1,1,1
1324,สปาเกตตี้พริกแห้งไก่กรอบ,สปาเกตตี้พริกแห้งไก่กรอบ,1,1,1
1325,เนื้อปูอบ,เนื้อปูอบ,1,1,1
1326,ลาบทอดยังไม่โดน,ลาบทอดยังไม่โดน,1,1,1
1327,เนื้อกวางย่าง,เนื้อกวางย่าง,1,1,1
1328,ลาบปลาหมึก,ลาบปลาหมึก,6,1,1
1329,ข้าวหน้าหม่าล่า,ข้าวหน้าหม่าล่า,1,1,1
1330,เนื้อปูผัดพริกสด,เนื้อปูผัดพริกสด,1,1,1
1331,ตำปลาร้ากุ้งสด,ตำปลาร้ากุ้งสด,1,1,1
1332,ชะอมปลากะผง,ชะอมปลากะผง,1,1,1
1333,ปลาหอมทรงเครื่อง,ปลาหอมทรงเครื่อง,1,1,1
1334,กะหล่ำปลีน้ำปลากรอบ,กะหล่ำปลีน้ำปลากรอบ,1,1,1
1335,ชูชีปลา,ชูชีปลา,1,1,1
1336,กระดูกอ่อนหมู,กระดูกอ่อนหมู,1,1,1
1337,กุ้งฝอยทอด,กุ้งใอยทอด,1,1,0
1337,กุ้งฝอยทอด,กุ้งฝอยทอด,2,1,1
1338,ข้าวเหนียวใส่กระติ้บ,ข้าวเหนียวใส่กระติ้บ,1,1,1
1339,แกงหอย,แกงหอย,2,1,1
1340,เนื้อเสือร้องไห้,เนื้อเสือร้องไห้,2,1,1
1341,เส้นหมี่ผัดซีอิ๊วกุ้งใส่พริก,เส้นหมี่ผัดซีอิ๊วกุ้งใส่พริก,1,1,1
1342,หลอดบัวผัดกุ้ง,หลดบัวผัดกุ้ง,1,1,0
1342,หลอดบัวผัดกุ้ง,หลอดบัวผัดกุ้ง,1,1,1
1343,ข้าวมันไก่ น้ำจิ้มอร่อย,ข้าวมันไก่ น้ำจิ้มอร่อย,1,1,1
1344,กุ้งกระเบื้อง,กุ้งกระเบื้อง,4,1,1
1345,สลัดเต้าหู้,สลัดเต้าหู้,1,1,1
1346,ฉู่ฉี่ปลาทู,ฉู่ฉี่ปลาทู,2,1,1
1347,ตับหมูลวก,ตับหมูลวก,1,1,1
1348,ปลาตะเพียนทอดไร้กาง,ปลาตะเพียนทอดไร้กาง,1,1,1
1349,ยำมะม่วงเบา,ยำมะม่วงเบา,1,1,1
1350,หมูสันนอกพิเศษ,หมูสันนอกพิเศษ,1,1,1
1351,กุ้งแชบ๊วยอบเกลือ,กุ้งแชบ๊วยอบเกลือ,3,1,1
1352,เนื้อวากิว,เนื้อวากิว,1,1,1
1353,แกงเหลืองขาหมูยอดมะพร้าว,แกงเหลืองขาหมูยอดมะพร้าว,1,1,1
1354,ปูก้อนอบวุ้นเส้น,ปูก้อนอบวุ้นเส้น,1,1,1
1355,ยำมะเขือหมูสับ,ยำมะเขือหมูสับ,1,1,1
1356,ผัดผักบุ้งฝอย,ผัดผักบุ้งฝอย,1,1,1
1357,สปาเก็ตตี้เส้นดำปูนิ่มแซมด้วยไข่กุ้ง,สปาเก็ตตี้เส้นดำปูนิ่มแซมด้วยไข่กุ้ง,1,1,1
1358,ฉู่ฉี่ปลาคัง,ฉู่ฉี่ปลาคัง,2,1,1
1359,น้ำพริกเผาหมูกรอบ,น้ำพริกเผาหมูกรอบ,1,1,1
1360,เอ็นหอยผัดฉ่า,เอ็นหอยผัดฉ่า,2,1,1
1361,หอยเชลล์ผัดเนยกระเทียม,หอยเชลล์ผัดเนยกระเทียม,1,1,1
1362,กะเพราเนื้อตุ๋น,กะเพราเนื้อตุ๋น,1,1,1
1363,ข้าวผัดแบบญี่ปุ่น,ข้าวผัดแบบญี่ปุ่น,1,1,1
1364,ข้าวบึ้มมมมม,ข้าวบึ้มมมมม,3,1,1
1365,ข้าวมันหน้าเนื้อ,ข้าวมันหน้าเนื้อ,1,1,1
1366,มาม่าต้มยำ,มาม่าต้มยำ,1,1,1
1367,ผัดพริกแกงลูกชิ้นปลา,ผัดพริกแกงลูกชิ้นปลา,1,1,1
1368,คั่วกลิ้งปลากระพง,คั่วกลิ้งปลากระพง,1,1,1
1369,ยำเนื้อย่าง,ยำเนื้อย่าง,3,1,1
1370,เมีายงปลาทู,เมีายงปลาทู,1,1,1
1371,เนื้อแกะกะทะร้อน,เนื้อแกะกะทะร้อน,1,1,1
1372,ดุกทะเลผัดฉ่า,ดุกทะเลผัดฉ่า,1,1,1
1373,มะม่วงน้ำปลาหวาน,มะม่วงน้ำปลาหวาน,1,1,1
1374,ต้มยำพุงไข่ปลาช่อน,ต้มยำพุงไข่ปลาช่อน,2,1,1
1375,ฉู่ฉี่ปลาหมอนา,ฉู่ฉี่ปลาหมอนา,1,1,1
1376,เนื้อย่างใบโอบะ,เนื้อย่างใบโอบะ,2,1,1
1377,ข้าวคลุกกะเพราหมูทอด,ข้าวคลุกกะเพราหมูทอด,1,1,1
1378,ผัดฉ่ากบ,ผัดฉ่ากบ,1,1,1
1379,ยำไข่ดาว,ยำไข่ดาว,3,1,1
1380,ปลาสด,ปลาสด,5,1,1
1381,แกงเขียวหวานปลากราย,แกงเขียวหวานปลากราย,3,1,1
1382,ตำสายบัวกุ้งสด,ตำสายบัวกุ้งสด,1,1,1
1383,ข้าวหน้ากะหรีญี่ปุ่นหมูทอด,ข้าวหน้ากะหรีญี่ปุ่นหมูทอด,1,1,1
1384,ข้าวไข่ข้นปูธรรมดา,ข้าวไข่ข้นปูธรรมดา,1,1,1
1385,แกงคั่วใบชะครามปูก้อน,แกงคั่วใบชะครามปูก้อน,1,1,1
1386,กุ้งรูสด,กุ้งรูสด,1,1,1
1387,ข้าวหน้าเนื้อฮ่องกง,ข้าวหน้าเนื้อฮ่องกง,1,1,1
1388,กระดูกหมูผัดใบยี่หร่า,กระดูกหมูผัดใบยี่หร่า,1,1,1
1389,ปล่งาหมึก,ปล่งาหมึก,1,1,1
1390,ปลาดุกทอดกรอบผัดเผ็ด,ปลาดุกทอดกรอบผัดเผ็ด,3,1,1
1391,สเต็กเนื้อจิ้มแจ่ว,สเต็กเนื้อจิ้มแจ่ว,1,1,1
1392,ข้าวราดฉู่ฉี่ปลาทู,ข้าวราดฉู่ฉี่ปลาทู,1,1,1
1393,ปลาส้มทอด,ปลาส้มทอด,1,1,1
1394,ต้มยำรวมมิตรน้ำข้น,ต้มยำรวมมิตรน้ำข้น,1,1,1
1395,ข้าวขยำปู,ข้าวขยำปู,1,1,1
1396,ปลาดิบจานโต,ปลาดิบจานโต,1,1,1
1397,ไก่ต้มขมิ้น,ไก่ต้มขมิ้น,3,1,1
1398,กระเพราปลาสลิด,กระเพราปลาสลิด,1,1,1
1399,หมูสับต้มผัดกาดดอง,หมูสับต้มผัดกาดดอง,1,1,1
1400,กุ้งคั่วพริกกระเทียม,กุ้งคั่วพริกกระเทียม,1,1,1
1400,กุ้งคั่วพริกกระเทียม,กุ้งผัดพริกกระเทียม,1,1,0
1400,กุ้งคั่วพริกกระเทียม,ข้าวกุ้งพริกกระเทียม,1,1,0
1401,แกงส้มปลากะพง+ไข่ปลาริวกิว,แกงส้มปลากะพง+ไข่ปลาริวกิว,1,1,1
1402,ข้าวเหนียวปิ้งไส้เผือก,ข้าวเหนียวปิ้งไส้เผือก,1,1,1
1403,ข้าวหน้าต่างๆ,ข้าวหน้าต่างๆ,2,1,1
1404,ปลากระบอกทอดน้ำปลา,ปลากระบอกทอดน้ำปลา,1,1,1
1405,ผัดมะระ,ผัดมะระ,2,1,1
1406,ยำกุ้งอะโวคาโด้,ยำกุ้งอะโวคาโด้,1,1,1
1407,ลาบแซลมอน,ลาบแซลมอน,1,1,1
1408,ผัดกระเพราหมูสับ,ผัดกระเพราหมูสับ,1,1,1
1409,ข้าวต้มข้าวกล้อง,ข้าวต้มข้าวกล้อง,1,1,1
1410,เนื้อสเกิตจิ้มแจ่ว,เนื้อสเกิตจิ้มแจ่ว,1,1,1
1411,คอหมูย่างน้ำมันหอยน้ำตาล,คอหมูย่างน้ำมันหอยน้ำตาล,1,1,1
1412,ข้าวผัดรวมมิตรทะเล,ข้าวผัดรวมมิตรทะเล,1,1,1
1413,ฉู่ฉี่ปลา,ฉู่ฉี่ปลา,1,1,1
1414,หลนปูเนื้อก้อนจุกๆ,หลนปูเนื้อก้อนจุกๆ,1,1,1
1415,แกงอ่อมไก่,แกงอ่อมไก่,1,1,1
1416,ปลาหมึกผัดน้ำดำ,ปลาหมึกผัดน้ำดำ,1,1,1
1417,ชุดหมู,ชุดหมู,1,1,1
1418,ผัดเครื่องแกงใต้,ผัดเครื่องแกงใต้,1,1,1
1419,หัวไชโป๊วผัดไข่,หัวไชโป๊วผัดไข่,1,1,1
1420,ต้มยำน้ำพริกเผา,ต้มยำน้ำพริกเผา,1,1,1
1421,กบภูเขาทอดน้ำปลา,กบภูเขาทอดน้ำปลา,1,1,1
1422,หมึกผัดไข่เค็มทอดมันกุ้ง,หมึกผัดไข่เค็มทอดมันกุ้ง,1,1,1
1423,ปูนิ่มผัดพริกเกลือ,ปูนิ่มผัดพริกเกลือ,2,1,1
1424,เนื้อกวางทอดน้ำปลา,เนื้อกวางทอดน้ำปลา,1,1,1
1425,เนื้อปูผัดผง,เนื้อปูผัดผง,2,1,1
1426,ข้าวคลุกเนื้อปูกั้ง,ข้าวคลุกเนื้อปูกั้ง,1,1,1
1427,ผัดหมี่กระเฉดหมูกรอบ,ผัดหมี่กระเฉดหมูกรอบ,1,1,1
1428,ผัดหอย,ผัดหอย,1,1,1
1429,ข้าวผัดพริกแกงใต้,ข้าวผัดพริกแกงใต้,1,1,1
1430,เนื้อปิ้ง,เนื้อปิ้ง,1,1,1
1431,กุ้งแชบ๊วยทอดพริกเกลือ,กุ้งแชบ๊วยทอดพริกเกลือ,1,1,1
1432,ไข่หวานญี่ปุ่นราดข้าว,ไข่หวานญี่ปุ่นราดข้าว,1,1,1
1433,ปลากระพงเผาเกลือ,ปลากระพงเผาเกลือ,1,1,1
1434,ส้มตำใส่ปลาร้า,ส้มตำใส่ปลาร้า,1,1,1
1434,ส้มตำใส่ปลาร้า,ส้มตำปลาร้าเจ,1,1,0
1435,ข้าวราดผัดเผ็ดหมูป่า,ข้าวราดผัดเผ็ดหมูป่า,1,1,1
1436,สวนผักยอดฟักทองหมูกรอบ,สวนผักยอดฟักทองหมูกรอบ,1,1,1
1437,แกงลูกตาหมูย่าง,แกงลูกตาหมูย่าง,1,1,1
1438,ปลาราดพริก,ปลาราดพริก,1,1,1
1439,หอยตลับผัดโหระพา,หอยตลับผัดโหระพา,3,1,1
1440,ตำไทยข้าวโพด,ตำไทยข้าวโพด,1,1,1
1441,สปาเกตตีขี้เมากุ้ง,สปาเกตตีขี้เมากุ้ง,1,1,1
1442,ยำโบราณ,ยำโบราณ,2,1,1
1443,ผัดพริกแกงเนื้อราดข้าว,ผัดพริกแกงเนื้อราดข้าว,1,1,1
1444,มะระผัดไข่โอกินาวา,มะระผัดไข่โอกินาวา,1,1,1
1445,หมึกผัดน้ำดำ,หมึกผัดน้ำดำ,3,1,1
1446,ปูข้นเนื้อปูก้อย,ปูข้นเนื้อปูก้อย,1,1,1
1447,กระหล่ำผัดน้ำปลา,กะหล่ำผัดน้ำปลา,1,1,0
1447,กระหล่ำผัดน้ำปลา,กระหล่ำผัดน้ำปลา,1,1,1
1448,น้ำจิ้มหมูกะทะ,น้ำจิ้มหมูกะทะ,1,1,1
1449,คอมโบหมูโค แกงเหลือง,คอมโบหมูโค แกงเหลือง,1,1,1
1450,กุ้งกระเทียมมันกุ้ง,กุ้งกระเทียมมันกุ้ง,1,1,1
1451,สันคอหมูหมักซอสถั่วเหลืองกับซอสโคชูจัง,สันคอหมูหมักซอสถั่วเหลืองกับซอสโคชูจัง,1,1,1
1452,ก๋วยเตี๋ยวหมูโบราณ,ก๋วยเตี๋ยวหมูโบราณ,1,1,1
1453,ข้าวกั๊นจิ๊น,ข้าวกั๊นจิ๊น,1,1,1
1454,กุ้งผัดไข่เค็ม,กุ้งผัดไข่เค็ม,2,1,1
1455,ชุดเนื้อ,ชุดเนื้อ,1,1,1
1456,ข้าวสะโพกไก่,ข้าวสะโพกไก่,1,1,1
1457,กุ้งมะขาม,กุ้งมะขาม,1,1,1
1458,คอหมูย่าติดมันส์,คอหมูย่าติดมันส์,1,1,1
1459,แกงหน่อไม้,แกงหน่อไม้,1,1,1
1460,ปลาหมึกยัดไส้,ปลาหมึกยัดไส้,1,1,1
1461,เมี่ยงหมูกรอบ,เมี่ยงหมูกรอบ,2,1,1
1462,ข้าวแกงใต้,ข้างแกงใต้,1,1,0
1462,ข้าวแกงใต้,ข้าวแกงใต้,3,1,1
1463,ข้าวผัดธัญพืช,ข้าวผัดธัญพืช,1,1,1
1464,อาหารตามสั่งประเภทผัด,อาหารตามสั่งประเภทผัด,1,1,1
1465,ปลาช่อนทอด,ปลาช่อนทอด,2,1,1
1466,ไก่ทอดเกลือ,ไก่ทอดเกลือ,7,1,1
1467,ราดหน้ากุ้ง,ราดหน้ากุ้ง,1,1,1
1468,ปลาเก๋าสามรส,ปลาเก๋าสามรส,2,1,1
1469,กุ้งผัดกะปิสตะตอ,กุ้งผัดกะปิสตะตอ,1,1,1
1470,ข้าวกะเพราเนื้อ,ข้าวกะเพราเนื้อ,2,1,1
1471,ข้าวผัดปูกุ้ง,ข้าวผัดปูกุ้ง,1,1,1
1472,แจ่วฮ้อนเนื้อ,แจ่วฮ้อนเนื้อ,2,1,1
1473,ผัดมักโรนี,ผัดมักโรนี,1,1,1
1474,ต้มโคล้งปลาดุก,ต้มโคล้งปลาดุก,1,1,1
1475,ซ่าลูกไก่,ซ่าลูกไก่,1,1,1
1476,ปลากะพงทอดยำโบราณ,ปลากะพงทอดยำโบราณ,1,1,1
1477,ก้อยคั่วมะนาว,ก้อยคั่วมะนาว,1,1,1
1478,ผัดกระเฉดไฟแดง,ผัดกระเฉดไฟแดง,2,1,1
1479,ต้มยำน้ำใสปลากระพง,ต้มยำปลากระพงน้ำใส,1,1,0
1479,ต้มยำน้ำใสปลากระพง,ต้มยำน้ำใสปลากระพง,1,1,1
1480,ข้าวแกงให้เลือกเยอะ,ข้าวแกงให้เลือกเยอะ,1,1,1
1481,น้ำยาปลากะทิ,น้ำยาปลากะทิ,1,1,1
1482,หมูย่างสัปรด,หมูย่างสัปรด,1,1,1
1483,แกงสิงหล,แกงสิงหล,3,1,1
1484,ข้าวผัดปลาทู,ข้าวผัดปลาทู,4,1,1
1485,เต้าหู้กระเทียม,เต้าหู้กระเทียม,1,1,1
1486,กุ้งเผาไซส์ใหญ่,กุ้งเผาไซส์ใหญ่,1,1,1
1487,หมูย่างจิ้มแจ๋ว,หมูย่างจิ้มแจ๋ว,1,1,1
1488,บะหมี่ซี่โครงหมูแดง,บะหมี่ซี่โครงหมูแดง,1,1,1
1489,หมูตุ๋นไส้,หมูตุ๋นไส้,1,1,1
1490,แกงขี้เหล็ก,แกงขี้เหล็ก,1,1,1
1491,แกงเห็ดรวม,แกงเห็ดรวม,1,1,1
1492,ลิ้นหมู,ลิ้นหมู,1,1,1
1493,คอหมูคั่วเกลือ,คอหมูคั่วเกลือ,3,1,1
1494,กะคั่วไก่,กะคั่วไก่,1,1,1
1495,ปลาช่อนผัดขึ้นฉ่าย,ปลาช่อนผัดขึ้นฉ่าย,1,1,1
1496,ยำผักกูดกุ้งสด,ยำผักกูดกุ้งสด,1,1,1
1497,ข้าวผัดน้ำพริกปลาทู,ข้าวผัดน้ำพริกปลาทู,1,1,1
1498,ข้าวซอยคั่วแห้ง,ข้าวซอยคั่วแห้ง,1,1,1
1499,เนื้อสเต๊ก,เนื้อสเต๊ก,1,1,1
1500,เมี่ยงปลากะพง,เมี่ยงปลากะพง,2,1,1
1501,หมูสับนึ่งปลาเค็ม,หมูสับนึ่งปลาเค็ม,1,1,1
1502,ปอเปี๊ยะหมู,ปอเปี๊ยะหมู,1,1,1
1503,ขนมจีบหมู,ขนมจีบหมู,1,1,1
1504,ผัดเต้าหู้ทรงเครื่อง,ผัดเต้าหู้ทรงเครื่อง,1,1,1
1505,ต้มขม เนื้อ,ต้มขม เนื้อ,1,1,1
1506,กุ้งสด1โลเผา,กุ้งสด1โลเผา,1,1,1
1507,เนื้อกระเทียม,เนื้อกระเทียม,3,1,1
